 2459044.32940   13.540   0.030   Lulin (SLT)
 2459044.33170   13.558   0.030   Lulin (SLT)
 2459045.25070   13.546   0.065   Lulin (SLT)
 2459045.25290   13.534   0.058   Lulin (SLT)
 2459050.15760   13.497   0.058   Lulin (SLT)
 2459050.15980   13.501   0.048   Lulin (SLT)
 2459051.16870   13.498   0.059   Lulin (SLT)
 2459051.17090   13.497   0.057   Lulin (SLT)
 2459052.16630   13.546   0.014   Lulin (SLT)
 2459052.16860   13.554   0.012   Lulin (SLT)
 2459054.13780   13.598   0.013   Lulin (SLT)
 2459054.14010   13.611   0.015   Lulin (SLT)
 2459056.16900   13.522   0.049   Lulin (SLT)
 2459056.17120   13.526   0.043   Lulin (SLT)
 2459062.20800   13.724   0.014   Lulin (SLT)
 2459062.21030   13.719   0.015   Lulin (SLT)
 2459069.13679   13.696   0.021   Lulin (SLT)
 2459069.13905   13.683   0.029   Lulin (SLT)
 2459070.12039   13.686   0.087   Lulin (SLT)
 2459070.12265   13.722   0.092   Lulin (SLT)
 2459071.12521   13.595   0.064   Lulin (SLT)
 2459071.12748   13.579   0.048   Lulin (SLT)
 2459081.28086   13.719   0.052   Lulin (SLT)
 2459099.07205   13.965   0.058   Lulin (SLT)
 2459099.07429   13.957   0.062   Lulin (SLT)
 2459138.02830   13.595   0.036   Lulin (SLT)
 2459138.03054   13.601   0.026   Lulin (SLT)
 2459153.05152   13.687   0.079   Lulin (SLT)
 2459153.05378   13.665   0.115   Lulin (SLT)
 2459161.97068   13.561   0.081   Lulin (SLT)
 2459161.97295   13.548   0.083   Lulin (SLT)
 2459218.96047   12.919   0.021   Lulin (SLT)
 2459218.96293   12.914   0.037   Lulin (SLT)
 2459399.18167   13.494   0.017   Lulin (SLT)
 2459399.18397   13.480   0.017   Lulin (SLT)
 2459405.24529   13.437   0.047   Lulin (SLT)
 2459405.24758   13.433   0.056   Lulin (SLT)
 2459406.20257   13.457   0.020   Lulin (SLT)
 2459406.20486   13.464   0.019   Lulin (SLT)
 2459407.18973   13.377   0.050   Lulin (SLT)
 2459407.19203   13.376   0.047   Lulin (SLT)
 2459408.19866   13.386   0.054   Lulin (SLT)
 2459408.20095   13.371   0.056   Lulin (SLT)
 2459409.11779   13.450   0.022   Lulin (SLT)
 2459409.12009   13.452   0.023   Lulin (SLT)
