 2458374.30170   15.741   0.038   Lulin (SLT)
 2458375.25100   15.751   0.037   Lulin (SLT)
 2458375.25320   15.766   0.035   Lulin (SLT)
 2458379.29970   15.784   0.025   Lulin (SLT)
 2458379.30200   15.807   0.026   Lulin (SLT)
 2458380.04930   15.578   0.038   Lulin (SLT)
 2458380.05160   15.573   0.038   Lulin (SLT)
 2458381.07700   15.705   0.038   Lulin (SLT)
 2458381.07930   15.747   0.040   Lulin (SLT)
 2458381.30100   15.778   0.036   Lulin (SLT)
 2458381.30330   15.777   0.036   Lulin (SLT)
 2458382.26830   15.801   0.035   Lulin (SLT)
 2458382.27060   15.748   0.035   Lulin (SLT)
 2458386.15110   15.793   0.051   Lulin (SLT)
 2458386.15330   15.874   0.053   Lulin (SLT)
 2458391.19810   15.849   0.037   Lulin (SLT)
 2458391.20040   15.906   0.038   Lulin (SLT)
 2458392.10670   15.905   0.037   Lulin (SLT)
 2458392.10900   15.907   0.037   Lulin (SLT)
 2458395.03800   15.803   0.038   Lulin (SLT)
 2458395.04020   15.818   0.037   Lulin (SLT)
 2458396.27640   15.910   0.054   Lulin (SLT)
 2458397.18770   15.891   0.034   Lulin (SLT)
 2458397.19000   15.894   0.034   Lulin (SLT)
 2458411.18120   15.832   0.036   Lulin (SLT)
 2458411.18350   15.835   0.036   Lulin (SLT)
 2458420.10770   15.876   0.033   Lulin (SLT)
 2458420.11000   15.906   0.033   Lulin (SLT)
 2458421.17060   15.939   0.034   Lulin (SLT)
 2458421.17290   15.874   0.032   Lulin (SLT)
 2458453.96520   15.980   0.031   Lulin (SLT)
 2458453.96750   15.987   0.031   Lulin (SLT)
 2458454.95380   15.992   0.032   Lulin (SLT)
 2458454.95610   15.990   0.033   Lulin (SLT)
 2458456.00760   15.987   0.032   Lulin (SLT)
 2458456.00990   16.014   0.031   Lulin (SLT)
 2458496.00730   15.885   0.037   Lulin (SLT)
 2458599.35620   15.690   0.050   Lulin (SLT)
 2458603.33640   15.385   0.034   Lulin (SLT)
 2458603.33870   15.367   0.032   Lulin (SLT)
 2458614.28470   15.641   0.038   Lulin (SLT)
 2458614.28700   15.627   0.041   Lulin (SLT)
 2458616.31790   15.588   0.038   Lulin (SLT)
 2458616.32010   15.624   0.038   Lulin (SLT)
 2458639.24580   15.692   0.039   Lulin (SLT)
 2458639.24800   15.682   0.039   Lulin (SLT)
 2458643.21890   15.744   0.037   Lulin (SLT)
 2458643.22120   15.742   0.036   Lulin (SLT)
 2458643.29710   15.694   0.044   Lulin (SLT)
 2458643.29940   15.778   0.047   Lulin (SLT)
 2458663.20990   15.466   0.036   Lulin (SLT)
 2458663.21210   15.457   0.039   Lulin (SLT)
 2458673.32680   15.564   0.034   Lulin (SLT)
 2458673.32910   15.561   0.036   Lulin (SLT)
 2458679.12760   15.390   0.063   Lulin (SLT)
 2458680.28330   15.241   0.043   Lulin (SLT)
 2458680.28550   15.225   0.040   Lulin (SLT)
 2458687.30920   15.286   0.034   Lulin (SLT)
 2458687.31150   15.274   0.033   Lulin (SLT)
 2458688.31210   15.353   0.027   Lulin (SLT)
 2458688.31440   15.323   0.028   Lulin (SLT)
 2458699.29760   15.412   0.059   Lulin (SLT)
 2458702.07320   15.403   0.038   Lulin (SLT)
 2458702.07540   15.419   0.039   Lulin (SLT)
 2458721.29470   15.722   0.035   Lulin (SLT)
 2458722.11470   15.645   0.036   Lulin (SLT)
 2458724.30340   15.752   0.034   Lulin (SLT)
 2458729.31690   15.822   0.034   Lulin (SLT)
 2458729.36190   15.836   0.059   Lulin (SLT)
 2458734.15800   15.858   0.034   Lulin (SLT)
 2458734.16020   15.818   0.034   Lulin (SLT)
 2458737.03910   15.786   0.039   Lulin (SLT)
 2458737.04140   15.789   0.036   Lulin (SLT)
 2458762.22760   15.813   0.031   Lulin (SLT)
 2458765.22570   15.808   0.033   Lulin (SLT)
 2458765.22790   15.782   0.030   Lulin (SLT)
 2458768.21160   15.755   0.043   Lulin (SLT)
 2458768.21390   15.807   0.041   Lulin (SLT)
 2458773.14070   15.738   0.034   Lulin (SLT)
 2458773.14290   15.770   0.035   Lulin (SLT)
 2458774.13910   15.759   0.032   Lulin (SLT)
 2458774.14130   15.727   0.031   Lulin (SLT)
 2458775.02200   15.726   0.037   Lulin (SLT)
 2458775.02430   15.739   0.033   Lulin (SLT)
 2458776.23690   15.693   0.034   Lulin (SLT)
 2458778.04000   15.686   0.033   Lulin (SLT)
 2458778.04230   15.713   0.033   Lulin (SLT)
 2458780.07720   15.687   0.035   Lulin (SLT)
 2458780.07950   15.702   0.033   Lulin (SLT)
 2458781.97500   15.645   0.037   Lulin (SLT)
 2458781.97730   15.664   0.034   Lulin (SLT)
 2458783.13820   15.698   0.033   Lulin (SLT)
 2458783.14050   15.685   0.033   Lulin (SLT)
 2458790.00870   15.829   0.037   Lulin (SLT)
 2458790.01100   15.863   0.033   Lulin (SLT)
 2458790.16830   15.836   0.035   Lulin (SLT)
 2458790.17060   15.838   0.034   Lulin (SLT)
 2458793.11180   15.826   0.034   Lulin (SLT)
 2458793.11400   15.862   0.033   Lulin (SLT)
 2458794.09570   15.921   0.049   Lulin (SLT)
 2458794.09800   15.926   0.059   Lulin (SLT)
 2458795.15430   15.813   0.042   Lulin (SLT)
 2458795.15650   15.865   0.051   Lulin (SLT)
 2458796.16170   15.931   0.043   Lulin (SLT)
 2458796.16400   15.886   0.048   Lulin (SLT)
 2458797.04040   15.752   0.040   Lulin (SLT)
 2458797.04270   15.771   0.036   Lulin (SLT)
 2458799.18640   15.866   0.054   Lulin (SLT)
 2458803.11480   15.906   0.035   Lulin (SLT)
 2458803.11700   15.883   0.033   Lulin (SLT)
 2458804.12870   15.864   0.034   Lulin (SLT)
 2458804.13100   15.842   0.034   Lulin (SLT)
 2458814.08230   15.952   0.032   Lulin (SLT)
 2458814.08450   15.948   0.033   Lulin (SLT)
 2458816.04310   15.931   0.034   Lulin (SLT)
 2458816.04530   15.916   0.034   Lulin (SLT)
 2458825.02270   15.885   0.038   Lulin (SLT)
 2458825.02500   15.866   0.042   Lulin (SLT)
 2458825.98000   15.848   0.039   Lulin (SLT)
 2458825.98220   15.915   0.041   Lulin (SLT)
 2458828.00250   15.901   0.035   Lulin (SLT)
 2458828.00470   15.909   0.038   Lulin (SLT)
 2458830.96330   15.900   0.038   Lulin (SLT)
 2458830.96550   15.917   0.035   Lulin (SLT)
 2458831.98980   15.896   0.038   Lulin (SLT)
 2458831.99210   15.926   0.033   Lulin (SLT)
 2458832.96810   15.903   0.032   Lulin (SLT)
 2458832.97030   15.913   0.032   Lulin (SLT)
 2458833.97610   15.940   0.033   Lulin (SLT)
 2458833.97840   15.938   0.032   Lulin (SLT)
 2458835.06600   15.941   0.035   Lulin (SLT)
 2458835.06830   15.906   0.032   Lulin (SLT)
 2458836.05360   15.927   0.034   Lulin (SLT)
 2458836.05580   15.909   0.036   Lulin (SLT)
 2458837.04270   15.865   0.031   Lulin (SLT)
 2458837.04500   15.889   0.032   Lulin (SLT)
 2458840.05930   15.793   0.037   Lulin (SLT)
 2458840.06160   15.775   0.038   Lulin (SLT)
 2458841.04960   15.810   0.033   Lulin (SLT)
 2458841.05190   15.871   0.033   Lulin (SLT)
 2458842.05130   15.844   0.034   Lulin (SLT)
 2458842.05360   15.826   0.036   Lulin (SLT)
 2458850.04770   15.850   0.050   Lulin (SLT)
 2458850.04990   15.863   0.048   Lulin (SLT)
 2458851.04430   15.917   0.044   Lulin (SLT)
 2458851.04650   15.890   0.044   Lulin (SLT)
 2458852.03440   15.865   0.038   Lulin (SLT)
 2458852.03670   15.856   0.040   Lulin (SLT)
 2458853.01730   15.909   0.036   Lulin (SLT)
 2458853.01950   15.911   0.037   Lulin (SLT)
 2458854.01660   15.886   0.040   Lulin (SLT)
 2458854.01890   15.916   0.039   Lulin (SLT)
 2458855.98000   15.944   0.035   Lulin (SLT)
 2458855.98230   15.932   0.033   Lulin (SLT)
 2458857.00670   15.962   0.041   Lulin (SLT)
 2458857.00890   15.968   0.039   Lulin (SLT)
 2458857.98910   15.943   0.046   Lulin (SLT)
 2458857.99140   15.898   0.043   Lulin (SLT)
 2458864.97090   16.001   0.033   Lulin (SLT)
 2458864.97310   16.009   0.034   Lulin (SLT)
 2458959.35220   16.059   0.043   Lulin (SLT)
 2458959.35440   15.953   0.041   Lulin (SLT)
 2458960.35850   15.939   0.060   Lulin (SLT)
 2459017.27000   16.104   0.024   Lulin (SLT)
 2459017.27250   16.123   0.037   Lulin (SLT)
 2459018.20970   16.061   0.040   Lulin (SLT)
 2459018.21190   16.071   0.037   Lulin (SLT)
 2459044.32630   16.073   0.042   Lulin (SLT)
 2459045.24530   16.080   0.036   Lulin (SLT)
 2459045.24750   16.128   0.038   Lulin (SLT)
 2459047.15150   16.090   0.039   Lulin (SLT)
 2459047.15380   16.083   0.038   Lulin (SLT)
 2459050.15210   16.060   0.038   Lulin (SLT)
 2459050.15440   16.113   0.041   Lulin (SLT)
 2459051.16330   16.088   0.038   Lulin (SLT)
 2459051.16550   16.134   0.034   Lulin (SLT)
 2459052.16090   15.999   0.034   Lulin (SLT)
 2459052.16320   15.988   0.035   Lulin (SLT)
 2459054.13240   16.076   0.038   Lulin (SLT)
 2459054.13470   16.064   0.038   Lulin (SLT)
 2459056.16350   16.037   0.035   Lulin (SLT)
 2459056.16580   16.029   0.040   Lulin (SLT)
 2459062.20260   16.033   0.039   Lulin (SLT)
 2459062.20480   16.023   0.037   Lulin (SLT)
 2459069.13138   15.989   0.045   Lulin (SLT)
 2459069.13362   16.113   0.048   Lulin (SLT)
 2459070.11499   15.959   0.054   Lulin (SLT)
 2459070.11725   16.069   0.050   Lulin (SLT)
 2459071.11981   16.046   0.038   Lulin (SLT)
 2459071.12206   16.049   0.035   Lulin (SLT)
 2459074.11186   16.046   0.039   Lulin (SLT)
 2459074.11413   16.057   0.037   Lulin (SLT)
 2459074.12043   16.064   0.039   Lulin (SLT)
 2459080.15505   16.020   0.043   Lulin (SLT)
 2459080.15731   16.022   0.048   Lulin (SLT)
 2459081.27297   16.162   0.039   Lulin (SLT)
 2459081.27523   16.082   0.035   Lulin (SLT)
 2459092.23655   16.019   0.038   Lulin (SLT)
 2459092.23880   15.987   0.036   Lulin (SLT)
 2459092.35411   16.032   0.036   Lulin (SLT)
 2459094.30637   15.926   0.056   Lulin (SLT)
 2459094.30862   15.934   0.069   Lulin (SLT)
 2459095.08815   15.880   0.069   Lulin (SLT)
 2459095.09039   15.881   0.066   Lulin (SLT)
 2459096.28003   15.823   0.065   Lulin (SLT)
 2459099.06663   15.992   0.036   Lulin (SLT)
 2459099.06888   16.006   0.036   Lulin (SLT)
 2459124.18684   15.892   0.051   Lulin (SLT)
 2459126.24615   15.968   0.043   Lulin (SLT)
 2459126.24841   15.973   0.045   Lulin (SLT)
 2459127.17072   16.011   0.045   Lulin (SLT)
 2459127.19771   16.058   0.042   Lulin (SLT)
 2459128.25145   16.019   0.035   Lulin (SLT)
 2459129.25582   16.043   0.042   Lulin (SLT)
 2459129.27331   16.050   0.046   Lulin (SLT)
 2459131.26898   16.060   0.040   Lulin (SLT)
 2459136.20424   16.202   0.032   Lulin (SLT)
 2459136.20649   16.189   0.032   Lulin (SLT)
 2459137.11770   16.099   0.030   Lulin (SLT)
 2459137.11994   16.084   0.029   Lulin (SLT)
 2459138.05433   16.039   0.037   Lulin (SLT)
 2459138.05659   16.043   0.036   Lulin (SLT)
 2459139.13961   16.041   0.027   Lulin (SLT)
 2459139.14207   16.014   0.036   Lulin (SLT)
 2459150.13547   16.187   0.039   Lulin (SLT)
 2459150.13794   16.113   0.044   Lulin (SLT)
 2459151.18740   16.135   0.042   Lulin (SLT)
 2459151.18972   16.172   0.051   Lulin (SLT)
 2459153.10340   16.180   0.042   Lulin (SLT)
 2459153.10567   16.114   0.046   Lulin (SLT)
 2459156.13262   16.158   0.053   Lulin (SLT)
 2459156.13486   16.216   0.052   Lulin (SLT)
 2459157.16657   16.180   0.043   Lulin (SLT)
 2459157.16883   16.183   0.046   Lulin (SLT)
 2459158.08979   16.181   0.040   Lulin (SLT)
 2459158.09205   16.207   0.042   Lulin (SLT)
 2459162.15206   16.250   0.039   Lulin (SLT)
 2459162.15432   16.232   0.041   Lulin (SLT)
 2459170.05383   16.233   0.036   Lulin (SLT)
 2459170.05609   16.210   0.037   Lulin (SLT)
 2459172.06645   16.266   0.035   Lulin (SLT)
 2459172.06869   16.265   0.033   Lulin (SLT)
 2459173.03300   16.254   0.035   Lulin (SLT)
 2459173.03525   16.251   0.036   Lulin (SLT)
 2459174.03053   16.226   0.036   Lulin (SLT)
 2459174.03279   16.253   0.038   Lulin (SLT)
 2459182.07044   16.243   0.041   Lulin (SLT)
 2459182.07271   16.221   0.042   Lulin (SLT)
 2459184.08903   16.203   0.051   Lulin (SLT)
 2459184.09128   16.230   0.051   Lulin (SLT)
 2459185.02860   16.218   0.042   Lulin (SLT)
 2459185.03084   16.219   0.041   Lulin (SLT)
 2459187.03646   16.292   0.039   Lulin (SLT)
 2459187.03872   16.245   0.037   Lulin (SLT)
 2459190.02062   16.234   0.037   Lulin (SLT)
 2459190.02288   16.249   0.035   Lulin (SLT)
 2459197.05451   16.253   0.035   Lulin (SLT)
 2459197.05676   16.268   0.037   Lulin (SLT)
 2459197.08594   16.253   0.037   Lulin (SLT)
 2459197.08819   16.183   0.037   Lulin (SLT)
 2459198.01492   16.280   0.036   Lulin (SLT)
 2459198.01718   16.269   0.036   Lulin (SLT)
 2459199.96725   16.247   0.035   Lulin (SLT)
 2459199.96949   16.272   0.023   Lulin (SLT)
 2459200.95807   16.263   0.037   Lulin (SLT)
 2459200.96031   16.302   0.035   Lulin (SLT)
 2459208.98465   16.296   0.037   Lulin (SLT)
 2459208.98691   16.240   0.039   Lulin (SLT)
 2459213.04551   16.194   0.065   Lulin (SLT)
 2459213.04777   16.108   0.064   Lulin (SLT)
 2459216.03580   16.268   0.057   Lulin (SLT)
 2459216.03807   16.196   0.069   Lulin (SLT)
 2459219.05604   16.164   0.050   Lulin (SLT)
 2459219.05830   16.250   0.061   Lulin (SLT)
 2459220.05075   16.159   0.051   Lulin (SLT)
 2459220.05306   16.227   0.054   Lulin (SLT)
 2459233.96862   16.237   0.039   Lulin (SLT)
 2459233.97090   16.272   0.039   Lulin (SLT)
 2459237.99289   16.197   0.059   Lulin (SLT)
 2459237.99519   16.093   0.062   Lulin (SLT)
 2459238.98758   16.245   0.059   Lulin (SLT)
 2459238.98987   16.235   0.060   Lulin (SLT)
 2459239.95082   16.156   0.049   Lulin (SLT)
 2459239.95310   16.259   0.048   Lulin (SLT)
 2459240.96659   16.203   0.045   Lulin (SLT)
 2459240.96889   16.262   0.052   Lulin (SLT)
 2459241.96500   16.251   0.054   Lulin (SLT)
 2459241.96729   16.225   0.055   Lulin (SLT)
 2459242.95959   16.234   0.063   Lulin (SLT)
 2459242.96189   16.300   0.068   Lulin (SLT)
 2459243.97738   16.099   0.071   Lulin (SLT)
 2459243.97968   16.154   0.078   Lulin (SLT)
 2459244.96888   16.206   0.054   Lulin (SLT)
 2459244.97117   16.204   0.057   Lulin (SLT)
 2459246.96828   16.258   0.046   Lulin (SLT)
 2459246.97058   16.315   0.045   Lulin (SLT)
 2459247.96948   16.287   0.052   Lulin (SLT)
 2459247.97178   16.274   0.061   Lulin (SLT)
 2459334.30147   16.066   0.059   Lulin (SLT)
 2459334.30376   16.070   0.053   Lulin (SLT)
 2459380.16861   16.140   0.040   Lulin (SLT)
 2459380.17090   16.137   0.043   Lulin (SLT)
 2459398.14132   16.139   0.065   Lulin (SLT)
 2459398.14361   16.093   0.056   Lulin (SLT)
 2459399.19213   16.136   0.043   Lulin (SLT)
 2459399.19442   16.097   0.041   Lulin (SLT)
 2459400.14755   16.184   0.041   Lulin (SLT)
 2459400.14984   16.183   0.041   Lulin (SLT)
 2459405.25557   16.126   0.040   Lulin (SLT)
 2459405.25786   16.120   0.042   Lulin (SLT)
 2459406.21278   16.072   0.048   Lulin (SLT)
 2459406.21505   16.091   0.045   Lulin (SLT)
 2459407.19995   16.134   0.042   Lulin (SLT)
 2459407.20223   16.090   0.039   Lulin (SLT)
 2459408.20885   16.164   0.040   Lulin (SLT)
 2459408.21113   16.110   0.041   Lulin (SLT)
 2459409.12803   16.140   0.040   Lulin (SLT)
 2459409.13030   16.172   0.043   Lulin (SLT)
