 2458253.11720   14.943   0.033   Lulin (SLT)
 2458253.11940   14.966   0.034   Lulin (SLT)
 2458254.23340   15.165   0.043   Lulin (SLT)
 2458254.23560   15.213   0.045   Lulin (SLT)
 2458255.08170   15.176   0.036   Lulin (SLT)
 2458255.08390   15.141   0.034   Lulin (SLT)
 2458256.20180   15.151   0.043   Lulin (SLT)
 2458256.20400   15.175   0.039   Lulin (SLT)
 2458257.08880   15.162   0.046   Lulin (SLT)
 2458257.09100   15.168   0.031   Lulin (SLT)
 2458258.21790   15.155   0.052   Lulin (SLT)
 2458258.22020   15.149   0.050   Lulin (SLT)
 2458259.08410   15.394   0.040   Lulin (SLT)
 2458259.08640   15.412   0.033   Lulin (SLT)
 2458260.05060   15.695   0.038   Lulin (SLT)
 2458260.05290   15.671   0.040   Lulin (SLT)
 2458261.05750   15.829   0.055   Lulin (SLT)
 2458261.05970   15.875   0.061   Lulin (SLT)
 2458264.08240   15.293   0.048   Lulin (SLT)
 2458264.08470   15.326   0.041   Lulin (SLT)
 2458265.11770   15.241   0.048   Lulin (SLT)
 2458265.11990   15.245   0.062   Lulin (SLT)
 2458266.06950   15.507   0.054   Lulin (SLT)
 2458266.07170   15.630   0.092   Lulin (SLT)
 2458267.15650   15.681   0.065   Lulin (SLT)
 2458267.15870   15.695   0.055   Lulin (SLT)
 2458308.02930   16.885   0.059   Lulin (SLT)
 2458308.03160   16.744   0.055   Lulin (SLT)
 2458314.04990   16.897   0.060   Lulin (SLT)
 2458314.05220   16.980   0.063   Lulin (SLT)
 2458454.33030   16.342   0.035   Lulin (SLT)
 2458454.33260   16.369   0.035   Lulin (SLT)
 2458455.37170   16.311   0.030   Lulin (SLT)
 2458455.37400   16.351   0.041   Lulin (SLT)
 2458456.37610   16.365   0.038   Lulin (SLT)
 2458456.37840   16.311   0.044   Lulin (SLT)
 2458489.31340   17.840   0.058   Lulin (SLT)
 2458489.31570   17.782   0.053   Lulin (SLT)
 2458490.33940   17.605   0.060   Lulin (SLT)
 2458490.34170   17.907   0.070   Lulin (SLT)
 2458491.40520   17.887   0.106   Lulin (SLT)
 2458491.40750   17.976   0.151   Lulin (SLT)
 2458493.20420   17.840   0.069   Lulin (SLT)
 2458493.20650   17.712   0.059   Lulin (SLT)
 2458495.34820   17.808   0.060   Lulin (SLT)
 2458495.35050   17.974   0.067   Lulin (SLT)
 2458497.32960   17.738   0.056   Lulin (SLT)
 2458497.33190   17.854   0.059   Lulin (SLT)
 2458506.34740   18.265   0.202   Lulin (SLT)
 2458506.34970   17.646   0.133   Lulin (SLT)
 2458509.35780   17.941   0.118   Lulin (SLT)
 2458509.36010   17.751   0.106   Lulin (SLT)
 2458512.34090   17.695   0.062   Lulin (SLT)
 2458512.34320   17.684   0.062   Lulin (SLT)
 2458513.31590   17.747   0.054   Lulin (SLT)
 2458513.31820   17.805   0.058   Lulin (SLT)
 2458514.27580   17.701   0.055   Lulin (SLT)
 2458514.27810   17.673   0.055   Lulin (SLT)
 2458515.36020   17.694   0.057   Lulin (SLT)
 2458515.36250   17.651   0.054   Lulin (SLT)
 2458516.35840   17.496   0.044   Lulin (SLT)
 2458516.36070   17.605   0.051   Lulin (SLT)
 2458517.29780   17.503   0.049   Lulin (SLT)
 2458517.30010   17.689   0.056   Lulin (SLT)
 2458518.36060   17.620   0.056   Lulin (SLT)
 2458518.36290   17.614   0.056   Lulin (SLT)
 2458522.25240   17.434   0.049   Lulin (SLT)
 2458522.25470   17.431   0.052   Lulin (SLT)
 2458523.27320   17.365   0.047   Lulin (SLT)
 2458523.28300   17.300   0.075   Lulin (SLT)
 2458524.38970   17.441   0.049   Lulin (SLT)
 2458524.39200   17.381   0.053   Lulin (SLT)
 2458526.21810   17.682   0.051   Lulin (SLT)
 2458526.22040   17.638   0.051   Lulin (SLT)
 2458526.39800   17.432   0.070   Lulin (SLT)
 2458526.40030   17.957   0.128   Lulin (SLT)
 2458527.28480   17.494   0.046   Lulin (SLT)
 2458527.28710   17.434   0.047   Lulin (SLT)
 2458529.29960   17.427   0.049   Lulin (SLT)
 2458529.30190   17.480   0.048   Lulin (SLT)
 2458530.35480   17.550   0.054   Lulin (SLT)
 2458530.35710   17.496   0.051   Lulin (SLT)
 2458534.36350   17.034   0.205   Lulin (SLT)
 2458534.36580   17.427   0.233   Lulin (SLT)
 2458535.31660   17.078   0.296   Lulin (SLT)
 2458536.32410   17.313   0.153   Lulin (SLT)
 2458543.28170   16.576   0.031   Lulin (SLT)
 2458543.28400   16.621   0.036   Lulin (SLT)
 2458544.16890   16.751   0.177   Lulin (SLT)
 2458544.37130   16.938   0.039   Lulin (SLT)
 2458544.37360   16.887   0.038   Lulin (SLT)
 2458545.26110   16.913   0.036   Lulin (SLT)
 2458545.26340   16.915   0.038   Lulin (SLT)
 2458546.23140   16.847   0.044   Lulin (SLT)
 2458546.23370   16.945   0.053   Lulin (SLT)
 2458546.27690   16.835   0.047   Lulin (SLT)
 2458546.27920   16.934   0.050   Lulin (SLT)
 2458555.23520   15.567   0.066   Lulin (SLT)
 2458555.23750   15.453   0.067   Lulin (SLT)
 2458568.17530   16.499   0.167   Lulin (SLT)
 2458568.17760   16.323   0.146   Lulin (SLT)
 2458569.18270   16.270   0.064   Lulin (SLT)
 2458569.18500   16.247   0.105   Lulin (SLT)
 2458570.08670   16.848   0.043   Lulin (SLT)
 2458570.08890   16.730   0.040   Lulin (SLT)
 2458571.09400   17.032   0.047   Lulin (SLT)
 2458571.09630   17.106   0.050   Lulin (SLT)
 2458571.34810   17.316   0.115   Lulin (SLT)
 2458571.35040   17.154   0.150   Lulin (SLT)
 2458574.12580   17.966   0.272   Lulin (SLT)
 2458574.12810   17.753   0.097   Lulin (SLT)
 2458576.26900   17.951   0.115   Lulin (SLT)
 2458576.27130   17.613   0.096   Lulin (SLT)
 2458577.22300   17.808   0.110   Lulin (SLT)
 2458577.22530   17.776   0.102   Lulin (SLT)
 2458579.22600   17.807   0.070   Lulin (SLT)
 2458579.22830   18.015   0.083   Lulin (SLT)
 2458580.09790   17.927   0.073   Lulin (SLT)
 2458580.10010   18.195   0.087   Lulin (SLT)
 2458581.07650   18.169   0.119   Lulin (SLT)
 2458581.07870   17.996   0.105   Lulin (SLT)
 2458583.06990   18.168   0.092   Lulin (SLT)
 2458583.07220   18.268   0.101   Lulin (SLT)
 2458584.04870   18.370   0.113   Lulin (SLT)
 2458584.05100   18.177   0.096   Lulin (SLT)
 2458584.26250   18.545   0.207   Lulin (SLT)
 2458597.08500   17.961   0.083   Lulin (SLT)
 2458597.08730   18.183   0.100   Lulin (SLT)
 2458598.18290   18.205   0.119   Lulin (SLT)
 2458598.18520   18.406   0.138   Lulin (SLT)
 2458599.05970   18.655   0.139   Lulin (SLT)
 2458599.06200   18.240   0.099   Lulin (SLT)
 2458602.08950   18.188   0.093   Lulin (SLT)
 2458602.09170   18.329   0.105   Lulin (SLT)
 2458603.14100   17.923   0.084   Lulin (SLT)
 2458603.14330   18.143   0.099   Lulin (SLT)
 2458614.03840   17.864   0.088   Lulin (SLT)
 2458614.04070   17.901   0.098   Lulin (SLT)
 2458614.21400   17.704   0.088   Lulin (SLT)
 2458614.21630   17.567   0.085   Lulin (SLT)
 2458615.12180   17.361   0.079   Lulin (SLT)
 2458615.12410   17.494   0.081   Lulin (SLT)
 2458616.10060   17.371   0.098   Lulin (SLT)
 2458616.10290   17.129   0.088   Lulin (SLT)
 2458617.08120   17.018   0.119   Lulin (SLT)
 2458617.08340   17.266   0.150   Lulin (SLT)
 2458618.07970   17.341   0.141   Lulin (SLT)
 2458618.08190   17.833   0.207   Lulin (SLT)
 2458638.13020   18.248   0.238   Lulin (SLT)
 2458640.11350   18.073   0.111   Lulin (SLT)
 2458640.11570   17.769   0.103   Lulin (SLT)
 2458653.05760   18.216   0.169   Lulin (SLT)
 2458653.05980   18.261   0.169   Lulin (SLT)
 2458655.04890   18.247   0.282   Lulin (SLT)
 2458655.05110   18.168   0.179   Lulin (SLT)
 2458656.04700   18.014   0.102   Lulin (SLT)
 2458656.04930   17.918   0.102   Lulin (SLT)
 2458664.07540   17.836   0.101   Lulin (SLT)
 2458664.07760   17.705   0.095   Lulin (SLT)
 2458665.03500   17.639   0.083   Lulin (SLT)
 2458665.03730   17.845   0.100   Lulin (SLT)
 2458676.04800   17.272   0.171   Lulin (SLT)
 2458677.05110   17.999   0.163   Lulin (SLT)
 2458677.05330   18.178   0.186   Lulin (SLT)
 2458814.36980   18.075   0.090   Lulin (SLT)
 2458814.37210   18.212   0.097   Lulin (SLT)
 2458816.37960   18.008   0.080   Lulin (SLT)
 2458817.26560   18.062   0.096   Lulin (SLT)
 2458817.32710   18.128   0.086   Lulin (SLT)
 2458817.32930   18.237   0.095   Lulin (SLT)
 2458818.30320   17.864   0.074   Lulin (SLT)
 2458818.30540   18.057   0.089   Lulin (SLT)
 2458819.26750   17.922   0.094   Lulin (SLT)
 2458821.28500   17.797   0.174   Lulin (SLT)
 2458825.25580   17.758   0.115   Lulin (SLT)
 2458825.25800   17.335   0.074   Lulin (SLT)
 2458828.28500   17.482   0.096   Lulin (SLT)
 2458828.28720   17.548   0.103   Lulin (SLT)
 2458829.28030   17.080   0.085   Lulin (SLT)
 2458829.28260   17.511   0.113   Lulin (SLT)
 2458830.30070   17.360   0.104   Lulin (SLT)
 2458830.30300   17.468   0.114   Lulin (SLT)
 2458831.32240   17.378   0.092   Lulin (SLT)
 2458831.32470   17.538   0.091   Lulin (SLT)
 2458832.30700   17.882   0.138   Lulin (SLT)
 2458832.30920   17.698   0.117   Lulin (SLT)
 2458833.38960   18.004   0.126   Lulin (SLT)
 2458833.39190   18.244   0.155   Lulin (SLT)
 2458834.31020   17.818   0.113   Lulin (SLT)
 2458834.31250   17.570   0.098   Lulin (SLT)
 2458835.37610   18.117   0.136   Lulin (SLT)
 2458835.37830   17.720   0.109   Lulin (SLT)
 2458836.39400   17.584   0.140   Lulin (SLT)
 2458836.39630   17.712   0.158   Lulin (SLT)
 2458851.31200   17.193   0.040   Lulin (SLT)
 2458851.31440   17.101   0.040   Lulin (SLT)
 2458852.25040   17.830   0.060   Lulin (SLT)
 2458852.25270   17.673   0.055   Lulin (SLT)
 2458856.23280   17.482   0.084   Lulin (SLT)
 2458856.23500   17.470   0.082   Lulin (SLT)
 2458857.27830   17.482   0.106   Lulin (SLT)
 2458860.30520   17.512   0.111   Lulin (SLT)
 2458860.30750   17.855   0.133   Lulin (SLT)
 2458864.32770   17.182   0.069   Lulin (SLT)
 2458864.33000   17.434   0.076   Lulin (SLT)
 2458865.36990   17.569   0.097   Lulin (SLT)
 2458865.37220   17.937   0.112   Lulin (SLT)
 2458868.33660   17.689   0.058   Lulin (SLT)
 2458868.33880   17.673   0.055   Lulin (SLT)
 2458869.35690   17.558   0.053   Lulin (SLT)
 2458869.35910   17.618   0.055   Lulin (SLT)
 2458870.33480   17.703   0.056   Lulin (SLT)
 2458870.33700   17.609   0.058   Lulin (SLT)
 2458872.35440   17.614   0.055   Lulin (SLT)
 2458872.35670   17.604   0.058   Lulin (SLT)
 2458878.37940   17.073   0.039   Lulin (SLT)
 2458878.38160   16.922   0.062   Lulin (SLT)
 2458879.34850   16.638   0.037   Lulin (SLT)
 2458879.35070   16.686   0.036   Lulin (SLT)
 2458881.31130   16.569   0.037   Lulin (SLT)
 2458881.31360   16.545   0.038   Lulin (SLT)
 2458882.32680   16.282   0.027   Lulin (SLT)
 2458882.32910   16.285   0.029   Lulin (SLT)
 2458883.31870   15.666   0.029   Lulin (SLT)
 2458883.32100   15.645   0.026   Lulin (SLT)
 2458885.31740   16.560   0.038   Lulin (SLT)
 2458885.31970   16.591   0.037   Lulin (SLT)
 2458888.32150   16.922   0.128   Lulin (SLT)
 2458888.32370   16.990   0.131   Lulin (SLT)
 2458889.29840   16.758   0.122   Lulin (SLT)
 2458889.30070   17.115   0.143   Lulin (SLT)
 2458892.31950   16.961   0.078   Lulin (SLT)
 2458892.32180   17.001   0.068   Lulin (SLT)
 2458894.29080   17.276   0.066   Lulin (SLT)
 2458894.29310   17.288   0.068   Lulin (SLT)
 2458895.29010   17.214   0.048   Lulin (SLT)
 2458895.29240   17.203   0.047   Lulin (SLT)
 2458897.29350   17.298   0.056   Lulin (SLT)
 2458897.29580   17.450   0.054   Lulin (SLT)
 2458898.31800   17.377   0.048   Lulin (SLT)
 2458898.32030   17.549   0.055   Lulin (SLT)
 2458899.32610   17.320   0.054   Lulin (SLT)
 2458899.32840   17.378   0.056   Lulin (SLT)
 2458900.32420   17.643   0.060   Lulin (SLT)
 2458900.32640   17.544   0.056   Lulin (SLT)
 2458901.28980   17.656   0.057   Lulin (SLT)
 2458901.29210   17.489   0.054   Lulin (SLT)
 2458902.28650   17.176   0.041   Lulin (SLT)
 2458902.28880   17.149   0.043   Lulin (SLT)
 2458904.26500   17.730   0.069   Lulin (SLT)
 2458904.26730   17.571   0.070   Lulin (SLT)
 2458905.27600   17.234   0.048   Lulin (SLT)
 2458905.27830   17.308   0.047   Lulin (SLT)
 2458906.28970   17.219   0.041   Lulin (SLT)
 2458906.29200   17.210   0.041   Lulin (SLT)
 2458907.31160   17.352   0.048   Lulin (SLT)
 2458907.31390   17.280   0.045   Lulin (SLT)
 2458908.31600   16.990   0.335   Lulin (SLT)
 2458910.30700   17.280   0.052   Lulin (SLT)
 2458910.30930   17.182   0.052   Lulin (SLT)
 2458911.28870   17.272   0.046   Lulin (SLT)
 2458911.29090   17.271   0.043   Lulin (SLT)
 2458911.35190   17.300   0.058   Lulin (SLT)
 2458911.35420   17.324   0.055   Lulin (SLT)
 2458915.22800   16.482   0.081   Lulin (SLT)
 2458915.23020   16.646   0.073   Lulin (SLT)
 2458916.23440   16.521   0.090   Lulin (SLT)
 2458916.23670   16.508   0.090   Lulin (SLT)
 2458928.33770   16.136   0.070   Lulin (SLT)
 2458928.34000   16.242   0.101   Lulin (SLT)
 2458929.29430   15.999   0.045   Lulin (SLT)
 2458929.29660   16.066   0.036   Lulin (SLT)
 2458930.29710   16.721   0.051   Lulin (SLT)
 2458930.29930   16.586   0.044   Lulin (SLT)
 2458931.21830   16.746   0.038   Lulin (SLT)
 2458931.22060   16.750   0.037   Lulin (SLT)
 2458932.33110   17.148   0.061   Lulin (SLT)
 2458932.33340   16.987   0.062   Lulin (SLT)
 2458933.24770   16.979   0.046   Lulin (SLT)
 2458933.25000   17.036   0.039   Lulin (SLT)
 2458934.25620   16.982   0.037   Lulin (SLT)
 2458934.25850   16.946   0.038   Lulin (SLT)
 2458934.33710   16.973   0.055   Lulin (SLT)
 2458934.33940   17.051   0.053   Lulin (SLT)
 2458936.22200   16.804   0.045   Lulin (SLT)
 2458936.22420   16.771   0.035   Lulin (SLT)
 2458937.20580   16.650   0.043   Lulin (SLT)
 2458937.20800   16.640   0.034   Lulin (SLT)
 2458938.28500   16.770   0.047   Lulin (SLT)
 2458938.28730   16.793   0.051   Lulin (SLT)
 2458949.16690   16.614   0.078   Lulin (SLT)
 2458949.16920   16.690   0.077   Lulin (SLT)
 2458952.20740   16.367   0.036   Lulin (SLT)
 2458952.20970   16.468   0.047   Lulin (SLT)
 2458953.07800   16.429   0.033   Lulin (SLT)
 2458953.08020   16.398   0.035   Lulin (SLT)
 2458955.16650   16.236   0.038   Lulin (SLT)
 2458955.16880   16.251   0.046   Lulin (SLT)
 2458956.07890   16.132   0.029   Lulin (SLT)
 2458956.08110   16.153   0.025   Lulin (SLT)
 2458957.10530   16.148   0.043   Lulin (SLT)
 2458957.10760   16.111   0.043   Lulin (SLT)
 2458959.14400   16.553   0.051   Lulin (SLT)
 2458959.14620   16.531   0.039   Lulin (SLT)
 2458961.22190   16.472   0.049   Lulin (SLT)
 2458968.13640   16.490   0.034   Lulin (SLT)
 2458968.13860   16.567   0.040   Lulin (SLT)
 2458969.07360   16.788   0.036   Lulin (SLT)
 2458969.07590   16.781   0.041   Lulin (SLT)
 2458970.17580   16.466   0.047   Lulin (SLT)
 2458970.17810   16.544   0.049   Lulin (SLT)
 2458971.10610   16.724   0.122   Lulin (SLT)
 2458972.13670   16.590   0.085   Lulin (SLT)
 2458972.13900   16.557   0.077   Lulin (SLT)
 2458973.05800   16.230   0.091   Lulin (SLT)
 2458974.08620   16.380   0.083   Lulin (SLT)
 2458974.08840   16.159   0.097   Lulin (SLT)
 2458979.08990   16.595   0.067   Lulin (SLT)
 2458979.09210   16.689   0.054   Lulin (SLT)
 2458980.20980   16.767   0.080   Lulin (SLT)
 2458980.21210   16.994   0.092   Lulin (SLT)
 2458981.17180   16.807   0.067   Lulin (SLT)
 2458981.17400   17.153   0.089   Lulin (SLT)
 2458982.14540   17.130   0.057   Lulin (SLT)
 2458982.14770   17.113   0.065   Lulin (SLT)
 2458983.21620   17.077   0.084   Lulin (SLT)
 2458983.21850   17.352   0.098   Lulin (SLT)
 2458984.18820   17.320   0.068   Lulin (SLT)
 2458984.19050   17.105   0.058   Lulin (SLT)
 2458985.10540   17.348   0.063   Lulin (SLT)
 2458985.10770   17.427   0.061   Lulin (SLT)
 2458987.11270   17.293   0.051   Lulin (SLT)
 2458987.11490   17.334   0.145   Lulin (SLT)
 2459004.11300   17.286   0.094   Lulin (SLT)
 2459004.11530   17.369   0.098   Lulin (SLT)
 2459016.02710   17.794   0.084   Lulin (SLT)
 2459016.02930   17.947   0.097   Lulin (SLT)
 2459018.14030   17.431   0.096   Lulin (SLT)
 2459042.03620   17.599   0.081   Lulin (SLT)
 2459042.03850   18.202   0.134   Lulin (SLT)
 2459158.35083   16.207   0.080   Lulin (SLT)
 2459158.35309   16.180   0.054   Lulin (SLT)
 2459184.30082   15.280   0.049   Lulin (SLT)
 2459184.30308   15.233   0.049   Lulin (SLT)
 2459185.26675   15.469   0.055   Lulin (SLT)
 2459185.26902   15.459   0.049   Lulin (SLT)
 2459188.30751   15.585   0.035   Lulin (SLT)
 2459188.30978   15.613   0.043   Lulin (SLT)
 2459197.28802   15.507   0.037   Lulin (SLT)
 2459197.29028   15.472   0.028   Lulin (SLT)
 2459198.28410   15.650   0.029   Lulin (SLT)
 2459198.28635   15.664   0.032   Lulin (SLT)
 2459200.33293   15.962   0.030   Lulin (SLT)
 2459200.33517   15.945   0.026   Lulin (SLT)
 2459213.29757   15.576   0.044   Lulin (SLT)
 2459213.29983   15.641   0.072   Lulin (SLT)
 2459216.31258   15.522   0.062   Lulin (SLT)
 2459216.31485   15.547   0.067   Lulin (SLT)
 2459217.35115   15.169   0.038   Lulin (SLT)
 2459217.35341   15.126   0.037   Lulin (SLT)
 2459219.30498   15.192   0.063   Lulin (SLT)
 2459219.30722   15.208   0.052   Lulin (SLT)
 2459220.30664   15.111   0.032   Lulin (SLT)
 2459220.30894   15.120   0.041   Lulin (SLT)
 2459228.25959   14.989   0.027   Lulin (SLT)
 2459228.26189   14.962   0.022   Lulin (SLT)
 2459233.30707   14.753   0.022   Lulin (SLT)
 2459233.30936   14.744   0.027   Lulin (SLT)
 2459234.36981   14.695   0.025   Lulin (SLT)
 2459234.37211   14.690   0.025   Lulin (SLT)
 2459237.36466   14.527   0.023   Lulin (SLT)
 2459237.36696   14.537   0.024   Lulin (SLT)
 2459238.20894   14.723   0.029   Lulin (SLT)
 2459238.21123   14.722   0.042   Lulin (SLT)
 2459238.30904   14.756   0.024   Lulin (SLT)
 2459238.31138   14.736   0.029   Lulin (SLT)
 2459239.22506   14.773   0.029   Lulin (SLT)
 2459239.22735   14.777   0.101   Lulin (SLT)
 2459239.34045   14.746   0.029   Lulin (SLT)
 2459239.34275   14.745   0.027   Lulin (SLT)
 2459240.22354   14.684   0.053   Lulin (SLT)
 2459240.22584   14.618   0.041   Lulin (SLT)
 2459240.32728   14.610   0.036   Lulin (SLT)
 2459240.32970   14.623   0.028   Lulin (SLT)
 2459241.14750   14.418   0.052   Lulin (SLT)
 2459241.14979   14.434   0.050   Lulin (SLT)
 2459241.28552   14.136   0.032   Lulin (SLT)
 2459241.28782   14.129   0.042   Lulin (SLT)
 2459242.19632   14.355   0.046   Lulin (SLT)
 2459242.19861   14.344   0.053   Lulin (SLT)
 2459244.27520   14.882   0.050   Lulin (SLT)
 2459244.27749   14.942   0.052   Lulin (SLT)
 2459245.24785   14.928   0.076   Lulin (SLT)
 2459245.25028   14.868   0.088   Lulin (SLT)
 2459246.16566   14.578   0.112   Lulin (SLT)
 2459246.16796   14.602   0.102   Lulin (SLT)
 2459246.21707   14.559   0.082   Lulin (SLT)
 2459246.37801   14.678   0.096   Lulin (SLT)
 2459246.38030   14.658   0.093   Lulin (SLT)
 2459275.16074   14.485   0.101   Lulin (SLT)
 2459275.16303   14.492   0.078   Lulin (SLT)
 2459275.30583   14.371   0.111   Lulin (SLT)
 2459275.30812   14.378   0.086   Lulin (SLT)
 2459277.13473   14.444   0.052   Lulin (SLT)
 2459277.13703   14.459   0.045   Lulin (SLT)
 2459284.29000   15.098   0.029   Lulin (SLT)
 2459284.29229   15.117   0.028   Lulin (SLT)
 2459285.19788   15.329   0.027   Lulin (SLT)
 2459285.20019   15.328   0.027   Lulin (SLT)
 2459285.26030   15.352   0.027   Lulin (SLT)
 2459287.32501   16.034   0.030   Lulin (SLT)
 2459287.32730   16.012   0.037   Lulin (SLT)
 2459288.33013   16.191   0.032   Lulin (SLT)
 2459288.33242   16.140   0.032   Lulin (SLT)
 2459289.09216   16.067   0.034   Lulin (SLT)
 2459289.09446   16.063   0.030   Lulin (SLT)
 2459290.17275   15.928   0.036   Lulin (SLT)
 2459290.18325   15.962   0.033   Lulin (SLT)
 2459291.14670   15.891   0.025   Lulin (SLT)
 2459291.14899   15.903   0.031   Lulin (SLT)
 2459292.08418   15.963   0.046   Lulin (SLT)
 2459292.08647   15.955   0.032   Lulin (SLT)
 2459292.35014   15.784   0.027   Lulin (SLT)
 2459292.35243   15.760   0.027   Lulin (SLT)
 2459293.08463   15.848   0.034   Lulin (SLT)
 2459293.08691   15.859   0.040   Lulin (SLT)
 2459294.17752   15.874   0.029   Lulin (SLT)
 2459294.17981   15.913   0.030   Lulin (SLT)
 2459298.04214   14.714   0.037   Lulin (SLT)
 2459298.04443   14.710   0.042   Lulin (SLT)
 2459311.18464   15.295   0.058   Lulin (SLT)
 2459312.09998   15.107   0.035   Lulin (SLT)
 2459312.10233   15.126   0.023   Lulin (SLT)
 2459315.17566   13.947   0.026   Lulin (SLT)
 2459315.17795   13.937   0.038   Lulin (SLT)
 2459316.17576   14.421   0.031   Lulin (SLT)
 2459316.17806   14.439   0.029   Lulin (SLT)
 2459317.04751   14.646   0.032   Lulin (SLT)
 2459317.04980   14.659   0.034   Lulin (SLT)
 2459318.07505   14.966   0.034   Lulin (SLT)
 2459318.07744   14.976   0.030   Lulin (SLT)
 2459319.12506   14.620   0.029   Lulin (SLT)
 2459319.12735   14.610   0.044   Lulin (SLT)
 2459321.05517   14.416   0.036   Lulin (SLT)
 2459321.05745   14.424   0.037   Lulin (SLT)
 2459322.19325   14.476   0.035   Lulin (SLT)
 2459322.19554   14.498   0.039   Lulin (SLT)
 2459334.19851   14.624   0.040   Lulin (SLT)
 2459334.20080   14.603   0.049   Lulin (SLT)
 2459341.05030   14.499   0.026   Lulin (SLT)
 2459341.05260   14.527   0.025   Lulin (SLT)
 2459342.13994   14.730   0.033   Lulin (SLT)
 2459342.14223   14.739   0.029   Lulin (SLT)
 2459343.11199   14.393   0.038   Lulin (SLT)
 2459343.11428   14.406   0.026   Lulin (SLT)
 2459345.11563   14.544   0.029   Lulin (SLT)
 2459345.11793   14.528   0.041   Lulin (SLT)
 2459348.21226   14.543   0.042   Lulin (SLT)
 2459348.21455   14.550   0.047   Lulin (SLT)
 2459349.17260   14.264   0.031   Lulin (SLT)
 2459349.17490   14.258   0.035   Lulin (SLT)
 2459350.12980   13.838   0.028   Lulin (SLT)
 2459350.13211   13.824   0.025   Lulin (SLT)
 2459351.17426   14.227   0.039   Lulin (SLT)
 2459351.17655   14.251   0.051   Lulin (SLT)
 2459361.12447   14.900   0.063   Lulin (SLT)
 2459361.12676   14.923   0.060   Lulin (SLT)
 2459368.10303   15.761   0.037   Lulin (SLT)
 2459368.10532   15.786   0.039   Lulin (SLT)
 2459369.07979   15.514   0.039   Lulin (SLT)
 2459369.08209   15.512   0.033   Lulin (SLT)
 2459380.09171   14.044   0.038   Lulin (SLT)
 2459380.09400   14.045   0.030   Lulin (SLT)
 2459381.12216   13.535   0.034   Lulin (SLT)
 2459381.12660   13.546   0.045   Lulin (SLT)
 2459383.04578   13.839   0.030   Lulin (SLT)
 2459383.04807   13.836   0.037   Lulin (SLT)
 2459383.12330   13.888   0.056   Lulin (SLT)
 2459383.12559   13.890   0.043   Lulin (SLT)
 2459384.03331   13.742   0.043   Lulin (SLT)
 2459384.03560   13.756   0.046   Lulin (SLT)
 2459396.04017   13.656   0.030   Lulin (SLT)
 2459396.04248   13.670   0.035   Lulin (SLT)
 2459398.07931   13.453   0.036   Lulin (SLT)
 2459398.08160   13.445   0.051   Lulin (SLT)
 2459400.07880   13.606   0.035   Lulin (SLT)
 2459400.08110   13.610   0.045   Lulin (SLT)
 2459404.07734   13.655   0.034   Lulin (SLT)
 2459404.07964   13.646   0.031   Lulin (SLT)
 2459409.05247   13.619   0.089   Lulin (SLT)
 2459409.05475   13.621   0.090   Lulin (SLT)
