 2459175.05913   13.524   0.060   Lulin (SLT)
 2459175.06138   13.529   0.059   Lulin (SLT)
 2459175.06363   13.520   0.068   Lulin (SLT)
 2459175.06589   13.520   0.063   Lulin (SLT)
 2459175.06814   13.520   0.059   Lulin (SLT)
 2459175.07039   13.502   0.054   Lulin (SLT)
 2459175.07265   13.497   0.056   Lulin (SLT)
 2459175.07492   13.501   0.056   Lulin (SLT)
 2459175.07716   13.488   0.049   Lulin (SLT)
 2459175.07941   13.490   0.054   Lulin (SLT)
 2459175.08167   13.480   0.048   Lulin (SLT)
 2459175.08392   13.487   0.061   Lulin (SLT)
 2459175.08618   13.478   0.059   Lulin (SLT)
 2459175.08844   13.488   0.057   Lulin (SLT)
 2459175.09076   13.489   0.057   Lulin (SLT)
 2459175.09302   13.490   0.059   Lulin (SLT)
 2459175.09527   13.497   0.058   Lulin (SLT)
 2459175.09752   13.484   0.058   Lulin (SLT)
 2459175.09978   13.483   0.055   Lulin (SLT)
 2459175.10203   13.462   0.047   Lulin (SLT)
 2459175.10428   13.456   0.040   Lulin (SLT)
 2459175.10654   13.465   0.042   Lulin (SLT)
 2459175.10880   13.479   0.063   Lulin (SLT)
 2459175.11110   13.467   0.061   Lulin (SLT)
 2459175.11334   13.483   0.051   Lulin (SLT)
 2459175.11560   13.478   0.058   Lulin (SLT)
 2459175.11786   13.498   0.057   Lulin (SLT)
 2459175.12010   13.498   0.060   Lulin (SLT)
 2459175.12236   13.486   0.054   Lulin (SLT)
 2459175.12462   13.496   0.055   Lulin (SLT)
 2459175.12692   13.468   0.051   Lulin (SLT)
 2459175.12918   13.486   0.056   Lulin (SLT)
 2459175.13144   13.486   0.048   Lulin (SLT)
 2459175.13368   13.495   0.055   Lulin (SLT)
 2459175.13595   13.492   0.054   Lulin (SLT)
 2459175.13821   13.490   0.056   Lulin (SLT)
 2459175.14052   13.466   0.056   Lulin (SLT)
 2459175.14277   13.489   0.056   Lulin (SLT)
 2459175.14502   13.491   0.055   Lulin (SLT)
 2459175.14728   13.484   0.053   Lulin (SLT)
 2459175.14954   13.493   0.056   Lulin (SLT)
 2459175.15179   13.478   0.057   Lulin (SLT)
 2459175.15406   13.487   0.058   Lulin (SLT)
 2459175.15632   13.487   0.053   Lulin (SLT)
 2459176.04147   13.601   0.070   Lulin (SLT)
 2459176.04374   13.611   0.080   Lulin (SLT)
 2459176.04600   13.596   0.069   Lulin (SLT)
 2459176.04824   13.613   0.073   Lulin (SLT)
 2459176.05050   13.607   0.076   Lulin (SLT)
 2459176.05277   13.592   0.070   Lulin (SLT)
 2459176.05502   13.589   0.070   Lulin (SLT)
 2459176.05728   13.599   0.064   Lulin (SLT)
 2459176.05954   13.606   0.078   Lulin (SLT)
 2459176.06178   13.587   0.072   Lulin (SLT)
 2459176.06403   13.605   0.069   Lulin (SLT)
 2459176.06628   13.607   0.071   Lulin (SLT)
 2459176.06853   13.597   0.068   Lulin (SLT)
 2459176.07079   13.600   0.065   Lulin (SLT)
 2459176.07304   13.602   0.076   Lulin (SLT)
 2459176.07530   13.582   0.077   Lulin (SLT)
 2459176.07756   13.593   0.073   Lulin (SLT)
 2459176.07981   13.594   0.068   Lulin (SLT)
 2459176.08207   13.589   0.070   Lulin (SLT)
 2459176.08433   13.594   0.068   Lulin (SLT)
 2459176.08659   13.600   0.054   Lulin (SLT)
 2459176.08883   13.585   0.062   Lulin (SLT)
 2459176.09109   13.599   0.069   Lulin (SLT)
 2459176.09333   13.593   0.061   Lulin (SLT)
 2459176.09560   13.585   0.072   Lulin (SLT)
 2459176.09786   13.596   0.066   Lulin (SLT)
 2459176.10012   13.592   0.069   Lulin (SLT)
 2459176.10236   13.576   0.074   Lulin (SLT)
 2459176.10462   13.578   0.072   Lulin (SLT)
 2459176.10689   13.582   0.074   Lulin (SLT)
 2459176.10913   13.593   0.067   Lulin (SLT)
 2459176.11140   13.590   0.071   Lulin (SLT)
 2459176.11365   13.588   0.066   Lulin (SLT)
 2459176.11589   13.598   0.058   Lulin (SLT)
 2459176.11815   13.590   0.065   Lulin (SLT)
 2459179.25481   13.405   0.103   Lulin (SLT)
 2459179.25708   13.409   0.100   Lulin (SLT)
 2459179.25934   13.411   0.099   Lulin (SLT)
 2459179.26160   13.408   0.096   Lulin (SLT)
 2459179.26384   13.419   0.095   Lulin (SLT)
 2459179.26611   13.410   0.096   Lulin (SLT)
 2459179.26840   13.409   0.101   Lulin (SLT)
 2459179.27066   13.411   0.092   Lulin (SLT)
 2459179.27291   13.415   0.094   Lulin (SLT)
 2459179.27516   13.411   0.093   Lulin (SLT)
 2459179.27741   13.408   0.092   Lulin (SLT)
 2459179.27966   13.399   0.088   Lulin (SLT)
 2459179.28198   13.410   0.091   Lulin (SLT)
 2459179.28425   13.411   0.097   Lulin (SLT)
 2459179.29480   13.409   0.081   Lulin (SLT)
 2459179.29707   13.411   0.083   Lulin (SLT)
 2459179.29933   13.410   0.075   Lulin (SLT)
 2459179.30157   13.415   0.081   Lulin (SLT)
 2459179.30383   13.418   0.076   Lulin (SLT)
 2459179.30610   13.405   0.075   Lulin (SLT)
 2459179.30834   13.415   0.073   Lulin (SLT)
 2459179.31061   13.408   0.079   Lulin (SLT)
 2459179.31288   13.409   0.067   Lulin (SLT)
 2459179.31515   13.408   0.069   Lulin (SLT)
 2459179.31740   13.409   0.068   Lulin (SLT)
 2459179.31965   13.408   0.071   Lulin (SLT)
 2459180.09328   13.574   0.073   Lulin (SLT)
 2459180.09554   13.576   0.065   Lulin (SLT)
 2459180.09780   13.575   0.071   Lulin (SLT)
 2459180.10007   13.572   0.070   Lulin (SLT)
 2459180.10233   13.568   0.077   Lulin (SLT)
 2459180.10458   13.572   0.073   Lulin (SLT)
 2459180.10684   13.564   0.068   Lulin (SLT)
 2459180.10910   13.555   0.063   Lulin (SLT)
 2459180.11135   13.561   0.067   Lulin (SLT)
 2459180.11362   13.566   0.059   Lulin (SLT)
 2459180.11588   13.550   0.063   Lulin (SLT)
 2459180.11814   13.563   0.064   Lulin (SLT)
 2459180.12041   13.563   0.065   Lulin (SLT)
 2459180.12266   13.543   0.053   Lulin (SLT)
 2459180.12492   13.564   0.060   Lulin (SLT)
 2459180.12718   13.547   0.065   Lulin (SLT)
 2459180.12943   13.544   0.061   Lulin (SLT)
 2459180.13170   13.548   0.060   Lulin (SLT)
 2459180.13397   13.562   0.061   Lulin (SLT)
 2459180.13624   13.559   0.058   Lulin (SLT)
 2459180.13850   13.562   0.058   Lulin (SLT)
 2459180.14076   13.551   0.057   Lulin (SLT)
 2459180.14303   13.561   0.057   Lulin (SLT)
 2459180.14529   13.562   0.057   Lulin (SLT)
 2459180.14755   13.545   0.058   Lulin (SLT)
 2459180.14981   13.559   0.055   Lulin (SLT)
 2459180.15207   13.560   0.053   Lulin (SLT)
 2459180.15434   13.562   0.055   Lulin (SLT)
 2459180.15659   13.557   0.055   Lulin (SLT)
 2459180.15884   13.561   0.055   Lulin (SLT)
 2459180.16110   13.558   0.055   Lulin (SLT)
 2459180.16337   13.559   0.054   Lulin (SLT)
 2459180.16564   13.558   0.054   Lulin (SLT)
 2459180.16789   13.549   0.056   Lulin (SLT)
 2459180.17015   13.556   0.056   Lulin (SLT)
 2459180.17241   13.559   0.056   Lulin (SLT)
 2459180.17466   13.559   0.056   Lulin (SLT)
 2459180.17692   13.561   0.051   Lulin (SLT)
 2459180.17920   13.566   0.053   Lulin (SLT)
 2459180.18145   13.573   0.060   Lulin (SLT)
 2459180.18372   13.559   0.054   Lulin (SLT)
 2459180.18597   13.567   0.065   Lulin (SLT)
 2459180.18828   13.570   0.062   Lulin (SLT)
 2459180.19054   13.572   0.059   Lulin (SLT)
 2459180.19279   13.551   0.056   Lulin (SLT)
 2459180.19506   13.570   0.058   Lulin (SLT)
 2459180.19730   13.553   0.048   Lulin (SLT)
 2459180.19957   13.568   0.054   Lulin (SLT)
 2459180.20183   13.570   0.062   Lulin (SLT)
 2459180.20411   13.570   0.058   Lulin (SLT)
 2459180.20635   13.560   0.065   Lulin (SLT)
 2459180.20861   13.568   0.067   Lulin (SLT)
 2459180.21088   13.555   0.067   Lulin (SLT)
 2459180.21314   13.567   0.064   Lulin (SLT)
 2459180.21539   13.567   0.068   Lulin (SLT)
 2459180.21765   13.563   0.064   Lulin (SLT)
 2459180.21992   13.559   0.064   Lulin (SLT)
 2459180.22219   13.561   0.060   Lulin (SLT)
 2459180.22444   13.571   0.059   Lulin (SLT)
 2459180.22670   13.569   0.050   Lulin (SLT)
 2459180.22895   13.578   0.064   Lulin (SLT)
 2459180.23120   13.575   0.056   Lulin (SLT)
 2459180.23345   13.573   0.062   Lulin (SLT)
 2459180.23574   13.567   0.058   Lulin (SLT)
 2459180.23800   13.563   0.060   Lulin (SLT)
 2459180.24035   13.534   0.091   Lulin (SLT)
 2459180.24260   13.538   0.086   Lulin (SLT)
 2459180.24486   13.561   0.093   Lulin (SLT)
 2459180.24711   13.538   0.096   Lulin (SLT)
 2459181.06337   13.499   0.095   Lulin (SLT)
 2459181.06564   13.502   0.090   Lulin (SLT)
 2459181.06791   13.486   0.092   Lulin (SLT)
 2459181.07016   13.492   0.096   Lulin (SLT)
 2459181.07242   13.486   0.096   Lulin (SLT)
 2459181.07469   13.492   0.092   Lulin (SLT)
 2459181.07694   13.479   0.090   Lulin (SLT)
 2459181.07920   13.491   0.092   Lulin (SLT)
 2459181.08146   13.479   0.085   Lulin (SLT)
 2459181.08372   13.484   0.084   Lulin (SLT)
 2459181.08598   13.491   0.087   Lulin (SLT)
 2459181.08824   13.493   0.085   Lulin (SLT)
 2459181.09050   13.499   0.088   Lulin (SLT)
 2459181.09277   13.496   0.077   Lulin (SLT)
 2459181.09502   13.483   0.082   Lulin (SLT)
 2459181.09728   13.503   0.083   Lulin (SLT)
 2459181.09955   13.478   0.083   Lulin (SLT)
 2459181.10181   13.497   0.081   Lulin (SLT)
 2459181.10407   13.484   0.077   Lulin (SLT)
 2459181.10634   13.491   0.073   Lulin (SLT)
 2459181.10862   13.497   0.073   Lulin (SLT)
 2459181.11088   13.490   0.084   Lulin (SLT)
 2459181.11315   13.496   0.080   Lulin (SLT)
 2459181.11542   13.499   0.085   Lulin (SLT)
 2459181.11769   13.495   0.074   Lulin (SLT)
 2459181.11995   13.504   0.076   Lulin (SLT)
 2459181.12221   13.498   0.076   Lulin (SLT)
 2459181.12448   13.480   0.069   Lulin (SLT)
 2459181.12675   13.502   0.075   Lulin (SLT)
 2459181.12902   13.500   0.075   Lulin (SLT)
 2459181.13126   13.495   0.079   Lulin (SLT)
 2459181.13354   13.509   0.071   Lulin (SLT)
 2459181.13581   13.506   0.074   Lulin (SLT)
 2459181.13807   13.507   0.073   Lulin (SLT)
 2459181.14032   13.499   0.074   Lulin (SLT)
 2459181.14260   13.511   0.077   Lulin (SLT)
 2459181.14487   13.502   0.072   Lulin (SLT)
 2459181.14713   13.495   0.070   Lulin (SLT)
 2459181.14940   13.507   0.073   Lulin (SLT)
 2459181.15166   13.499   0.068   Lulin (SLT)
 2459181.15394   13.422   0.070   Lulin (SLT)
 2459181.15619   13.505   0.071   Lulin (SLT)
 2459181.15846   13.484   0.071   Lulin (SLT)
 2459181.16072   13.503   0.071   Lulin (SLT)
 2459181.16297   13.532   0.071   Lulin (SLT)
 2459181.16523   13.486   0.068   Lulin (SLT)
 2459181.16750   13.500   0.068   Lulin (SLT)
 2459181.16976   13.496   0.066   Lulin (SLT)
 2459181.17201   13.490   0.063   Lulin (SLT)
 2459181.17428   13.504   0.072   Lulin (SLT)
 2459181.17655   13.508   0.079   Lulin (SLT)
 2459181.17881   13.506   0.072   Lulin (SLT)
 2459181.18108   13.504   0.078   Lulin (SLT)
 2459181.18333   13.498   0.073   Lulin (SLT)
 2459181.18560   13.503   0.074   Lulin (SLT)
 2459181.18786   13.511   0.078   Lulin (SLT)
 2459181.19013   13.519   0.077   Lulin (SLT)
 2459181.19240   13.521   0.081   Lulin (SLT)
 2459181.19465   13.521   0.073   Lulin (SLT)
 2459181.19691   13.518   0.076   Lulin (SLT)
 2459181.19918   13.515   0.069   Lulin (SLT)
 2459182.08248   13.705   0.075   Lulin (SLT)
 2459182.08476   13.707   0.080   Lulin (SLT)
 2459182.08701   13.715   0.082   Lulin (SLT)
 2459182.08927   13.697   0.080   Lulin (SLT)
 2459182.09153   13.699   0.078   Lulin (SLT)
 2459182.09378   13.717   0.082   Lulin (SLT)
 2459182.09605   13.722   0.082   Lulin (SLT)
 2459182.09831   13.704   0.084   Lulin (SLT)
 2459182.10057   13.730   0.094   Lulin (SLT)
 2459182.10282   13.703   0.087   Lulin (SLT)
 2459182.10509   13.729   0.084   Lulin (SLT)
 2459182.10734   13.722   0.094   Lulin (SLT)
 2459182.10961   13.700   0.087   Lulin (SLT)
 2459182.11186   13.706   0.083   Lulin (SLT)
 2459182.11413   13.710   0.093   Lulin (SLT)
 2459182.11639   13.704   0.091   Lulin (SLT)
 2459182.11866   13.696   0.096   Lulin (SLT)
 2459182.12093   13.697   0.089   Lulin (SLT)
 2459182.12319   13.712   0.087   Lulin (SLT)
 2459182.12545   13.717   0.086   Lulin (SLT)
 2459182.12771   13.713   0.085   Lulin (SLT)
 2459182.12997   13.706   0.089   Lulin (SLT)
 2459182.13222   13.694   0.070   Lulin (SLT)
 2459182.13448   13.693   0.072   Lulin (SLT)
 2459182.13681   13.680   0.072   Lulin (SLT)
 2459182.13906   13.698   0.083   Lulin (SLT)
 2459182.14132   13.688   0.075   Lulin (SLT)
 2459184.18191   13.972   0.089   Lulin (SLT)
 2459184.18418   13.918   0.072   Lulin (SLT)
 2459185.14051   13.904   0.077   Lulin (SLT)
 2459185.14277   13.911   0.074   Lulin (SLT)
 2459185.31632   13.813   0.063   Lulin (SLT)
 2459185.31858   13.804   0.062   Lulin (SLT)
 2459187.20225   14.052   0.079   Lulin (SLT)
 2459187.20450   14.052   0.073   Lulin (SLT)
 2459188.28502   14.106   0.083   Lulin (SLT)
 2459188.28728   14.068   0.071   Lulin (SLT)
 2459197.26557   14.319   0.069   Lulin (SLT)
 2459197.26782   14.253   0.081   Lulin (SLT)
 2459198.18676   14.400   0.056   Lulin (SLT)
 2459198.18902   14.374   0.055   Lulin (SLT)
 2459198.32405   14.351   0.063   Lulin (SLT)
 2459198.32632   14.385   0.061   Lulin (SLT)
 2459199.99630   13.644   0.063   Lulin (SLT)
 2459199.99855   13.646   0.065   Lulin (SLT)
 2459200.31052   13.844   0.071   Lulin (SLT)
 2459200.31278   13.855   0.069   Lulin (SLT)
 2459200.98713   13.792   0.077   Lulin (SLT)
 2459200.98939   13.785   0.075   Lulin (SLT)
 2459202.15972   13.755   0.065   Lulin (SLT)
 2459202.16198   13.753   0.059   Lulin (SLT)
 2459208.31678   14.223   0.050   Lulin (SLT)
 2459208.31905   14.250   0.059   Lulin (SLT)
 2459208.32130   14.284   0.068   Lulin (SLT)
 2459208.32355   14.304   0.073   Lulin (SLT)
 2459208.32581   14.303   0.075   Lulin (SLT)
 2459208.32809   14.220   0.050   Lulin (SLT)
 2459208.33036   14.252   0.061   Lulin (SLT)
 2459208.33260   14.220   0.052   Lulin (SLT)
 2459208.33486   14.244   0.059   Lulin (SLT)
 2459208.33712   14.281   0.073   Lulin (SLT)
 2459208.33939   14.287   0.069   Lulin (SLT)
 2459208.34164   14.229   0.056   Lulin (SLT)
 2459208.34391   14.217   0.051   Lulin (SLT)
 2459208.34617   14.292   0.075   Lulin (SLT)
 2459208.34843   14.223   0.053   Lulin (SLT)
 2459208.35068   14.214   0.050   Lulin (SLT)
 2459208.35294   14.204   0.049   Lulin (SLT)
 2459208.35520   14.229   0.055   Lulin (SLT)
 2459208.35745   14.220   0.052   Lulin (SLT)
 2459208.35971   14.198   0.049   Lulin (SLT)
 2459208.36197   14.237   0.048   Lulin (SLT)
 2459208.36422   14.254   0.052   Lulin (SLT)
 2459208.36647   14.247   0.048   Lulin (SLT)
 2459209.15582   14.268   0.059   Lulin (SLT)
 2459209.15809   14.271   0.055   Lulin (SLT)
 2459213.27506   14.238   0.070   Lulin (SLT)
 2459213.27731   14.234   0.072   Lulin (SLT)
 2459215.13932   13.886   0.042   Lulin (SLT)
 2459215.14159   13.926   0.049   Lulin (SLT)
 2459216.29022   13.813   0.052   Lulin (SLT)
 2459216.29248   13.863   0.070   Lulin (SLT)
 2459216.35164   13.852   0.069   Lulin (SLT)
 2459216.35390   13.860   0.074   Lulin (SLT)
 2459218.35287   13.783   0.062   Lulin (SLT)
 2459218.35513   13.833   0.081   Lulin (SLT)
 2459219.27515   13.835   0.092   Lulin (SLT)
 2459219.27741   13.838   0.086   Lulin (SLT)
 2459220.28578   13.934   0.083   Lulin (SLT)
 2459220.28806   13.946   0.075   Lulin (SLT)
 2459224.19317   13.610   0.074   Lulin (SLT)
 2459224.19545   13.619   0.077   Lulin (SLT)
 2459224.19774   13.610   0.072   Lulin (SLT)
 2459224.20002   13.614   0.071   Lulin (SLT)
 2459224.20230   13.616   0.082   Lulin (SLT)
 2459224.20458   13.613   0.067   Lulin (SLT)
 2459224.20686   13.618   0.071   Lulin (SLT)
 2459224.20917   13.621   0.080   Lulin (SLT)
 2459224.21145   13.617   0.069   Lulin (SLT)
 2459224.21373   13.610   0.074   Lulin (SLT)
 2459224.21601   13.609   0.082   Lulin (SLT)
 2459224.21830   13.595   0.078   Lulin (SLT)
 2459224.22058   13.608   0.081   Lulin (SLT)
 2459224.22286   13.598   0.079   Lulin (SLT)
 2459224.22514   13.606   0.081   Lulin (SLT)
 2459224.22743   13.620   0.082   Lulin (SLT)
 2459224.22971   13.615   0.079   Lulin (SLT)
 2459224.23199   13.622   0.074   Lulin (SLT)
 2459224.23427   13.623   0.082   Lulin (SLT)
 2459224.23657   13.615   0.079   Lulin (SLT)
 2459224.23885   13.623   0.083   Lulin (SLT)
 2459224.24113   13.622   0.079   Lulin (SLT)
 2459224.24341   13.618   0.079   Lulin (SLT)
 2459224.24569   13.626   0.077   Lulin (SLT)
 2459224.24797   13.639   0.080   Lulin (SLT)
 2459224.25025   13.626   0.076   Lulin (SLT)
 2459224.25255   13.630   0.080   Lulin (SLT)
 2459224.25483   13.621   0.082   Lulin (SLT)
 2459224.25712   13.625   0.080   Lulin (SLT)
 2459224.25940   13.631   0.080   Lulin (SLT)
 2459224.26168   13.633   0.082   Lulin (SLT)
 2459224.26396   13.622   0.085   Lulin (SLT)
 2459224.26624   13.647   0.080   Lulin (SLT)
 2459224.26853   13.650   0.081   Lulin (SLT)
 2459224.27081   13.628   0.079   Lulin (SLT)
 2459224.27309   13.641   0.080   Lulin (SLT)
 2459224.27538   13.622   0.065   Lulin (SLT)
 2459224.27766   13.630   0.070   Lulin (SLT)
 2459224.27994   13.678   0.069   Lulin (SLT)
 2459224.28222   13.658   0.081   Lulin (SLT)
 2459224.28451   13.665   0.079   Lulin (SLT)
 2459224.28681   13.659   0.071   Lulin (SLT)
 2459224.28909   13.658   0.073   Lulin (SLT)
 2459224.29138   13.660   0.067   Lulin (SLT)
 2459224.29366   13.657   0.079   Lulin (SLT)
 2459224.29594   13.643   0.077   Lulin (SLT)
 2459224.29823   13.647   0.084   Lulin (SLT)
 2459224.30051   13.646   0.074   Lulin (SLT)
 2459224.30280   13.652   0.077   Lulin (SLT)
 2459224.30508   13.650   0.076   Lulin (SLT)
 2459224.30745   13.646   0.079   Lulin (SLT)
 2459224.30973   13.624   0.072   Lulin (SLT)
 2459224.31201   13.621   0.070   Lulin (SLT)
 2459224.31429   13.641   0.080   Lulin (SLT)
 2459224.31659   13.633   0.067   Lulin (SLT)
 2459224.31887   13.655   0.077   Lulin (SLT)
 2459224.32119   13.657   0.080   Lulin (SLT)
 2459224.32347   13.652   0.074   Lulin (SLT)
 2459224.32576   13.657   0.079   Lulin (SLT)
 2459224.32804   13.646   0.078   Lulin (SLT)
 2459224.33032   13.647   0.076   Lulin (SLT)
 2459224.33262   13.655   0.079   Lulin (SLT)
 2459224.33490   13.658   0.080   Lulin (SLT)
 2459224.33718   13.671   0.081   Lulin (SLT)
 2459224.33946   13.651   0.080   Lulin (SLT)
 2459224.34174   13.663   0.077   Lulin (SLT)
 2459224.34403   13.660   0.074   Lulin (SLT)
 2459224.34631   13.636   0.062   Lulin (SLT)
 2459224.34860   13.649   0.049   Lulin (SLT)
 2459224.35089   13.603   0.044   Lulin (SLT)
 2459224.35317   13.698   0.052   Lulin (SLT)
 2459224.35544   13.914   0.137   Lulin (SLT)
 2459226.96006   13.667   0.074   Lulin (SLT)
 2459226.96235   13.671   0.071   Lulin (SLT)
 2459226.96464   13.663   0.070   Lulin (SLT)
 2459226.96692   13.684   0.076   Lulin (SLT)
 2459226.96921   13.681   0.069   Lulin (SLT)
 2459227.20271   13.762   0.087   Lulin (SLT)
 2459227.20500   13.784   0.095   Lulin (SLT)
 2459227.20729   13.768   0.088   Lulin (SLT)
 2459227.20957   13.753   0.083   Lulin (SLT)
 2459227.21186   13.763   0.090   Lulin (SLT)
 2459227.21416   13.757   0.087   Lulin (SLT)
 2459227.21642   13.761   0.090   Lulin (SLT)
 2459227.21872   13.765   0.089   Lulin (SLT)
 2459227.22100   13.759   0.085   Lulin (SLT)
 2459227.22328   13.738   0.075   Lulin (SLT)
 2459227.22556   13.735   0.071   Lulin (SLT)
 2459227.22784   13.702   0.059   Lulin (SLT)
 2459227.23013   13.704   0.058   Lulin (SLT)
 2459227.23241   13.717   0.066   Lulin (SLT)
 2459227.23469   13.723   0.061   Lulin (SLT)
 2459227.23698   13.705   0.060   Lulin (SLT)
 2459227.23926   13.694   0.053   Lulin (SLT)
 2459227.24154   13.698   0.053   Lulin (SLT)
 2459227.24383   13.708   0.058   Lulin (SLT)
 2459227.24612   13.736   0.068   Lulin (SLT)
 2459227.24844   13.756   0.086   Lulin (SLT)
 2459227.25072   13.759   0.090   Lulin (SLT)
 2459227.25301   13.759   0.083   Lulin (SLT)
 2459227.25529   13.762   0.087   Lulin (SLT)
 2459227.25757   13.753   0.089   Lulin (SLT)
 2459227.25986   13.768   0.089   Lulin (SLT)
 2459227.26216   13.758   0.088   Lulin (SLT)
 2459227.26446   13.757   0.088   Lulin (SLT)
 2459227.26675   13.755   0.085   Lulin (SLT)
 2459227.26905   13.752   0.086   Lulin (SLT)
 2459227.27134   13.728   0.072   Lulin (SLT)
 2459227.27363   13.707   0.060   Lulin (SLT)
 2459227.27594   13.707   0.062   Lulin (SLT)
 2459227.27841   13.739   0.080   Lulin (SLT)
 2459227.28088   13.755   0.086   Lulin (SLT)
 2459227.28316   13.759   0.084   Lulin (SLT)
 2459227.28545   13.745   0.081   Lulin (SLT)
 2459227.28775   13.743   0.082   Lulin (SLT)
 2459227.29006   13.748   0.083   Lulin (SLT)
 2459227.29235   13.739   0.076   Lulin (SLT)
 2459227.29466   13.748   0.081   Lulin (SLT)
 2459227.29696   13.739   0.074   Lulin (SLT)
 2459227.29925   13.752   0.082   Lulin (SLT)
 2459227.30154   13.752   0.083   Lulin (SLT)
 2459227.30383   13.749   0.075   Lulin (SLT)
 2459227.30611   13.762   0.085   Lulin (SLT)
 2459227.30839   13.757   0.086   Lulin (SLT)
 2459227.31075   13.766   0.085   Lulin (SLT)
 2459227.31303   13.775   0.089   Lulin (SLT)
 2459227.31530   13.787   0.084   Lulin (SLT)
 2459227.31759   13.774   0.084   Lulin (SLT)
 2459227.31987   13.780   0.085   Lulin (SLT)
 2459227.32216   13.761   0.084   Lulin (SLT)
 2459227.32444   13.772   0.090   Lulin (SLT)
 2459227.32672   13.768   0.088   Lulin (SLT)
 2459227.32900   13.773   0.089   Lulin (SLT)
 2459227.33130   13.760   0.084   Lulin (SLT)
 2459227.33359   13.768   0.082   Lulin (SLT)
 2459227.33587   13.773   0.084   Lulin (SLT)
 2459227.33815   13.769   0.087   Lulin (SLT)
 2459227.34044   13.776   0.086   Lulin (SLT)
 2459227.34272   13.769   0.087   Lulin (SLT)
 2459227.34500   13.763   0.081   Lulin (SLT)
 2459227.34728   13.761   0.083   Lulin (SLT)
 2459227.34956   13.771   0.083   Lulin (SLT)
 2459227.35185   13.765   0.083   Lulin (SLT)
 2459227.40102   13.726   0.063   Lulin (SLT)
 2459227.40334   13.730   0.069   Lulin (SLT)
 2459227.40564   13.769   0.067   Lulin (SLT)
 2459227.40793   13.788   0.073   Lulin (SLT)
 2459227.97684   13.676   0.083   Lulin (SLT)
 2459228.23818   13.529   0.083   Lulin (SLT)
 2459228.24064   13.534   0.086   Lulin (SLT)
 2459228.30281   13.505   0.083   Lulin (SLT)
 2459229.17892   13.479   0.082   Lulin (SLT)
 2459229.18122   13.479   0.083   Lulin (SLT)
 2459229.18351   13.487   0.080   Lulin (SLT)
 2459229.18582   13.472   0.076   Lulin (SLT)
 2459229.18811   13.468   0.072   Lulin (SLT)
 2459229.19041   13.471   0.074   Lulin (SLT)
 2459229.19271   13.475   0.078   Lulin (SLT)
 2459229.19503   13.466   0.067   Lulin (SLT)
 2459229.19734   13.466   0.071   Lulin (SLT)
 2459229.19963   13.461   0.065   Lulin (SLT)
 2459229.20193   13.472   0.077   Lulin (SLT)
 2459229.20425   13.466   0.068   Lulin (SLT)
 2459229.20654   13.469   0.077   Lulin (SLT)
 2459229.20885   13.473   0.076   Lulin (SLT)
 2459229.21116   13.470   0.072   Lulin (SLT)
 2459229.21352   13.464   0.074   Lulin (SLT)
 2459229.21581   13.467   0.075   Lulin (SLT)
 2459229.21813   13.466   0.069   Lulin (SLT)
 2459229.22043   13.466   0.073   Lulin (SLT)
 2459229.22273   13.456   0.065   Lulin (SLT)
 2459229.22502   13.463   0.077   Lulin (SLT)
 2459229.22733   13.469   0.072   Lulin (SLT)
 2459229.22970   13.469   0.062   Lulin (SLT)
 2459229.23200   13.461   0.067   Lulin (SLT)
 2459229.23429   13.463   0.071   Lulin (SLT)
 2459229.23660   13.466   0.074   Lulin (SLT)
 2459229.23888   13.463   0.080   Lulin (SLT)
 2459229.24117   13.462   0.079   Lulin (SLT)
 2459229.24345   13.455   0.084   Lulin (SLT)
 2459229.24574   13.455   0.080   Lulin (SLT)
 2459229.24803   13.458   0.081   Lulin (SLT)
 2459229.25031   13.461   0.075   Lulin (SLT)
 2459229.25260   13.453   0.078   Lulin (SLT)
 2459229.25488   13.456   0.080   Lulin (SLT)
 2459229.25719   13.464   0.075   Lulin (SLT)
 2459229.26031   13.459   0.082   Lulin (SLT)
 2459229.26260   13.459   0.083   Lulin (SLT)
 2459229.26488   13.464   0.080   Lulin (SLT)
 2459229.26718   13.467   0.079   Lulin (SLT)
 2459229.26944   13.466   0.079   Lulin (SLT)
 2459229.27172   13.444   0.059   Lulin (SLT)
 2459229.27400   13.446   0.061   Lulin (SLT)
 2459229.27633   13.459   0.065   Lulin (SLT)
 2459229.27862   13.466   0.075   Lulin (SLT)
 2459229.28090   13.466   0.073   Lulin (SLT)
 2459229.28319   13.469   0.083   Lulin (SLT)
 2459229.28547   13.468   0.080   Lulin (SLT)
 2459229.28777   13.470   0.081   Lulin (SLT)
 2459229.29006   13.461   0.083   Lulin (SLT)
 2459229.29241   13.453   0.082   Lulin (SLT)
 2459229.29470   13.462   0.083   Lulin (SLT)
 2459229.29698   13.473   0.078   Lulin (SLT)
 2459229.29927   13.466   0.070   Lulin (SLT)
 2459229.30155   13.471   0.075   Lulin (SLT)
 2459229.30384   13.473   0.074   Lulin (SLT)
 2459229.30612   13.455   0.072   Lulin (SLT)
 2459229.30841   13.460   0.072   Lulin (SLT)
 2459229.31069   13.462   0.065   Lulin (SLT)
 2459229.31297   13.463   0.065   Lulin (SLT)
 2459229.31525   13.469   0.077   Lulin (SLT)
 2459229.31753   13.476   0.077   Lulin (SLT)
 2459229.31983   13.458   0.067   Lulin (SLT)
