 2459092.05321   18.351   0.133   Lulin (SLT)
 2459092.05545   18.139   0.128   Lulin (SLT)
 2459095.07218   18.260   0.223   Lulin (SLT)
 2459095.07444   17.844   0.250   Lulin (SLT)
 2459099.05066   18.189   0.106   Lulin (SLT)
 2459099.05292   18.055   0.105   Lulin (SLT)
 2459161.95961   18.381   0.132   Lulin (SLT)
 2459161.96186   18.384   0.138   Lulin (SLT)
 2459138.01675   17.960   0.095   Lulin (SLT)
 2459138.01900   18.183   0.106   Lulin (SLT)
 2459138.99925   18.052   0.101   Lulin (SLT)
 2459139.00149   18.230   0.101   Lulin (SLT)
 2459139.01123   18.176   0.128   Lulin (SLT)
 2459139.01348   18.034   0.104   Lulin (SLT)
 2459139.02315   18.282   0.113   Lulin (SLT)
 2459139.02541   18.035   0.106   Lulin (SLT)
 2459147.97750   18.457   0.147   Lulin (SLT)
 2459147.97975   18.177   0.140   Lulin (SLT)
 2459213.37468   17.642   0.246   Lulin (SLT)
 2459213.37694   18.568   0.338   Lulin (SLT)
