 2458970.07480   13.556   0.059   Lulin (SLT)
 2458972.09590   12.854   0.091   Lulin (SLT)
 2458972.09820   12.819   0.082   Lulin (SLT)
 2458974.05520   12.903   0.088   Lulin (SLT)
 2458974.05750   12.892   0.072   Lulin (SLT)
 2458978.08730   12.797   0.113   Lulin (SLT)
 2458978.08970   12.809   0.102   Lulin (SLT)
 2458979.05290   12.720   0.086   Lulin (SLT)
 2458979.05510   12.696   0.069   Lulin (SLT)
 2458981.02280   12.616   0.071   Lulin (SLT)
 2458981.02500   12.618   0.073   Lulin (SLT)
 2458982.03000   12.572   0.077   Lulin (SLT)
 2458982.03230   12.563   0.076   Lulin (SLT)
 2458985.07360   12.789   0.078   Lulin (SLT)
 2458985.07590   12.809   0.078   Lulin (SLT)
 2459016.00810   13.274   0.056   Lulin (SLT)
 2459016.01040   13.265   0.069   Lulin (SLT)
 2459092.27093   12.660   0.082   Lulin (SLT)
 2459094.34747   12.617   0.084   Lulin (SLT)
 2459094.34972   12.610   0.087   Lulin (SLT)
 2459118.35079   13.480   0.091   Lulin (SLT)
 2459118.35304   13.487   0.090   Lulin (SLT)
 2459156.28792   13.457   0.090   Lulin (SLT)
 2459156.29017   13.461   0.088   Lulin (SLT)
 2459156.36569   13.333   0.066   Lulin (SLT)
 2459156.36795   13.323   0.065   Lulin (SLT)
 2459157.20539   13.089   0.059   Lulin (SLT)
 2459157.20766   13.099   0.064   Lulin (SLT)
 2459158.11880   13.060   0.069   Lulin (SLT)
 2459158.12105   13.062   0.074   Lulin (SLT)
 2459158.25366   13.037   0.061   Lulin (SLT)
 2459158.25591   13.023   0.052   Lulin (SLT)
 2459161.30872   13.095   0.055   Lulin (SLT)
 2459161.31098   13.078   0.048   Lulin (SLT)
 2459170.19743   13.199   0.071   Lulin (SLT)
 2459170.19969   13.182   0.060   Lulin (SLT)
 2459171.23324   13.298   0.052   Lulin (SLT)
 2459171.23550   13.300   0.050   Lulin (SLT)
 2459172.09545   13.368   0.078   Lulin (SLT)
 2459172.09771   13.371   0.076   Lulin (SLT)
 2459173.07338   13.431   0.069   Lulin (SLT)
 2459173.07564   13.428   0.074   Lulin (SLT)
 2459174.05907   13.555   0.070   Lulin (SLT)
 2459174.06133   13.557   0.066   Lulin (SLT)
 2459174.20932   13.568   0.071   Lulin (SLT)
 2459174.21157   13.574   0.069   Lulin (SLT)
 2459174.21722   13.591   0.068   Lulin (SLT)
 2459174.21948   13.587   0.066   Lulin (SLT)
 2459174.22175   13.594   0.071   Lulin (SLT)
 2459174.22400   13.606   0.067   Lulin (SLT)
 2459174.22626   13.598   0.065   Lulin (SLT)
 2459174.22855   13.609   0.066   Lulin (SLT)
 2459174.23081   13.608   0.072   Lulin (SLT)
 2459174.23307   13.594   0.064   Lulin (SLT)
 2459174.23532   13.606   0.065   Lulin (SLT)
 2459174.23758   13.596   0.059   Lulin (SLT)
 2459174.23984   13.600   0.064   Lulin (SLT)
 2459174.24216   13.595   0.059   Lulin (SLT)
 2459174.24442   13.600   0.060   Lulin (SLT)
 2459174.24668   13.605   0.064   Lulin (SLT)
 2459174.24892   13.610   0.067   Lulin (SLT)
 2459174.25119   13.612   0.064   Lulin (SLT)
 2459174.25345   13.617   0.064   Lulin (SLT)
 2459174.25575   13.618   0.065   Lulin (SLT)
 2459174.25801   13.622   0.063   Lulin (SLT)
 2459174.26027   13.629   0.063   Lulin (SLT)
 2459175.04898   13.517   0.069   Lulin (SLT)
 2459175.05462   13.531   0.072   Lulin (SLT)
 2459175.05689   13.525   0.067   Lulin (SLT)
 2459175.05913   13.524   0.060   Lulin (SLT)
 2459175.06138   13.529   0.059   Lulin (SLT)
 2459175.06363   13.520   0.068   Lulin (SLT)
 2459175.06589   13.520   0.063   Lulin (SLT)
 2459175.06814   13.520   0.059   Lulin (SLT)
 2459175.07039   13.502   0.054   Lulin (SLT)
 2459175.07265   13.497   0.056   Lulin (SLT)
 2459175.07492   13.501   0.056   Lulin (SLT)
 2459175.07716   13.488   0.049   Lulin (SLT)
 2459175.07941   13.490   0.054   Lulin (SLT)
 2459175.08167   13.480   0.048   Lulin (SLT)
 2459175.08392   13.487   0.061   Lulin (SLT)
 2459175.08618   13.478   0.059   Lulin (SLT)
 2459175.08844   13.488   0.057   Lulin (SLT)
 2459175.09076   13.489   0.057   Lulin (SLT)
 2459175.09302   13.490   0.059   Lulin (SLT)
 2459175.09527   13.497   0.058   Lulin (SLT)
 2459175.09752   13.484   0.058   Lulin (SLT)
 2459175.09978   13.483   0.055   Lulin (SLT)
 2459175.10203   13.462   0.047   Lulin (SLT)
 2459175.10428   13.456   0.040   Lulin (SLT)
 2459175.10654   13.465   0.042   Lulin (SLT)
 2459175.10880   13.479   0.063   Lulin (SLT)
 2459175.11110   13.467   0.061   Lulin (SLT)
 2459175.11334   13.483   0.051   Lulin (SLT)
 2459175.11560   13.478   0.058   Lulin (SLT)
 2459175.11786   13.498   0.057   Lulin (SLT)
 2459175.12010   13.498   0.060   Lulin (SLT)
 2459175.12236   13.486   0.054   Lulin (SLT)
 2459175.12462   13.496   0.055   Lulin (SLT)
 2459175.12692   13.468   0.051   Lulin (SLT)
 2459175.12918   13.486   0.056   Lulin (SLT)
 2459175.13144   13.486   0.048   Lulin (SLT)
 2459175.13368   13.495   0.055   Lulin (SLT)
 2459175.13595   13.492   0.054   Lulin (SLT)
 2459175.13821   13.490   0.056   Lulin (SLT)
 2459175.14052   13.466   0.056   Lulin (SLT)
 2459175.14277   13.489   0.056   Lulin (SLT)
 2459175.14502   13.491   0.055   Lulin (SLT)
 2459175.14728   13.484   0.053   Lulin (SLT)
 2459175.14954   13.493   0.056   Lulin (SLT)
 2459175.15179   13.478   0.057   Lulin (SLT)
 2459175.15406   13.487   0.058   Lulin (SLT)
 2459175.15632   13.487   0.053   Lulin (SLT)
 2459176.04147   13.601   0.070   Lulin (SLT)
 2459176.04374   13.611   0.080   Lulin (SLT)
 2459176.04600   13.596   0.069   Lulin (SLT)
 2459176.04824   13.613   0.073   Lulin (SLT)
 2459176.05050   13.607   0.076   Lulin (SLT)
 2459176.05277   13.592   0.070   Lulin (SLT)
 2459176.05502   13.589   0.070   Lulin (SLT)
 2459176.05728   13.599   0.064   Lulin (SLT)
 2459176.05954   13.606   0.078   Lulin (SLT)
 2459176.06178   13.587   0.072   Lulin (SLT)
 2459176.06403   13.605   0.069   Lulin (SLT)
 2459176.06628   13.607   0.071   Lulin (SLT)
 2459176.06853   13.597   0.068   Lulin (SLT)
 2459176.07079   13.600   0.065   Lulin (SLT)
 2459176.07304   13.602   0.076   Lulin (SLT)
 2459176.07530   13.582   0.077   Lulin (SLT)
 2459176.07756   13.593   0.073   Lulin (SLT)
 2459176.07981   13.594   0.068   Lulin (SLT)
 2459176.08207   13.589   0.070   Lulin (SLT)
 2459176.08433   13.594   0.068   Lulin (SLT)
 2459176.08659   13.600   0.054   Lulin (SLT)
 2459176.08883   13.585   0.062   Lulin (SLT)
 2459176.09109   13.599   0.069   Lulin (SLT)
 2459176.09333   13.593   0.061   Lulin (SLT)
 2459176.09560   13.585   0.072   Lulin (SLT)
 2459176.09786   13.596   0.066   Lulin (SLT)
 2459176.10012   13.592   0.069   Lulin (SLT)
 2459176.10236   13.576   0.074   Lulin (SLT)
 2459176.10462   13.578   0.072   Lulin (SLT)
 2459176.10689   13.582   0.074   Lulin (SLT)
 2459176.10913   13.593   0.067   Lulin (SLT)
 2459176.11140   13.590   0.071   Lulin (SLT)
 2459176.11365   13.588   0.066   Lulin (SLT)
 2459176.11589   13.598   0.058   Lulin (SLT)
 2459176.11815   13.590   0.065   Lulin (SLT)
 2459179.25481   13.405   0.103   Lulin (SLT)
 2459179.25708   13.409   0.100   Lulin (SLT)
 2459179.25934   13.411   0.099   Lulin (SLT)
 2459179.26160   13.408   0.096   Lulin (SLT)
 2459179.26384   13.419   0.095   Lulin (SLT)
 2459179.26611   13.410   0.096   Lulin (SLT)
 2459179.26840   13.409   0.101   Lulin (SLT)
 2459179.27066   13.411   0.092   Lulin (SLT)
 2459179.27291   13.415   0.094   Lulin (SLT)
 2459179.27516   13.411   0.093   Lulin (SLT)
 2459179.27741   13.408   0.092   Lulin (SLT)
 2459179.27966   13.399   0.088   Lulin (SLT)
 2459179.28198   13.410   0.091   Lulin (SLT)
 2459179.28425   13.411   0.097   Lulin (SLT)
 2459179.29480   13.409   0.081   Lulin (SLT)
 2459179.29707   13.411   0.083   Lulin (SLT)
 2459179.29933   13.410   0.075   Lulin (SLT)
 2459179.30157   13.415   0.081   Lulin (SLT)
 2459179.30383   13.418   0.076   Lulin (SLT)
 2459179.30610   13.405   0.075   Lulin (SLT)
 2459179.30834   13.415   0.073   Lulin (SLT)
 2459179.31061   13.408   0.079   Lulin (SLT)
 2459179.31288   13.409   0.067   Lulin (SLT)
 2459179.31515   13.408   0.069   Lulin (SLT)
 2459179.31740   13.409   0.068   Lulin (SLT)
 2459179.31965   13.408   0.071   Lulin (SLT)
 2459180.09328   13.574   0.073   Lulin (SLT)
 2459180.09554   13.576   0.065   Lulin (SLT)
 2459180.09780   13.575   0.071   Lulin (SLT)
 2459180.10007   13.572   0.070   Lulin (SLT)
 2459180.10233   13.568   0.077   Lulin (SLT)
 2459180.10458   13.572   0.073   Lulin (SLT)
 2459180.10684   13.564   0.068   Lulin (SLT)
 2459180.10910   13.555   0.063   Lulin (SLT)
 2459180.11135   13.561   0.067   Lulin (SLT)
 2459180.11362   13.566   0.059   Lulin (SLT)
 2459180.11588   13.550   0.063   Lulin (SLT)
 2459180.11814   13.563   0.064   Lulin (SLT)
 2459180.12041   13.563   0.065   Lulin (SLT)
 2459180.12266   13.543   0.053   Lulin (SLT)
 2459180.12492   13.564   0.060   Lulin (SLT)
 2459180.12718   13.547   0.065   Lulin (SLT)
 2459180.12943   13.544   0.061   Lulin (SLT)
 2459180.13170   13.548   0.060   Lulin (SLT)
 2459180.13397   13.562   0.061   Lulin (SLT)
 2459180.13624   13.559   0.058   Lulin (SLT)
 2459180.13850   13.562   0.058   Lulin (SLT)
 2459180.14076   13.551   0.057   Lulin (SLT)
 2459180.14303   13.561   0.057   Lulin (SLT)
 2459180.14529   13.562   0.057   Lulin (SLT)
 2459180.14755   13.545   0.058   Lulin (SLT)
 2459180.14981   13.559   0.055   Lulin (SLT)
 2459180.15207   13.560   0.053   Lulin (SLT)
 2459180.15434   13.562   0.055   Lulin (SLT)
 2459180.15659   13.557   0.055   Lulin (SLT)
 2459180.15884   13.561   0.055   Lulin (SLT)
 2459180.16110   13.558   0.055   Lulin (SLT)
 2459180.16337   13.559   0.054   Lulin (SLT)
 2459180.16564   13.558   0.054   Lulin (SLT)
 2459180.16789   13.549   0.056   Lulin (SLT)
 2459180.17015   13.556   0.056   Lulin (SLT)
 2459180.17241   13.559   0.056   Lulin (SLT)
 2459180.17466   13.559   0.056   Lulin (SLT)
 2459180.17692   13.561   0.051   Lulin (SLT)
 2459180.17920   13.566   0.053   Lulin (SLT)
 2459180.18145   13.573   0.060   Lulin (SLT)
 2459180.18372   13.559   0.054   Lulin (SLT)
 2459180.18597   13.567   0.065   Lulin (SLT)
 2459180.18828   13.570   0.062   Lulin (SLT)
 2459180.19054   13.572   0.059   Lulin (SLT)
 2459180.19279   13.551   0.056   Lulin (SLT)
 2459180.19506   13.570   0.058   Lulin (SLT)
 2459180.19730   13.553   0.048   Lulin (SLT)
 2459180.19957   13.568   0.054   Lulin (SLT)
 2459180.20183   13.570   0.062   Lulin (SLT)
 2459180.20411   13.570   0.058   Lulin (SLT)
 2459180.20635   13.560   0.065   Lulin (SLT)
 2459180.20861   13.568   0.067   Lulin (SLT)
 2459180.21088   13.555   0.067   Lulin (SLT)
 2459180.21314   13.567   0.064   Lulin (SLT)
 2459180.21539   13.567   0.068   Lulin (SLT)
 2459180.21765   13.563   0.064   Lulin (SLT)
 2459180.21992   13.559   0.064   Lulin (SLT)
 2459180.22219   13.561   0.060   Lulin (SLT)
 2459180.22444   13.571   0.059   Lulin (SLT)
 2459180.22670   13.569   0.050   Lulin (SLT)
 2459180.22895   13.578   0.064   Lulin (SLT)
 2459180.23120   13.575   0.056   Lulin (SLT)
 2459180.23345   13.573   0.062   Lulin (SLT)
 2459180.23574   13.567   0.058   Lulin (SLT)
 2459180.23800   13.563   0.060   Lulin (SLT)
 2459180.24035   13.534   0.091   Lulin (SLT)
 2459180.24260   13.538   0.086   Lulin (SLT)
 2459180.24486   13.561   0.093   Lulin (SLT)
 2459180.24711   13.538   0.096   Lulin (SLT)
 2459181.06337   13.499   0.095   Lulin (SLT)
 2459181.06564   13.502   0.090   Lulin (SLT)
 2459181.06791   13.486   0.092   Lulin (SLT)
 2459181.07016   13.492   0.096   Lulin (SLT)
 2459181.07242   13.486   0.096   Lulin (SLT)
 2459181.07469   13.492   0.092   Lulin (SLT)
 2459181.07694   13.479   0.090   Lulin (SLT)
 2459181.07920   13.491   0.092   Lulin (SLT)
 2459181.08146   13.479   0.085   Lulin (SLT)
 2459181.08372   13.484   0.084   Lulin (SLT)
 2459181.08598   13.491   0.087   Lulin (SLT)
 2459181.08824   13.493   0.085   Lulin (SLT)
 2459181.09050   13.499   0.088   Lulin (SLT)
 2459181.09277   13.496   0.077   Lulin (SLT)
 2459181.09502   13.483   0.082   Lulin (SLT)
 2459181.09728   13.503   0.083   Lulin (SLT)
 2459181.09955   13.478   0.083   Lulin (SLT)
 2459181.10181   13.497   0.081   Lulin (SLT)
 2459181.10407   13.484   0.077   Lulin (SLT)
 2459181.10634   13.491   0.073   Lulin (SLT)
 2459181.10862   13.497   0.073   Lulin (SLT)
 2459181.11088   13.490   0.084   Lulin (SLT)
 2459181.11315   13.496   0.080   Lulin (SLT)
 2459181.11542   13.499   0.085   Lulin (SLT)
 2459181.11769   13.495   0.074   Lulin (SLT)
 2459181.11995   13.504   0.076   Lulin (SLT)
 2459181.12221   13.498   0.076   Lulin (SLT)
 2459181.12448   13.480   0.069   Lulin (SLT)
 2459181.12675   13.502   0.075   Lulin (SLT)
 2459181.12902   13.500   0.075   Lulin (SLT)
 2459181.13126   13.495   0.079   Lulin (SLT)
 2459181.13354   13.509   0.071   Lulin (SLT)
 2459181.13581   13.506   0.074   Lulin (SLT)
 2459181.13807   13.507   0.073   Lulin (SLT)
 2459181.14032   13.499   0.074   Lulin (SLT)
 2459181.14260   13.511   0.077   Lulin (SLT)
 2459181.14487   13.502   0.072   Lulin (SLT)
 2459181.14713   13.495   0.070   Lulin (SLT)
 2459181.14940   13.507   0.073   Lulin (SLT)
 2459181.15166   13.499   0.068   Lulin (SLT)
 2459181.15394   13.422   0.070   Lulin (SLT)
 2459181.15619   13.505   0.071   Lulin (SLT)
 2459181.15846   13.484   0.071   Lulin (SLT)
 2459181.16072   13.503   0.071   Lulin (SLT)
 2459181.16297   13.532   0.071   Lulin (SLT)
 2459181.16523   13.486   0.068   Lulin (SLT)
 2459181.16750   13.500   0.068   Lulin (SLT)
 2459181.16976   13.496   0.066   Lulin (SLT)
 2459181.17201   13.490   0.063   Lulin (SLT)
 2459181.17428   13.504   0.072   Lulin (SLT)
 2459181.17655   13.508   0.079   Lulin (SLT)
 2459181.17881   13.506   0.072   Lulin (SLT)
 2459181.18108   13.504   0.078   Lulin (SLT)
 2459181.18333   13.498   0.073   Lulin (SLT)
 2459181.18560   13.503   0.074   Lulin (SLT)
 2459181.18786   13.511   0.078   Lulin (SLT)
 2459181.19013   13.519   0.077   Lulin (SLT)
 2459181.19240   13.521   0.081   Lulin (SLT)
 2459181.19465   13.521   0.073   Lulin (SLT)
 2459181.19691   13.518   0.076   Lulin (SLT)
 2459181.19918   13.515   0.069   Lulin (SLT)
 2459182.08248   13.705   0.075   Lulin (SLT)
 2459182.08476   13.707   0.080   Lulin (SLT)
 2459182.08701   13.715   0.082   Lulin (SLT)
 2459182.08927   13.697   0.080   Lulin (SLT)
 2459182.09153   13.699   0.078   Lulin (SLT)
 2459182.09378   13.717   0.082   Lulin (SLT)
 2459182.09605   13.722   0.082   Lulin (SLT)
 2459182.09831   13.704   0.084   Lulin (SLT)
 2459182.10057   13.730   0.094   Lulin (SLT)
 2459182.10282   13.703   0.087   Lulin (SLT)
 2459182.10509   13.729   0.084   Lulin (SLT)
 2459182.10734   13.722   0.094   Lulin (SLT)
 2459182.10961   13.700   0.087   Lulin (SLT)
 2459182.11186   13.706   0.083   Lulin (SLT)
 2459182.11413   13.710   0.093   Lulin (SLT)
 2459182.11639   13.704   0.091   Lulin (SLT)
 2459182.11866   13.696   0.096   Lulin (SLT)
 2459182.12093   13.697   0.089   Lulin (SLT)
 2459182.12319   13.712   0.087   Lulin (SLT)
 2459182.12545   13.717   0.086   Lulin (SLT)
 2459182.12771   13.713   0.085   Lulin (SLT)
 2459182.12997   13.706   0.089   Lulin (SLT)
 2459182.13222   13.694   0.070   Lulin (SLT)
 2459182.13448   13.693   0.072   Lulin (SLT)
 2459182.13681   13.680   0.072   Lulin (SLT)
 2459182.13906   13.698   0.083   Lulin (SLT)
 2459182.14132   13.688   0.075   Lulin (SLT)
 2459184.18191   13.972   0.089   Lulin (SLT)
 2459184.18418   13.918   0.072   Lulin (SLT)
 2459124.35509   13.882   0.082   Lulin (SLT)
 2459124.35735   13.860   0.072   Lulin (SLT)
 2459124.36153   13.842   0.066   Lulin (SLT)
 2459125.26517   13.786   0.103   Lulin (SLT)
 2459125.26744   13.757   0.097   Lulin (SLT)
 2459127.21434   13.494   0.093   Lulin (SLT)
 2459127.32547   13.410   0.087   Lulin (SLT)
 2459127.32773   13.417   0.088   Lulin (SLT)
 2459136.27806   13.612   0.052   Lulin (SLT)
 2459136.28031   13.621   0.061   Lulin (SLT)
 2459137.22848   13.527   0.071   Lulin (SLT)
 2459137.23075   13.524   0.061   Lulin (SLT)
 2459137.29756   13.552   0.083   Lulin (SLT)
 2459137.29983   13.562   0.085   Lulin (SLT)
 2459138.34896   14.096   0.086   Lulin (SLT)
 2459138.35122   14.112   0.091   Lulin (SLT)
 2459140.35258   13.919   0.093   Lulin (SLT)
 2459140.35485   13.919   0.089   Lulin (SLT)
 2459142.29706   14.407   0.087   Lulin (SLT)
 2459142.29932   14.415   0.080   Lulin (SLT)
 2459149.27154   13.549   0.072   Lulin (SLT)
 2459149.27380   13.553   0.071   Lulin (SLT)
 2459150.17262   13.624   0.077   Lulin (SLT)
 2459150.17487   13.640   0.070   Lulin (SLT)
 2459185.14051   13.904   0.077   Lulin (SLT)
 2459185.14277   13.911   0.074   Lulin (SLT)
 2459185.31632   13.813   0.063   Lulin (SLT)
 2459185.31858   13.804   0.062   Lulin (SLT)
 2459187.20225   14.052   0.079   Lulin (SLT)
 2459187.20450   14.052   0.073   Lulin (SLT)
 2459188.28502   14.106   0.083   Lulin (SLT)
 2459188.28728   14.068   0.071   Lulin (SLT)
 2459197.26557   14.319   0.069   Lulin (SLT)
 2459197.26782   14.253   0.081   Lulin (SLT)
 2459198.18676   14.400   0.056   Lulin (SLT)
 2459198.18902   14.374   0.055   Lulin (SLT)
 2459198.32405   14.351   0.063   Lulin (SLT)
 2459198.32632   14.385   0.061   Lulin (SLT)
 2459199.99630   13.644   0.063   Lulin (SLT)
 2459199.99855   13.646   0.065   Lulin (SLT)
 2459200.31052   13.844   0.071   Lulin (SLT)
 2459200.31278   13.855   0.069   Lulin (SLT)
 2459200.98713   13.792   0.077   Lulin (SLT)
 2459200.98939   13.785   0.075   Lulin (SLT)
 2459202.15972   13.755   0.065   Lulin (SLT)
 2459202.16198   13.753   0.059   Lulin (SLT)
 2459208.31678   14.223   0.050   Lulin (SLT)
 2459208.31905   14.250   0.059   Lulin (SLT)
 2459208.32130   14.284   0.068   Lulin (SLT)
 2459208.32355   14.304   0.073   Lulin (SLT)
 2459208.32581   14.303   0.075   Lulin (SLT)
 2459208.32809   14.220   0.050   Lulin (SLT)
