 2459095.24492   14.420   0.055   Lulin (SLT)
 2459095.24719   14.395   0.066   Lulin (SLT)
 2459116.32571   14.331   0.035   Lulin (SLT)
 2459116.32799   14.328   0.032   Lulin (SLT)
 2459156.14336   14.348   0.029   Lulin (SLT)
 2459156.14561   14.346   0.036   Lulin (SLT)
 2459157.17708   14.368   0.040   Lulin (SLT)
 2459157.17936   14.370   0.060   Lulin (SLT)
 2459158.10054   14.395   0.049   Lulin (SLT)
 2459158.10281   14.349   0.065   Lulin (SLT)
 2459158.21529   14.365   0.078   Lulin (SLT)
 2459158.21755   14.409   0.034   Lulin (SLT)
 2459162.15791   14.244   0.074   Lulin (SLT)
 2459162.16017   14.209   0.075   Lulin (SLT)
 2459170.06462   14.325   0.019   Lulin (SLT)
 2459170.06689   14.307   0.034   Lulin (SLT)
 2459172.07725   14.342   0.042   Lulin (SLT)
 2459172.07951   14.342   0.039   Lulin (SLT)
 2459172.18597   14.348   0.038   Lulin (SLT)
 2459172.18823   14.366   0.036   Lulin (SLT)
 2459173.05513   14.366   0.018   Lulin (SLT)
 2459173.05740   14.369   0.019   Lulin (SLT)
 2459174.04139   14.374   0.036   Lulin (SLT)
 2459174.04367   14.361   0.034   Lulin (SLT)
 2459184.09983   14.280   0.079   Lulin (SLT)
 2459184.10209   14.268   0.072   Lulin (SLT)
 2459124.19745   14.393   0.046   Lulin (SLT)
 2459124.19973   14.391   0.079   Lulin (SLT)
 2459124.25273   14.400   0.049   Lulin (SLT)
 2459124.25499   14.380   0.029   Lulin (SLT)
 2459125.24171   14.393   0.066   Lulin (SLT)
 2459125.24399   14.374   0.089   Lulin (SLT)
 2459125.28229   14.470   0.036   Lulin (SLT)
 2459125.28456   14.430   0.042   Lulin (SLT)
 2459126.21399   14.377   0.026   Lulin (SLT)
 2459126.21627   14.366   0.034   Lulin (SLT)
 2459127.18111   14.397   0.021   Lulin (SLT)
 2459127.20865   14.364   0.027   Lulin (SLT)
 2459127.29065   14.387   0.025   Lulin (SLT)
 2459127.29293   14.387   0.043   Lulin (SLT)
 2459128.25716   14.346   0.021   Lulin (SLT)
 2459128.25944   14.337   0.019   Lulin (SLT)
 2459129.27881   14.361   0.025   Lulin (SLT)
 2459129.28108   14.371   0.032   Lulin (SLT)
 2459132.30126   14.398   0.021   Lulin (SLT)
 2459132.30354   14.385   0.021   Lulin (SLT)
 2459136.21502   14.376   0.016   Lulin (SLT)
 2459136.21730   14.403   0.015   Lulin (SLT)
 2459137.12860   14.373   0.019   Lulin (SLT)
 2459137.13089   14.370   0.018   Lulin (SLT)
 2459138.13971   14.395   0.020   Lulin (SLT)
 2459138.14198   14.395   0.017   Lulin (SLT)
 2459139.23887   14.353   0.044   Lulin (SLT)
 2459139.24113   14.374   0.042   Lulin (SLT)
 2459142.25760   14.373   0.028   Lulin (SLT)
 2459142.25987   14.379   0.033   Lulin (SLT)
 2459149.22986   14.346   0.056   Lulin (SLT)
 2459149.23212   14.354   0.044   Lulin (SLT)
 2459150.14672   14.347   0.040   Lulin (SLT)
 2459150.14899   14.377   0.046   Lulin (SLT)
 2459151.19308   14.385   0.045   Lulin (SLT)
 2459151.19537   14.379   0.053   Lulin (SLT)
 2459153.11411   14.402   0.023   Lulin (SLT)
 2459153.11639   14.397   0.030   Lulin (SLT)
 2459185.03939   14.387   0.025   Lulin (SLT)
 2459185.04164   14.366   0.028   Lulin (SLT)
 2459187.04726   14.365   0.026   Lulin (SLT)
 2459187.04953   14.385   0.016   Lulin (SLT)
 2459187.14120   14.375   0.018   Lulin (SLT)
 2459187.14348   14.416   0.033   Lulin (SLT)
 2459188.15858   14.355   0.021   Lulin (SLT)
 2459188.16084   14.387   0.020   Lulin (SLT)
 2459197.06527   14.373   0.029   Lulin (SLT)
 2459197.06752   14.356   0.028   Lulin (SLT)
 2459197.09139   14.365   0.023   Lulin (SLT)
 2459197.09366   14.373   0.033   Lulin (SLT)
 2459198.04135   14.311   0.047   Lulin (SLT)
 2459198.04361   14.323   0.052   Lulin (SLT)
 2459199.97818   14.373   0.016   Lulin (SLT)
 2459199.98044   14.381   0.017   Lulin (SLT)
 2459200.96899   14.380   0.014   Lulin (SLT)
 2459200.97126   14.375   0.017   Lulin (SLT)
 2459202.12112   14.377   0.013   Lulin (SLT)
 2459202.12338   14.366   0.014   Lulin (SLT)
 2459208.99836   14.323   0.051   Lulin (SLT)
 2459209.00061   14.320   0.044   Lulin (SLT)
 2459210.11813   14.390   0.032   Lulin (SLT)
 2459210.12042   14.364   0.025   Lulin (SLT)
 2459213.05097   14.376   0.020   Lulin (SLT)
 2459213.05325   14.381   0.031   Lulin (SLT)
 2459214.07944   14.348   0.028   Lulin (SLT)
 2459214.08174   14.390   0.054   Lulin (SLT)
 2459215.05947   14.375   0.026   Lulin (SLT)
 2459215.06176   14.344   0.024   Lulin (SLT)
 2459215.09890   14.384   0.032   Lulin (SLT)
 2459215.10118   14.354   0.026   Lulin (SLT)
