 2458979.21310   17.320   0.089   Lulin (SLT)
 2458981.04430   17.692   0.116   Lulin (SLT)
 2458981.04660   17.590   0.108   Lulin (SLT)
 2458982.17280   17.701   0.090   Lulin (SLT)
 2458982.17510   17.685   0.094   Lulin (SLT)
 2458984.21480   17.825   0.076   Lulin (SLT)
 2458984.21700   17.856   0.081   Lulin (SLT)
 2458985.22880   17.664   0.073   Lulin (SLT)
 2458985.23110   17.791   0.086   Lulin (SLT)
 2458987.15950   17.684   0.060   Lulin (SLT)
 2458987.16180   17.822   0.065   Lulin (SLT)
 2459002.17190   17.968   0.139   Lulin (SLT)
 2459002.17410   17.974   0.143   Lulin (SLT)
 2459004.14260   17.960   0.139   Lulin (SLT)
 2459004.14480   17.862   0.136   Lulin (SLT)
 2459005.10800   17.734   0.163   Lulin (SLT)
 2459005.11030   17.832   0.177   Lulin (SLT)
 2459013.24680   17.789   0.081   Lulin (SLT)
 2459013.24910   17.701   0.077   Lulin (SLT)
 2459014.18520   17.582   0.063   Lulin (SLT)
 2459014.18740   18.103   0.084   Lulin (SLT)
 2459016.25360   17.895   0.106   Lulin (SLT)
 2459016.25580   17.826   0.097   Lulin (SLT)
 2459017.25440   17.728   0.073   Lulin (SLT)
 2459017.25660   17.849   0.084   Lulin (SLT)
 2459018.15350   17.725   0.070   Lulin (SLT)
 2459018.15570   17.775   0.075   Lulin (SLT)
 2459030.08890   17.648   0.106   Lulin (SLT)
 2459038.12780   17.660   0.103   Lulin (SLT)
 2459038.13000   17.647   0.099   Lulin (SLT)
 2459042.20720   17.729   0.090   Lulin (SLT)
 2459042.20940   17.615   0.086   Lulin (SLT)
 2459044.14210   17.694   0.089   Lulin (SLT)
 2459044.14440   17.859   0.098   Lulin (SLT)
 2459045.20990   17.840   0.091   Lulin (SLT)
 2459045.21220   17.936   0.100   Lulin (SLT)
 2459047.11830   17.762   0.079   Lulin (SLT)
 2459048.08990   17.836   0.078   Lulin (SLT)
 2459048.09220   17.786   0.074   Lulin (SLT)
 2459050.11670   17.905   0.087   Lulin (SLT)
 2459050.11900   17.773   0.076   Lulin (SLT)
 2459051.09110   17.838   0.075   Lulin (SLT)
 2459051.09340   17.979   0.084   Lulin (SLT)
 2459052.12560   17.742   0.065   Lulin (SLT)
 2459052.12790   17.746   0.067   Lulin (SLT)
 2459053.16530   17.993   0.097   Lulin (SLT)
 2459053.16760   17.895   0.089   Lulin (SLT)
 2459054.09690   17.788   0.076   Lulin (SLT)
 2459054.09910   17.743   0.074   Lulin (SLT)
 2459070.07961   17.745   0.086   Lulin (SLT)
 2459070.08186   17.782   0.092   Lulin (SLT)
 2459071.08442   17.624   0.061   Lulin (SLT)
 2459071.08668   17.851   0.076   Lulin (SLT)
 2459074.07316   17.858   0.079   Lulin (SLT)
 2459074.07543   17.919   0.085   Lulin (SLT)
 2459080.12419   17.700   0.108   Lulin (SLT)
 2459080.12646   17.413   0.097   Lulin (SLT)
 2459082.08405   17.749   0.077   Lulin (SLT)
 2459082.08632   17.875   0.088   Lulin (SLT)
 2459092.03392   17.835   0.116   Lulin (SLT)
 2459092.03617   18.074   0.144   Lulin (SLT)
 2459095.03729   17.541   0.197   Lulin (SLT)
 2459095.03956   17.058   0.136   Lulin (SLT)
 2459099.03135   17.696   0.082   Lulin (SLT)
 2459099.03361   17.631   0.080   Lulin (SLT)
 2459213.39170   18.132   0.211   Lulin (SLT)
 2459213.39396   17.847   0.166   Lulin (SLT)
