 2458981.06170   13.182   0.016   Lulin (SLT)
 2458982.19090   13.105   0.044   Lulin (SLT)
 2458984.22970   13.096   0.077   Lulin (SLT)
 2458984.23220   13.125   0.053   Lulin (SLT)
 2458985.24450   13.140   0.065   Lulin (SLT)
 2458985.24700   13.141   0.050   Lulin (SLT)
 2458987.17510   13.194   0.020   Lulin (SLT)
 2458987.17740   13.193   0.018   Lulin (SLT)
 2459002.18610   13.152   0.055   Lulin (SLT)
 2459002.18830   13.156   0.050   Lulin (SLT)
 2459003.21420   13.206   0.102   Lulin (SLT)
 2459004.17140   13.153   0.055   Lulin (SLT)
 2459004.17370   13.158   0.055   Lulin (SLT)
 2459005.12550   13.210   0.036   Lulin (SLT)
 2459005.12780   13.219   0.030   Lulin (SLT)
 2459006.30220   13.237   0.083   Lulin (SLT)
 2459006.30450   13.205   0.086   Lulin (SLT)
 2459013.26300   13.259   0.012   Lulin (SLT)
 2459013.26520   13.254   0.012   Lulin (SLT)
 2459014.19440   13.231   0.020   Lulin (SLT)
 2459014.19670   13.238   0.016   Lulin (SLT)
 2459016.26310   13.218   0.027   Lulin (SLT)
 2459016.26530   13.212   0.029   Lulin (SLT)
 2459017.05480   13.095   0.064   Lulin (SLT)
 2459017.05710   13.041   0.071   Lulin (SLT)
 2459018.16300   13.097   0.046   Lulin (SLT)
 2459018.16520   13.091   0.047   Lulin (SLT)
 2459019.02720   13.173   0.040   Lulin (SLT)
 2459019.02950   13.201   0.025   Lulin (SLT)
 2459019.03170   13.178   0.037   Lulin (SLT)
 2459019.03400   13.171   0.037   Lulin (SLT)
 2459019.03620   13.169   0.038   Lulin (SLT)
 2459019.03850   13.197   0.027   Lulin (SLT)
 2459019.04070   13.204   0.027   Lulin (SLT)
 2459019.04300   13.215   0.019   Lulin (SLT)
 2459019.04620   13.187   0.030   Lulin (SLT)
 2459019.04840   13.175   0.037   Lulin (SLT)
 2459019.05070   13.165   0.044   Lulin (SLT)
 2459019.05300   13.137   0.056   Lulin (SLT)
 2459019.05530   13.142   0.051   Lulin (SLT)
 2459019.05750   13.169   0.040   Lulin (SLT)
 2459019.05980   13.158   0.044   Lulin (SLT)
 2459019.06220   13.169   0.043   Lulin (SLT)
 2459019.06440   13.161   0.047   Lulin (SLT)
 2459019.06670   13.190   0.027   Lulin (SLT)
 2459019.06890   13.171   0.039   Lulin (SLT)
 2459019.07130   13.162   0.045   Lulin (SLT)
 2459019.07360   13.214   0.019   Lulin (SLT)
 2459019.07580   13.184   0.030   Lulin (SLT)
 2459019.07800   13.191   0.028   Lulin (SLT)
 2459019.08040   13.173   0.036   Lulin (SLT)
 2459019.08270   13.181   0.032   Lulin (SLT)
 2459019.08490   13.177   0.037   Lulin (SLT)
 2459019.08720   13.218   0.018   Lulin (SLT)
 2459019.08970   13.226   0.016   Lulin (SLT)
 2459019.09200   13.216   0.019   Lulin (SLT)
 2459030.09720   13.157   0.040   Lulin (SLT)
 2459030.09950   13.175   0.047   Lulin (SLT)
 2459038.13740   13.120   0.059   Lulin (SLT)
 2459038.13960   13.131   0.016   Lulin (SLT)
 2459042.21670   13.204   0.020   Lulin (SLT)
 2459042.21890   13.192   0.028   Lulin (SLT)
 2459044.15280   13.209   0.012   Lulin (SLT)
 2459044.16550   13.210   0.017   Lulin (SLT)
 2459045.21940   13.204   0.014   Lulin (SLT)
 2459045.22160   13.211   0.015   Lulin (SLT)
 2459047.12550   13.177   0.032   Lulin (SLT)
 2459047.12770   13.170   0.037   Lulin (SLT)
 2459048.09940   13.151   0.044   Lulin (SLT)
 2459048.10160   13.150   0.046   Lulin (SLT)
 2459050.12610   13.119   0.046   Lulin (SLT)
 2459050.12840   13.137   0.052   Lulin (SLT)
 2459051.10060   13.082   0.051   Lulin (SLT)
 2459051.10280   13.075   0.056   Lulin (SLT)
 2459053.17480   13.169   0.048   Lulin (SLT)
 2459053.17700   13.151   0.057   Lulin (SLT)
 2459054.10630   13.144   0.049   Lulin (SLT)
 2459054.10860   13.150   0.045   Lulin (SLT)
 2459055.07280   13.198   0.039   Lulin (SLT)
 2459055.07510   13.188   0.042   Lulin (SLT)
 2459056.05380   13.249   0.045   Lulin (SLT)
 2459056.05600   13.235   0.057   Lulin (SLT)
 2459069.10252   13.199   0.030   Lulin (SLT)
 2459069.10477   13.198   0.032   Lulin (SLT)
 2459070.08906   13.190   0.039   Lulin (SLT)
 2459070.09132   13.181   0.046   Lulin (SLT)
 2459071.09387   13.183   0.039   Lulin (SLT)
 2459071.09612   13.174   0.043   Lulin (SLT)
 2459074.08260   13.232   0.015   Lulin (SLT)
 2459074.08487   13.232   0.013   Lulin (SLT)
 2459080.13417   13.223   0.013   Lulin (SLT)
 2459080.13644   13.213   0.013   Lulin (SLT)
 2459082.09329   13.209   0.013   Lulin (SLT)
 2459082.09554   13.222   0.014   Lulin (SLT)
 2459092.04336   13.179   0.035   Lulin (SLT)
 2459092.04560   13.177   0.035   Lulin (SLT)
 2459094.00301   13.241   0.054   Lulin (SLT)
 2459094.00525   13.234   0.044   Lulin (SLT)
 2459095.04679   13.226   0.049   Lulin (SLT)
 2459095.04905   13.230   0.052   Lulin (SLT)
 2459097.08350   13.229   0.077   Lulin (SLT)
 2459099.04080   13.152   0.050   Lulin (SLT)
 2459099.04306   13.130   0.043   Lulin (SLT)
 2459161.95438   13.183   0.025   Lulin (SLT)
 2459161.95664   13.162   0.037   Lulin (SLT)
 2459138.00581   13.222   0.032   Lulin (SLT)
 2459138.00825   13.187   0.025   Lulin (SLT)
 2459138.99079   13.179   0.034   Lulin (SLT)
 2459147.97157   13.217   0.035   Lulin (SLT)
 2459147.97404   13.194   0.026   Lulin (SLT)
 2459213.40137   13.216   0.019   Lulin (SLT)
 2459213.40362   13.217   0.033   Lulin (SLT)
