 2458617.05800   15.848   0.036   Lulin (SLT)
 2458618.05420   15.896   0.079   Lulin (SLT)
 2458618.05650   15.889   0.069   Lulin (SLT)
 2458744.36290   15.330   0.072   Lulin (SLT)
 2458744.36520   15.464   0.101   Lulin (SLT)
 2458755.35580   15.184   0.016   Lulin (SLT)
 2458755.35810   15.245   0.017   Lulin (SLT)
 2458759.36040   15.666   0.037   Lulin (SLT)
 2458759.36270   15.629   0.035   Lulin (SLT)
 2458767.37390   16.048   0.029   Lulin (SLT)
 2458767.37620   15.875   0.027   Lulin (SLT)
 2458769.37430   15.874   0.030   Lulin (SLT)
 2458769.37660   15.955   0.051   Lulin (SLT)
 2458772.35830   15.344   0.056   Lulin (SLT)
 2458772.36050   15.326   0.046   Lulin (SLT)
 2458773.29000   15.170   0.050   Lulin (SLT)
 2458773.29220   15.205   0.057   Lulin (SLT)
 2458773.38040   15.270   0.082   Lulin (SLT)
 2458774.37570   15.093   0.068   Lulin (SLT)
 2458775.32050   14.952   0.059   Lulin (SLT)
 2458775.32280   14.954   0.057   Lulin (SLT)
 2458776.28200   15.251   0.058   Lulin (SLT)
 2458776.28420   15.204   0.058   Lulin (SLT)
 2458784.31730   15.348   0.021   Lulin (SLT)
 2458784.31950   15.361   0.021   Lulin (SLT)
 2458785.30130   15.328   0.032   Lulin (SLT)
 2458785.30350   15.294   0.030   Lulin (SLT)
 2458785.37030   15.303   0.038   Lulin (SLT)
 2458785.37260   15.316   0.037   Lulin (SLT)
 2458793.38220   14.936   0.020   Lulin (SLT)
 2458793.38440   14.865   0.024   Lulin (SLT)
 2458798.30620   15.252   0.041   Lulin (SLT)
 2458798.30840   15.309   0.041   Lulin (SLT)
 2458799.22250   14.870   0.055   Lulin (SLT)
 2458799.22470   14.756   0.030   Lulin (SLT)
 2458802.24710   14.925   0.076   Lulin (SLT)
 2458802.24940   14.880   0.063   Lulin (SLT)
 2458802.35350   14.820   0.024   Lulin (SLT)
 2458802.35580   14.875   0.035   Lulin (SLT)
 2458803.32950   15.002   0.035   Lulin (SLT)
 2458803.33190   14.997   0.041   Lulin (SLT)
 2458810.21380   15.217   0.023   Lulin (SLT)
 2458810.21600   15.240   0.026   Lulin (SLT)
 2458811.28510   15.168   0.041   Lulin (SLT)
 2458811.28730   15.184   0.036   Lulin (SLT)
 2458812.24000   15.027   0.018   Lulin (SLT)
 2458812.24220   15.058   0.040   Lulin (SLT)
 2458812.36660   15.030   0.059   Lulin (SLT)
 2458812.36900   15.012   0.063   Lulin (SLT)
 2458814.34200   15.192   0.041   Lulin (SLT)
 2458814.34430   15.169   0.042   Lulin (SLT)
 2458816.37450   14.613   0.020   Lulin (SLT)
 2458817.29860   14.506   0.021   Lulin (SLT)
 2458817.30080   14.519   0.020   Lulin (SLT)
 2458818.26650   14.527   0.018   Lulin (SLT)
 2458818.26880   14.504   0.017   Lulin (SLT)
 2458819.23610   14.486   0.018   Lulin (SLT)
 2458820.18950   14.897   0.019   Lulin (SLT)
 2458821.25900   14.843   0.024   Lulin (SLT)
 2458825.23100   14.734   0.017   Lulin (SLT)
 2458825.23330   14.748   0.019   Lulin (SLT)
 2458826.20560   13.967   0.024   Lulin (SLT)
 2458827.15130   14.242   0.021   Lulin (SLT)
 2458827.15360   14.230   0.018   Lulin (SLT)
 2458828.24610   14.930   0.017   Lulin (SLT)
 2458828.24840   14.936   0.017   Lulin (SLT)
 2458829.24970   15.155   0.052   Lulin (SLT)
 2458829.25200   15.204   0.054   Lulin (SLT)
 2458830.32130   15.100   0.049   Lulin (SLT)
 2458830.32350   15.151   0.067   Lulin (SLT)
 2458831.29560   15.207   0.063   Lulin (SLT)
 2458831.29780   15.262   0.067   Lulin (SLT)
 2458833.10770   15.036   0.036   Lulin (SLT)
 2458833.11000   15.039   0.039   Lulin (SLT)
 2458834.27400   15.399   0.037   Lulin (SLT)
 2458834.27630   15.429   0.054   Lulin (SLT)
 2458835.25400   15.291   0.047   Lulin (SLT)
 2458835.25630   15.270   0.035   Lulin (SLT)
 2458836.09220   15.269   0.024   Lulin (SLT)
 2458836.09440   15.256   0.029   Lulin (SLT)
 2458849.23030   15.177   0.020   Lulin (SLT)
 2458849.23260   15.212   0.020   Lulin (SLT)
 2458850.32110   15.335   0.019   Lulin (SLT)
 2458850.32340   15.371   0.018   Lulin (SLT)
 2458851.07750   15.367   0.021   Lulin (SLT)
 2458851.07980   15.341   0.021   Lulin (SLT)
 2458852.07040   15.283   0.024   Lulin (SLT)
 2458852.07260   15.260   0.023   Lulin (SLT)
 2458853.06290   15.333   0.030   Lulin (SLT)
 2458853.06520   15.308   0.026   Lulin (SLT)
 2458854.04730   15.457   0.026   Lulin (SLT)
 2458854.04950   15.415   0.027   Lulin (SLT)
 2458855.25340   15.572   0.027   Lulin (SLT)
 2458855.25580   15.523   0.023   Lulin (SLT)
 2458856.18500   15.444   0.022   Lulin (SLT)
 2458856.18730   15.424   0.020   Lulin (SLT)
 2458856.30350   15.501   0.028   Lulin (SLT)
 2458856.30580   15.482   0.024   Lulin (SLT)
 2458857.23830   15.681   0.025   Lulin (SLT)
 2458857.24060   15.799   0.033   Lulin (SLT)
 2458858.20740   15.864   0.027   Lulin (SLT)
 2458858.20970   15.898   0.027   Lulin (SLT)
 2458858.32350   15.645   0.028   Lulin (SLT)
 2458858.32580   15.755   0.033   Lulin (SLT)
 2458862.09560   15.924   0.034   Lulin (SLT)
 2458862.09780   15.808   0.032   Lulin (SLT)
 2458863.07720   15.971   0.030   Lulin (SLT)
 2458863.07950   16.083   0.040   Lulin (SLT)
 2458864.07750   15.688   0.028   Lulin (SLT)
 2458864.07970   15.673   0.035   Lulin (SLT)
 2458865.33790   15.787   0.023   Lulin (SLT)
 2458865.34020   15.747   0.023   Lulin (SLT)
 2458866.05180   15.932   0.021   Lulin (SLT)
 2458866.05410   15.927   0.023   Lulin (SLT)
 2458867.06260   16.041   0.022   Lulin (SLT)
 2458867.06490   16.028   0.022   Lulin (SLT)
 2458868.30410   15.588   0.018   Lulin (SLT)
 2458868.30640   15.622   0.018   Lulin (SLT)
 2458869.32460   15.761   0.022   Lulin (SLT)
 2458869.32690   15.780   0.025   Lulin (SLT)
 2458870.04200   15.864   0.022   Lulin (SLT)
 2458870.04430   15.875   0.021   Lulin (SLT)
 2458871.02790   15.911   0.059   Lulin (SLT)
 2458871.03010   15.913   0.056   Lulin (SLT)
 2458872.32190   15.548   0.021   Lulin (SLT)
 2458872.32420   15.606   0.031   Lulin (SLT)
 2458879.03510   15.495   0.021   Lulin (SLT)
 2458879.03740   15.478   0.019   Lulin (SLT)
 2458880.99350   15.476   0.021   Lulin (SLT)
 2458880.99580   15.469   0.020   Lulin (SLT)
 2458882.29480   15.939   0.026   Lulin (SLT)
 2458882.29710   15.968   0.026   Lulin (SLT)
 2458883.28670   15.385   0.021   Lulin (SLT)
 2458883.28890   15.366   0.021   Lulin (SLT)
 2458885.28540   15.958   0.030   Lulin (SLT)
 2458885.28770   16.003   0.034   Lulin (SLT)
 2458892.28770   15.534   0.042   Lulin (SLT)
 2458892.28990   15.559   0.047   Lulin (SLT)
 2458894.25860   15.658   0.021   Lulin (SLT)
 2458894.26090   15.659   0.021   Lulin (SLT)
 2458895.25790   15.926   0.021   Lulin (SLT)
 2458895.26020   15.945   0.022   Lulin (SLT)
 2458897.26130   15.515   0.020   Lulin (SLT)
 2458897.26360   15.534   0.021   Lulin (SLT)
 2458898.26050   15.847   0.023   Lulin (SLT)
 2458898.26280   15.857   0.027   Lulin (SLT)
 2458899.26060   16.095   0.028   Lulin (SLT)
 2458899.26290   16.095   0.026   Lulin (SLT)
 2458900.25720   15.963   0.021   Lulin (SLT)
 2458900.25940   15.950   0.021   Lulin (SLT)
 2458901.25920   16.115   0.049   Lulin (SLT)
 2458901.26140   16.107   0.048   Lulin (SLT)
 2458902.25580   16.046   0.034   Lulin (SLT)
 2458902.25810   16.076   0.037   Lulin (SLT)
 2458903.25080   15.968   0.024   Lulin (SLT)
 2458903.25310   16.010   0.024   Lulin (SLT)
 2458904.23140   15.905   0.020   Lulin (SLT)
 2458904.23360   15.927   0.018   Lulin (SLT)
 2458905.06780   15.947   0.019   Lulin (SLT)
 2458905.07010   15.967   0.020   Lulin (SLT)
 2458905.22700   15.971   0.020   Lulin (SLT)
 2458905.22920   16.045   0.021   Lulin (SLT)
 2458906.22750   16.094   0.024   Lulin (SLT)
 2458906.22970   16.058   0.022   Lulin (SLT)
 2458907.22240   16.048   0.037   Lulin (SLT)
 2458907.22470   16.093   0.028   Lulin (SLT)
 2458908.21810   15.901   0.019   Lulin (SLT)
 2458908.22040   15.843   0.029   Lulin (SLT)
 2458911.22770   15.653   0.022   Lulin (SLT)
 2458911.23000   15.658   0.024   Lulin (SLT)
 2458924.18560   16.043   0.022   Lulin (SLT)
 2458924.18790   16.160   0.031   Lulin (SLT)
 2458930.19680   15.544   0.026   Lulin (SLT)
 2458930.19910   15.566   0.028   Lulin (SLT)
 2458931.18200   15.619   0.023   Lulin (SLT)
 2458931.18430   15.654   0.023   Lulin (SLT)
 2458933.14580   15.699   0.020   Lulin (SLT)
 2458933.14810   15.755   0.020   Lulin (SLT)
 2458934.14090   15.860   0.021   Lulin (SLT)
 2458934.14320   15.827   0.021   Lulin (SLT)
 2458935.14150   15.860   0.022   Lulin (SLT)
 2458935.14380   15.833   0.028   Lulin (SLT)
 2458936.16290   15.819   0.022   Lulin (SLT)
 2458936.16520   15.861   0.022   Lulin (SLT)
 2458937.02980   15.933   0.027   Lulin (SLT)
 2458937.03210   15.870   0.029   Lulin (SLT)
 2458937.99190   15.788   0.018   Lulin (SLT)
 2458937.99420   15.822   0.020   Lulin (SLT)
 2458938.17820   15.680   0.025   Lulin (SLT)
 2458938.18040   15.648   0.022   Lulin (SLT)
 2458944.12090   16.015   0.093   Lulin (SLT)
 2458944.12320   16.140   0.102   Lulin (SLT)
 2458949.05200   15.283   0.019   Lulin (SLT)
 2458949.05430   15.342   0.019   Lulin (SLT)
 2458950.03020   15.576   0.026   Lulin (SLT)
 2458950.03250   15.590   0.030   Lulin (SLT)
 2458952.09840   15.403   0.023   Lulin (SLT)
 2458952.10070   15.342   0.021   Lulin (SLT)
 2458953.04000   15.453   0.018   Lulin (SLT)
 2458953.04230   15.486   0.018   Lulin (SLT)
 2458955.05870   15.102   0.022   Lulin (SLT)
 2458955.06100   15.072   0.021   Lulin (SLT)
 2458955.16110   14.984   0.129   Lulin (SLT)
 2458955.16330   15.123   0.098   Lulin (SLT)
 2458956.04100   14.699   0.024   Lulin (SLT)
 2458956.04330   14.710   0.027   Lulin (SLT)
 2458957.06850   15.148   0.028   Lulin (SLT)
 2458957.07070   15.152   0.020   Lulin (SLT)
 2458959.04060   14.472   0.030   Lulin (SLT)
 2458959.04280   14.467   0.035   Lulin (SLT)
 2458959.12760   14.530   0.020   Lulin (SLT)
 2458959.12990   14.489   0.017   Lulin (SLT)
 2458959.13560   14.502   0.019   Lulin (SLT)
 2458961.07380   14.834   0.037   Lulin (SLT)
 2458961.07620   14.893   0.028   Lulin (SLT)
 2458969.03680   14.706   0.019   Lulin (SLT)
 2458969.03910   14.694   0.019   Lulin (SLT)
 2458972.09060   14.558   0.057   Lulin (SLT)
 2458972.09290   14.484   0.081   Lulin (SLT)
 2458973.03430   14.663   0.020   Lulin (SLT)
 2458973.03680   14.659   0.024   Lulin (SLT)
 2458974.04980   14.933   0.031   Lulin (SLT)
 2458974.05200   15.006   0.052   Lulin (SLT)
 2458979.04750   15.067   0.019   Lulin (SLT)
 2458979.04980   15.116   0.021   Lulin (SLT)
 2458981.01710   15.336   0.018   Lulin (SLT)
 2458981.01940   15.351   0.020   Lulin (SLT)
 2458982.02440   15.722   0.022   Lulin (SLT)
 2458982.02660   15.657   0.022   Lulin (SLT)
