 2458211.20610   12.291   0.049   Lulin (SLT)
 2458211.99500   12.258   0.064   Lulin (SLT)
 2458211.99730   12.275   0.063   Lulin (SLT)
 2458213.10460   12.033   0.073   Lulin (SLT)
 2458213.10690   12.014   0.084   Lulin (SLT)
 2458214.09280   12.311   0.092   Lulin (SLT)
 2458214.09500   12.341   0.106   Lulin (SLT)
 2458217.04230   12.423   0.072   Lulin (SLT)
 2458217.04450   12.418   0.078   Lulin (SLT)
 2458218.02110   12.192   0.069   Lulin (SLT)
 2458218.02330   12.225   0.057   Lulin (SLT)
 2458219.02630   12.293   0.071   Lulin (SLT)
 2458219.02860   12.270   0.078   Lulin (SLT)
 2458221.11710   12.563   0.051   Lulin (SLT)
 2458221.11940   12.556   0.053   Lulin (SLT)
 2458222.05270   12.490   0.062   Lulin (SLT)
 2458222.05490   12.465   0.080   Lulin (SLT)
 2458226.12860   12.763   0.056   Lulin (SLT)
 2458227.05560   12.476   0.051   Lulin (SLT)
 2458227.05780   12.460   0.038   Lulin (SLT)
 2458229.10490   12.556   0.044   Lulin (SLT)
 2458229.10720   12.561   0.051   Lulin (SLT)
 2458230.04840   12.678   0.070   Lulin (SLT)
 2458230.05060   12.668   0.078   Lulin (SLT)
 2458231.15600   12.598   0.080   Lulin (SLT)
 2458232.11770   12.681   0.062   Lulin (SLT)
 2458241.03850   12.736   0.075   Lulin (SLT)
 2458241.04070   12.743   0.079   Lulin (SLT)
 2458244.01790   12.724   0.052   Lulin (SLT)
 2458244.02020   12.713   0.064   Lulin (SLT)
 2458249.10820   12.536   0.070   Lulin (SLT)
 2458251.05230   12.433   0.078   Lulin (SLT)
 2458251.05460   12.418   0.073   Lulin (SLT)
 2458253.07560   12.345   0.068   Lulin (SLT)
 2458254.05080   12.347   0.075   Lulin (SLT)
 2458255.03990   12.361   0.074   Lulin (SLT)
 2458257.04830   12.246   0.071   Lulin (SLT)
 2458259.03860   12.572   0.081   Lulin (SLT)
 2458259.04080   12.584   0.082   Lulin (SLT)
 2458260.01940   12.773   0.052   Lulin (SLT)
 2458260.02170   12.776   0.047   Lulin (SLT)
 2458261.01620   12.611   0.075   Lulin (SLT)
 2458261.01850   12.615   0.077   Lulin (SLT)
 2458264.01730   12.586   0.081   Lulin (SLT)
 2458264.01960   12.578   0.082   Lulin (SLT)
 2458265.08910   12.504   0.113   Lulin (SLT)
 2458266.02860   12.302   0.075   Lulin (SLT)
 2458365.35360   12.123   0.085   Lulin (SLT)
 2458365.35590   12.102   0.090   Lulin (SLT)
 2458366.33960   12.068   0.080   Lulin (SLT)
 2458366.34190   12.044   0.085   Lulin (SLT)
 2458374.32630   12.428   0.086   Lulin (SLT)
 2458374.32860   12.438   0.086   Lulin (SLT)
 2458375.27840   12.690   0.058   Lulin (SLT)
 2458381.32810   13.211   0.084   Lulin (SLT)
 2458381.33040   13.200   0.092   Lulin (SLT)
 2458382.29500   13.167   0.087   Lulin (SLT)
 2458382.29730   13.161   0.084   Lulin (SLT)
 2458382.37040   13.209   0.098   Lulin (SLT)
 2458385.36330   12.904   0.088   Lulin (SLT)
 2458387.34690   12.619   0.090   Lulin (SLT)
 2458387.34920   12.602   0.090   Lulin (SLT)
 2458388.36230   12.546   0.080   Lulin (SLT)
 2458388.36470   12.511   0.090   Lulin (SLT)
 2458389.37000   12.503   0.086   Lulin (SLT)
 2458389.37230   12.488   0.100   Lulin (SLT)
 2458391.22570   12.552   0.081   Lulin (SLT)
 2458396.31030   12.551   0.085   Lulin (SLT)
 2458396.31260   12.537   0.085   Lulin (SLT)
 2458397.21510   12.820   0.076   Lulin (SLT)
 2458411.20770   13.340   0.088   Lulin (SLT)
 2458411.21000   13.331   0.086   Lulin (SLT)
 2458413.29900   13.402   0.070   Lulin (SLT)
 2458413.30130   13.396   0.064   Lulin (SLT)
 2458415.30040   13.559   0.072   Lulin (SLT)
 2458415.30270   13.508   0.059   Lulin (SLT)
 2458416.33390   13.349   0.080   Lulin (SLT)
 2458416.33630   13.378   0.082   Lulin (SLT)
 2458419.20390   14.086   0.093   Lulin (SLT)
 2458419.20620   14.056   0.096   Lulin (SLT)
 2458420.13550   14.030   0.077   Lulin (SLT)
 2458421.19790   14.104   0.079   Lulin (SLT)
 2458421.20020   14.094   0.064   Lulin (SLT)
 2458454.25960   13.245   0.081   Lulin (SLT)
 2458454.26190   13.245   0.074   Lulin (SLT)
 2458455.32120   13.202   0.082   Lulin (SLT)
 2458455.32350   13.207   0.079   Lulin (SLT)
 2458456.12690   13.291   0.070   Lulin (SLT)
 2458456.12920   13.275   0.068   Lulin (SLT)
 2458456.32770   13.247   0.059   Lulin (SLT)
 2458456.33000   13.243   0.058   Lulin (SLT)
 2458490.29700   13.822   0.071   Lulin (SLT)
 2458490.29920   13.831   0.061   Lulin (SLT)
 2458491.06620   13.811   0.084   Lulin (SLT)
 2458491.06850   13.791   0.083   Lulin (SLT)
 2458491.32380   13.861   0.058   Lulin (SLT)
 2458491.32610   13.849   0.058   Lulin (SLT)
 2458492.39030   14.114   0.074   Lulin (SLT)
 2458493.40900   14.302   0.100   Lulin (SLT)
 2458494.05390   14.081   0.079   Lulin (SLT)
 2458494.05620   14.060   0.086   Lulin (SLT)
 2458495.08790   14.253   0.089   Lulin (SLT)
 2458495.09020   14.262   0.077   Lulin (SLT)
 2458496.03530   14.207   0.081   Lulin (SLT)
 2458496.03760   14.201   0.082   Lulin (SLT)
 2458496.39000   14.151   0.073   Lulin (SLT)
 2458501.05770   13.896   0.088   Lulin (SLT)
 2458501.06000   13.883   0.084   Lulin (SLT)
 2458506.30590   13.589   0.072   Lulin (SLT)
 2458506.30820   13.569   0.066   Lulin (SLT)
 2458507.39090   13.614   0.051   Lulin (SLT)
 2458508.37680   13.588   0.080   Lulin (SLT)
 2458509.05320   13.355   0.064   Lulin (SLT)
 2458509.05550   13.349   0.074   Lulin (SLT)
 2458512.29910   13.633   0.077   Lulin (SLT)
 2458512.30140   13.627   0.076   Lulin (SLT)
 2458514.22410   13.900   0.051   Lulin (SLT)
 2458514.22640   13.967   0.071   Lulin (SLT)
 2458515.29230   14.110   0.076   Lulin (SLT)
 2458515.29460   14.103   0.076   Lulin (SLT)
 2458516.32200   14.175   0.043   Lulin (SLT)
 2458516.32430   14.200   0.049   Lulin (SLT)
 2458517.25640   14.484   0.061   Lulin (SLT)
 2458517.25870   14.480   0.060   Lulin (SLT)
 2458518.32700   14.475   0.064   Lulin (SLT)
 2458522.20990   14.058   0.061   Lulin (SLT)
 2458522.21220   14.031   0.056   Lulin (SLT)
 2458523.23090   13.886   0.076   Lulin (SLT)
 2458523.23320   13.870   0.067   Lulin (SLT)
 2458524.23040   13.985   0.050   Lulin (SLT)
 2458524.23270   14.002   0.058   Lulin (SLT)
 2458526.19060   14.033   0.063   Lulin (SLT)
 2458526.19290   14.014   0.058   Lulin (SLT)
 2458527.26420   13.743   0.061   Lulin (SLT)
 2458527.26650   13.720   0.067   Lulin (SLT)
 2458529.26670   14.040   0.060   Lulin (SLT)
 2458529.26900   14.037   0.058   Lulin (SLT)
 2458530.33670   13.825   0.080   Lulin (SLT)
 2458535.29640   14.258   0.067   Lulin (SLT)
 2458535.29870   14.284   0.060   Lulin (SLT)
 2458536.30390   14.487   0.088   Lulin (SLT)
 2458536.30620   14.525   0.087   Lulin (SLT)
 2458543.26150   13.744   0.062   Lulin (SLT)
 2458543.26380   13.752   0.068   Lulin (SLT)
 2458544.14340   13.839   0.059   Lulin (SLT)
 2458544.14560   13.826   0.056   Lulin (SLT)
 2458554.98570   13.350   0.067   Lulin (SLT)
 2458554.98800   13.337   0.061   Lulin (SLT)
 2458556.00610   13.115   0.068   Lulin (SLT)
 2458556.00840   13.132   0.065   Lulin (SLT)
 2458562.22100   14.015   0.112   Lulin (SLT)
 2458562.22350   13.994   0.087   Lulin (SLT)
 2458568.15460   14.329   0.073   Lulin (SLT)
 2458568.15690   14.379   0.074   Lulin (SLT)
 2458569.16210   14.846   0.083   Lulin (SLT)
 2458569.16440   14.874   0.081   Lulin (SLT)
 2458570.06520   14.280   0.066   Lulin (SLT)
 2458570.06740   14.317   0.075   Lulin (SLT)
 2458571.07210   14.306   0.074   Lulin (SLT)
 2458571.07440   14.331   0.074   Lulin (SLT)
 2458574.10450   14.507   0.080   Lulin (SLT)
 2458574.10670   14.531   0.080   Lulin (SLT)
 2458579.16170   13.611   0.060   Lulin (SLT)
 2458579.16400   13.619   0.076   Lulin (SLT)
 2458580.07650   13.545   0.076   Lulin (SLT)
 2458580.07880   13.538   0.076   Lulin (SLT)
 2458581.05470   13.528   0.073   Lulin (SLT)
 2458581.05690   13.547   0.080   Lulin (SLT)
 2458583.04810   12.912   0.067   Lulin (SLT)
 2458583.05030   12.912   0.070   Lulin (SLT)
 2458584.02710   13.139   0.062   Lulin (SLT)
 2458584.02940   13.134   0.067   Lulin (SLT)
 2458597.06430   12.869   0.078   Lulin (SLT)
 2458597.06650   12.865   0.079   Lulin (SLT)
 2458598.03710   12.732   0.072   Lulin (SLT)
 2458598.03930   12.719   0.067   Lulin (SLT)
 2458599.03840   12.888   0.082   Lulin (SLT)
 2458599.04070   12.897   0.076   Lulin (SLT)
 2458602.06790   13.106   0.052   Lulin (SLT)
 2458602.07020   13.104   0.065   Lulin (SLT)
 2458614.01770   13.418   0.077   Lulin (SLT)
 2458614.02000   13.409   0.083   Lulin (SLT)
 2458615.06730   13.472   0.070   Lulin (SLT)
 2458615.06950   13.438   0.049   Lulin (SLT)
 2458616.03460   13.270   0.045   Lulin (SLT)
 2458616.03810   13.245   0.052   Lulin (SLT)
 2458617.06110   13.461   0.052   Lulin (SLT)
 2458617.06340   13.489   0.045   Lulin (SLT)
 2458618.05960   13.762   0.043   Lulin (SLT)
 2458618.06190   13.754   0.044   Lulin (SLT)
 2458656.02700   13.433   0.067   Lulin (SLT)
 2458656.02920   13.422   0.079   Lulin (SLT)
 2458665.01490   13.367   0.057   Lulin (SLT)
 2458665.01720   13.372   0.056   Lulin (SLT)
 2458729.34440   12.918   0.043   Lulin (SLT)
 2458729.34670   12.918   0.039   Lulin (SLT)
 2458740.23310   13.145   0.097   Lulin (SLT)
 2458740.27830   13.201   0.095   Lulin (SLT)
 2458744.30040   13.517   0.036   Lulin (SLT)
 2458744.30260   13.473   0.032   Lulin (SLT)
 2458744.36840   13.428   0.043   Lulin (SLT)
 2458745.34740   13.605   0.045   Lulin (SLT)
 2458754.22770   13.720   0.040   Lulin (SLT)
 2458755.36130   13.806   0.080   Lulin (SLT)
 2458755.36350   13.795   0.075   Lulin (SLT)
 2458759.36840   13.643   0.061   Lulin (SLT)
 2458759.37070   13.668   0.065   Lulin (SLT)
 2458765.26410   13.159   0.060   Lulin (SLT)
 2458765.26640   13.158   0.059   Lulin (SLT)
 2458767.37950   12.899   0.072   Lulin (SLT)
 2458767.38180   12.908   0.056   Lulin (SLT)
 2458768.24480   12.698   0.070   Lulin (SLT)
 2458768.24700   12.689   0.067   Lulin (SLT)
 2458772.36390   12.829   0.063   Lulin (SLT)
 2458772.36610   12.832   0.050   Lulin (SLT)
 2458773.29550   13.028   0.064   Lulin (SLT)
 2458773.29770   12.983   0.051   Lulin (SLT)
 2458774.16770   12.834   0.060   Lulin (SLT)
 2458775.32600   13.017   0.066   Lulin (SLT)
 2458775.32830   13.016   0.061   Lulin (SLT)
 2458776.28750   13.038   0.067   Lulin (SLT)
 2458776.28970   13.017   0.062   Lulin (SLT)
 2458778.36830   13.066   0.082   Lulin (SLT)
 2458778.37060   13.051   0.082   Lulin (SLT)
 2458784.32290   13.213   0.072   Lulin (SLT)
 2458784.32510   13.212   0.071   Lulin (SLT)
 2458785.30690   13.216   0.070   Lulin (SLT)
 2458785.30920   13.208   0.066   Lulin (SLT)
 2458793.38850   12.934   0.110   Lulin (SLT)
 2458798.31190   13.534   0.073   Lulin (SLT)
 2458798.31420   13.515   0.056   Lulin (SLT)
 2458799.22800   13.523   0.062   Lulin (SLT)
 2458799.23020   13.527   0.068   Lulin (SLT)
 2458802.25260   12.979   0.059   Lulin (SLT)
 2458802.25490   12.988   0.064   Lulin (SLT)
 2458802.36000   13.006   0.073   Lulin (SLT)
 2458802.36220   13.005   0.070   Lulin (SLT)
 2458803.14820   12.953   0.085   Lulin (SLT)
 2458803.15050   12.929   0.091   Lulin (SLT)
 2458803.33610   12.857   0.068   Lulin (SLT)
 2458803.33830   12.828   0.056   Lulin (SLT)
 2458804.16780   12.985   0.083   Lulin (SLT)
 2458804.17010   12.976   0.083   Lulin (SLT)
 2458810.21930   12.243   0.076   Lulin (SLT)
 2458810.22150   12.247   0.068   Lulin (SLT)
 2458811.29090   12.224   0.072   Lulin (SLT)
 2458811.29310   12.217   0.067   Lulin (SLT)
 2458812.24560   12.382   0.068   Lulin (SLT)
 2458812.24790   12.396   0.068   Lulin (SLT)
 2458812.37250   12.553   0.057   Lulin (SLT)
 2458812.37480   12.524   0.055   Lulin (SLT)
 2458814.34780   12.601   0.059   Lulin (SLT)
 2458814.35010   12.625   0.058   Lulin (SLT)
 2458817.30500   12.643   0.060   Lulin (SLT)
 2458817.30720   12.643   0.059   Lulin (SLT)
 2458818.27250   12.765   0.074   Lulin (SLT)
 2458818.28340   12.771   0.080   Lulin (SLT)
 2458819.24180   12.624   0.088   Lulin (SLT)
 2458820.19490   12.710   0.047   Lulin (SLT)
 2458821.26480   12.832   0.052   Lulin (SLT)
 2458825.23640   12.566   0.079   Lulin (SLT)
 2458825.23860   12.543   0.074   Lulin (SLT)
 2458826.21120   12.366   0.086   Lulin (SLT)
 2458827.15650   12.599   0.077   Lulin (SLT)
 2458827.15870   12.624   0.082   Lulin (SLT)
 2458829.24230   12.951   0.077   Lulin (SLT)
 2458830.30990   12.947   0.061   Lulin (SLT)
 2458830.31210   12.951   0.067   Lulin (SLT)
 2458831.28090   13.064   0.072   Lulin (SLT)
 2458831.28320   13.063   0.067   Lulin (SLT)
 2458832.10010   13.151   0.066   Lulin (SLT)
 2458832.10240   13.135   0.063   Lulin (SLT)
 2458833.09680   13.218   0.079   Lulin (SLT)
 2458833.09910   13.201   0.069   Lulin (SLT)
 2458834.26160   12.989   0.052   Lulin (SLT)
 2458834.26390   13.002   0.058   Lulin (SLT)
 2458835.23710   12.806   0.059   Lulin (SLT)
 2458835.23930   12.814   0.051   Lulin (SLT)
 2458836.08130   12.834   0.073   Lulin (SLT)
 2458836.08360   12.835   0.072   Lulin (SLT)
 2458837.07050   12.633   0.078   Lulin (SLT)
 2458837.07280   12.651   0.072   Lulin (SLT)
 2458841.03900   12.686   0.065   Lulin (SLT)
 2458841.04120   12.679   0.074   Lulin (SLT)
 2458841.07720   12.592   0.070   Lulin (SLT)
 2458841.07940   12.601   0.074   Lulin (SLT)
 2458842.04490   12.724   0.049   Lulin (SLT)
 2458842.04720   12.732   0.048   Lulin (SLT)
 2458842.07660   12.752   0.052   Lulin (SLT)
 2458842.07880   12.747   0.055   Lulin (SLT)
 2458849.21480   12.811   0.065   Lulin (SLT)
 2458849.21700   12.803   0.059   Lulin (SLT)
 2458850.07000   12.578   0.081   Lulin (SLT)
