 2458257.11310   17.730   0.074   Lulin (SLT)
 2458258.23870   17.820   0.074   Lulin (SLT)
 2458258.24090   17.758   0.070   Lulin (SLT)
 2458259.10560   17.665   0.101   Lulin (SLT)
 2458259.10790   17.476   0.080   Lulin (SLT)
 2458260.07220   17.476   0.071   Lulin (SLT)
 2458260.07440   17.576   0.075   Lulin (SLT)
 2458263.25130   17.626   0.083   Lulin (SLT)
 2458264.09850   17.570   0.093   Lulin (SLT)
 2458264.10080   17.380   0.080   Lulin (SLT)
 2458266.08540   17.477   0.127   Lulin (SLT)
 2458266.09940   17.699   0.150   Lulin (SLT)
 2458267.17420   17.576   0.122   Lulin (SLT)
 2458269.22020   17.349   0.162   Lulin (SLT)
 2458274.25030   17.645   0.094   Lulin (SLT)
 2458274.25260   17.798   0.106   Lulin (SLT)
 2458277.24000   17.783   0.127   Lulin (SLT)
 2458277.24230   17.499   0.101   Lulin (SLT)
 2458308.04900   17.691   0.073   Lulin (SLT)
 2458308.05120   17.595   0.061   Lulin (SLT)
 2458311.10270   17.717   0.082   Lulin (SLT)
 2458314.06470   17.688   0.065   Lulin (SLT)
 2458314.06690   17.778   0.068   Lulin (SLT)
 2458314.13400   17.553   0.061   Lulin (SLT)
 2458314.13620   17.754   0.072   Lulin (SLT)
 2458317.08660   17.700   0.127   Lulin (SLT)
 2458317.08880   17.682   0.106   Lulin (SLT)
 2458337.11710   17.792   0.086   Lulin (SLT)
 2458337.11930   17.620   0.083   Lulin (SLT)
 2458365.03170   17.633   0.076   Lulin (SLT)
 2458365.03400   17.801   0.088   Lulin (SLT)
 2458380.00880   17.638   0.103   Lulin (SLT)
 2458380.01110   17.573   0.098   Lulin (SLT)
 2458381.00270   17.789   0.126   Lulin (SLT)
 2458392.98950   17.640   0.098   Lulin (SLT)
 2458392.99170   17.880   0.114   Lulin (SLT)
 2458394.99760   17.706   0.090   Lulin (SLT)
 2458394.99990   17.681   0.086   Lulin (SLT)
 2458489.33900   17.707   0.072   Lulin (SLT)
 2458489.34130   17.487   0.057   Lulin (SLT)
 2458495.37390   17.632   0.060   Lulin (SLT)
 2458495.37620   17.514   0.056   Lulin (SLT)
 2458506.38060   17.570   0.102   Lulin (SLT)
 2458509.39140   17.558   0.084   Lulin (SLT)
 2458509.39370   17.590   0.084   Lulin (SLT)
 2458512.36220   17.551   0.063   Lulin (SLT)
 2458512.36450   17.756   0.075   Lulin (SLT)
 2458514.30140   17.644   0.062   Lulin (SLT)
 2458514.30370   17.619   0.060   Lulin (SLT)
 2458515.38710   17.718   0.083   Lulin (SLT)
 2458516.31790   17.515   0.059   Lulin (SLT)
 2458516.38530   17.756   0.061   Lulin (SLT)
 2458516.38760   17.688   0.057   Lulin (SLT)
 2458517.33450   17.743   0.062   Lulin (SLT)
 2458517.33680   17.724   0.062   Lulin (SLT)
 2458518.38740   17.727   0.058   Lulin (SLT)
 2458518.38970   17.604   0.054   Lulin (SLT)
 2458522.27800   17.781   0.070   Lulin (SLT)
 2458522.28030   17.653   0.063   Lulin (SLT)
 2458526.24370   17.574   0.068   Lulin (SLT)
 2458526.24600   17.571   0.068   Lulin (SLT)
 2458529.32660   17.337   0.060   Lulin (SLT)
 2458529.32890   17.729   0.061   Lulin (SLT)
 2458530.38170   17.664   0.082   Lulin (SLT)
 2458530.38400   17.722   0.128   Lulin (SLT)
 2458534.39200   18.111   0.204   Lulin (SLT)
 2458534.39430   17.241   0.097   Lulin (SLT)
 2458535.34350   17.567   0.117   Lulin (SLT)
 2458535.34580   17.909   0.148   Lulin (SLT)
 2458541.23960   17.677   0.084   Lulin (SLT)
 2458541.24190   17.727   0.077   Lulin (SLT)
 2458543.30860   17.831   0.080   Lulin (SLT)
 2458543.31090   17.730   0.070   Lulin (SLT)
 2458544.19260   17.701   0.121   Lulin (SLT)
 2458544.19490   17.657   0.170   Lulin (SLT)
 2458544.40130   18.064   0.330   Lulin (SLT)
 2458544.40360   17.445   0.275   Lulin (SLT)
 2458545.28800   17.846   0.074   Lulin (SLT)
 2458545.29030   17.664   0.064   Lulin (SLT)
 2458545.38120   17.700   0.063   Lulin (SLT)
 2458545.38350   17.575   0.062   Lulin (SLT)
 2458546.30380   17.750   0.062   Lulin (SLT)
 2458546.30610   17.613   0.055   Lulin (SLT)
 2458562.28630   17.351   0.134   Lulin (SLT)
 2458562.28860   17.615   0.163   Lulin (SLT)
 2458563.34960   17.919   0.192   Lulin (SLT)
 2458563.35190   17.498   0.153   Lulin (SLT)
 2458568.21120   17.542   0.095   Lulin (SLT)
 2458568.21350   17.616   0.100   Lulin (SLT)
 2458569.20940   18.086   0.173   Lulin (SLT)
 2458569.21160   17.681   0.125   Lulin (SLT)
 2458570.11200   17.919   0.171   Lulin (SLT)
 2458570.11430   18.078   0.191   Lulin (SLT)
 2458571.11940   17.591   0.117   Lulin (SLT)
 2458571.12170   17.831   0.140   Lulin (SLT)
 2458573.31190   17.677   0.106   Lulin (SLT)
 2458573.32230   17.904   0.252   Lulin (SLT)
 2458576.22700   17.812   0.092   Lulin (SLT)
 2458576.22930   17.742   0.085   Lulin (SLT)
 2458579.18920   17.727   0.067   Lulin (SLT)
 2458579.19140   17.630   0.060   Lulin (SLT)
 2458580.12320   17.705   0.082   Lulin (SLT)
 2458580.12550   17.740   0.081   Lulin (SLT)
 2458581.10180   17.477   0.122   Lulin (SLT)
 2458581.10400   17.739   0.183   Lulin (SLT)
 2458583.09590   17.729   0.115   Lulin (SLT)
 2458583.09820   17.649   0.111   Lulin (SLT)
 2458584.06900   17.583   0.095   Lulin (SLT)
 2458584.29230   17.679   0.065   Lulin (SLT)
 2458584.29450   17.649   0.062   Lulin (SLT)
 2458591.24830   17.882   0.146   Lulin (SLT)
 2458591.25060   17.744   0.126   Lulin (SLT)
 2458597.25680   17.689   0.105   Lulin (SLT)
 2458597.25900   17.603   0.101   Lulin (SLT)
 2458598.21950   17.711   0.089   Lulin (SLT)
 2458598.22170   17.684   0.093   Lulin (SLT)
 2458599.32100   17.616   0.091   Lulin (SLT)
 2458599.32320   17.457   0.086   Lulin (SLT)
 2458600.30980   17.942   0.119   Lulin (SLT)
 2458600.31210   17.603   0.097   Lulin (SLT)
 2458601.27320   17.303   0.144   Lulin (SLT)
 2458601.27540   18.096   0.260   Lulin (SLT)
 2458602.11610   17.496   0.067   Lulin (SLT)
 2458602.11840   17.691   0.072   Lulin (SLT)
 2458603.16760   17.703   0.067   Lulin (SLT)
 2458603.16990   17.738   0.069   Lulin (SLT)
 2458614.07170   17.678   0.075   Lulin (SLT)
 2458614.07400   17.620   0.073   Lulin (SLT)
 2458614.23940   17.930   0.075   Lulin (SLT)
 2458614.24160   17.577   0.057   Lulin (SLT)
 2458615.14840   17.594   0.069   Lulin (SLT)
 2458615.15070   17.557   0.065   Lulin (SLT)
 2458615.33680   17.670   0.070   Lulin (SLT)
 2458615.33910   17.858   0.084   Lulin (SLT)
 2458616.12730   17.568   0.071   Lulin (SLT)
 2458616.12950   17.554   0.073   Lulin (SLT)
 2458617.10780   17.342   0.084   Lulin (SLT)
 2458617.11000   17.790   0.118   Lulin (SLT)
 2458618.10700   17.728   0.124   Lulin (SLT)
 2458618.10930   17.871   0.150   Lulin (SLT)
 2458639.21050   17.729   0.084   Lulin (SLT)
 2458639.21280   17.876   0.090   Lulin (SLT)
 2458640.13880   17.557   0.055   Lulin (SLT)
 2458640.14110   17.764   0.068   Lulin (SLT)
 2458642.21010   17.765   0.062   Lulin (SLT)
 2458642.21230   17.569   0.055   Lulin (SLT)
 2458643.18380   17.644   0.058   Lulin (SLT)
 2458643.18600   17.725   0.060   Lulin (SLT)
 2458643.25670   17.716   0.099   Lulin (SLT)
 2458643.25900   17.391   0.085   Lulin (SLT)
 2458651.27000   17.394   0.194   Lulin (SLT)
 2458651.27230   17.639   0.225   Lulin (SLT)
 2458653.08410   17.462   0.104   Lulin (SLT)
 2458653.08640   17.256   0.084   Lulin (SLT)
 2458654.18700   17.754   0.186   Lulin (SLT)
 2458654.18920   17.294   0.140   Lulin (SLT)
 2458655.14800   17.641   0.099   Lulin (SLT)
 2458655.15020   17.985   0.131   Lulin (SLT)
 2458656.07350   17.669   0.074   Lulin (SLT)
 2458656.07580   17.836   0.087   Lulin (SLT)
 2458656.20010   17.532   0.109   Lulin (SLT)
 2458656.20240   17.530   0.185   Lulin (SLT)
 2458662.12890   17.620   0.056   Lulin (SLT)
 2458662.13120   17.709   0.061   Lulin (SLT)
 2458663.16950   17.802   0.063   Lulin (SLT)
 2458663.17180   17.669   0.056   Lulin (SLT)
 2458664.10010   17.758   0.066   Lulin (SLT)
 2458664.10240   17.682   0.060   Lulin (SLT)
 2458676.07300   17.580   0.230   Lulin (SLT)
 2458676.07520   17.077   0.152   Lulin (SLT)
 2458677.06660   17.437   0.076   Lulin (SLT)
 2458677.06880   17.785   0.098   Lulin (SLT)
 2458678.06180   17.572   0.136   Lulin (SLT)
 2458678.06440   18.105   0.235   Lulin (SLT)
 2458679.07270   17.292   0.095   Lulin (SLT)
 2458679.07500   17.289   0.131   Lulin (SLT)
 2458681.05170   17.383   0.180   Lulin (SLT)
 2458681.05400   17.472   0.222   Lulin (SLT)
 2458682.11910   17.778   0.149   Lulin (SLT)
 2458682.12140   17.994   0.159   Lulin (SLT)
 2458691.06550   17.606   0.079   Lulin (SLT)
 2458693.07760   17.690   0.090   Lulin (SLT)
 2458693.07980   17.899   0.091   Lulin (SLT)
 2458694.05490   17.767   0.059   Lulin (SLT)
 2458694.05720   17.698   0.059   Lulin (SLT)
 2458695.03730   17.652   0.055   Lulin (SLT)
 2458695.03960   17.834   0.063   Lulin (SLT)
 2458702.03220   17.627   0.071   Lulin (SLT)
 2458702.03440   17.603   0.069   Lulin (SLT)
 2458718.03720   17.771   0.064   Lulin (SLT)
 2458718.03950   17.681   0.060   Lulin (SLT)
 2458722.07120   17.766   0.067   Lulin (SLT)
 2458722.07350   17.785   0.066   Lulin (SLT)
 2458723.00190   17.729   0.067   Lulin (SLT)
 2458723.00420   17.827   0.075   Lulin (SLT)
 2458736.99930   17.492   0.085   Lulin (SLT)
 2458737.00160   17.638   0.096   Lulin (SLT)
 2458774.98660   17.431   0.093   Lulin (SLT)
 2458774.98890   17.824   0.125   Lulin (SLT)
 2458777.98490   17.775   0.143   Lulin (SLT)
 2458777.98710   17.535   0.124   Lulin (SLT)
 2458781.93350   17.666   0.111   Lulin (SLT)
 2458781.93580   17.641   0.103   Lulin (SLT)
 2458852.33800   17.614   0.070   Lulin (SLT)
 2458852.34020   17.628   0.069   Lulin (SLT)
 2458860.33050   17.477   0.142   Lulin (SLT)
 2458863.34280   17.679   0.114   Lulin (SLT)
 2458863.34500   17.999   0.149   Lulin (SLT)
 2458864.35280   18.100   0.140   Lulin (SLT)
 2458864.35510   17.722   0.098   Lulin (SLT)
 2458865.38640   17.610   0.084   Lulin (SLT)
 2458865.38870   17.627   0.081   Lulin (SLT)
 2458868.37400   17.724   0.071   Lulin (SLT)
 2458868.37620   17.760   0.070   Lulin (SLT)
 2458870.38360   17.709   0.063   Lulin (SLT)
 2458870.38590   17.807   0.070   Lulin (SLT)
 2458872.38170   17.620   0.061   Lulin (SLT)
 2458872.38400   17.674   0.062   Lulin (SLT)
 2458878.40650   17.528   0.129   Lulin (SLT)
 2458879.37560   17.655   0.057   Lulin (SLT)
 2458879.37790   17.690   0.059   Lulin (SLT)
 2458881.33910   17.591   0.060   Lulin (SLT)
 2458881.34130   17.905   0.075   Lulin (SLT)
 2458882.35390   17.651   0.062   Lulin (SLT)
 2458882.35620   17.778   0.068   Lulin (SLT)
 2458883.34770   17.718   0.061   Lulin (SLT)
 2458883.35000   17.870   0.069   Lulin (SLT)
 2458885.34460   17.752   0.066   Lulin (SLT)
 2458885.34690   17.771   0.071   Lulin (SLT)
 2458889.36050   17.616   0.132   Lulin (SLT)
 2458892.34840   17.562   0.084   Lulin (SLT)
 2458892.35070   17.773   0.105   Lulin (SLT)
 2458894.31380   17.809   0.114   Lulin (SLT)
 2458894.31610   17.704   0.105   Lulin (SLT)
 2458894.34440   17.602   0.089   Lulin (SLT)
 2458894.34670   17.835   0.111   Lulin (SLT)
 2458895.31160   17.786   0.080   Lulin (SLT)
 2458895.31380   17.544   0.067   Lulin (SLT)
 2458897.32070   17.741   0.080   Lulin (SLT)
 2458897.32290   17.632   0.071   Lulin (SLT)
 2458898.34510   17.554   0.058   Lulin (SLT)
 2458898.34740   17.658   0.063   Lulin (SLT)
 2458899.35320   17.808   0.077   Lulin (SLT)
 2458899.35550   17.628   0.064   Lulin (SLT)
 2458900.35130   17.734   0.062   Lulin (SLT)
 2458900.35350   17.742   0.060   Lulin (SLT)
 2458901.31690   17.819   0.070   Lulin (SLT)
 2458901.31920   17.854   0.074   Lulin (SLT)
 2458902.31380   17.791   0.065   Lulin (SLT)
 2458902.31610   17.857   0.067   Lulin (SLT)
 2458903.31890   17.714   0.065   Lulin (SLT)
 2458903.32120   17.646   0.061   Lulin (SLT)
 2458904.29210   17.708   0.066   Lulin (SLT)
 2458904.29440   17.709   0.067   Lulin (SLT)
 2458905.30330   17.640   0.060   Lulin (SLT)
 2458905.30560   17.652   0.065   Lulin (SLT)
 2458906.31710   17.756   0.060   Lulin (SLT)
 2458906.31940   17.763   0.062   Lulin (SLT)
 2458907.34110   17.939   0.110   Lulin (SLT)
 2458910.33410   17.555   0.061   Lulin (SLT)
 2458910.33640   17.682   0.065   Lulin (SLT)
 2458911.31580   17.613   0.056   Lulin (SLT)
 2458911.31810   17.776   0.062   Lulin (SLT)
 2458916.34200   17.608   0.094   Lulin (SLT)
 2458929.36160   17.667   0.079   Lulin (SLT)
 2458929.36390   17.635   0.074   Lulin (SLT)
 2458930.35330   17.662   0.064   Lulin (SLT)
 2458931.24560   17.601   0.064   Lulin (SLT)
 2458931.24780   17.605   0.065   Lulin (SLT)
 2458933.27480   17.779   0.064   Lulin (SLT)
 2458933.27700   17.590   0.057   Lulin (SLT)
 2458934.28360   17.672   0.055   Lulin (SLT)
 2458934.28580   17.769   0.060   Lulin (SLT)
 2458937.23280   17.586   0.057   Lulin (SLT)
 2458937.23510   17.691   0.061   Lulin (SLT)
 2458938.31200   17.711   0.068   Lulin (SLT)
 2458938.32310   17.815   0.075   Lulin (SLT)
 2458944.21770   17.715   0.153   Lulin (SLT)
 2458944.21990   17.448   0.119   Lulin (SLT)
 2458949.19640   17.581   0.143   Lulin (SLT)
 2458949.25110   17.727   0.137   Lulin (SLT)
 2458949.25340   17.422   0.107   Lulin (SLT)
 2458952.23460   17.869   0.096   Lulin (SLT)
 2458952.23690   17.639   0.086   Lulin (SLT)
 2458953.31250   17.770   0.115   Lulin (SLT)
 2458955.19370   17.751   0.074   Lulin (SLT)
 2458955.19590   17.741   0.080   Lulin (SLT)
 2458956.20050   17.745   0.067   Lulin (SLT)
 2458956.20280   17.765   0.073   Lulin (SLT)
 2458957.33210   17.877   0.095   Lulin (SLT)
 2458957.33440   17.876   0.110   Lulin (SLT)
 2458959.17100   17.673   0.069   Lulin (SLT)
 2458959.17330   17.798   0.075   Lulin (SLT)
 2458961.24850   17.558   0.094   Lulin (SLT)
 2458970.09500   17.612   0.075   Lulin (SLT)
 2458973.19190   17.666   0.096   Lulin (SLT)
 2458974.17140   17.785   0.118   Lulin (SLT)
 2458979.21080   17.397   0.095   Lulin (SLT)
 2458979.21310   17.320   0.089   Lulin (SLT)
 2458981.04430   17.692   0.116   Lulin (SLT)
 2458981.04660   17.590   0.108   Lulin (SLT)
 2458982.17280   17.701   0.090   Lulin (SLT)
 2458982.17510   17.685   0.094   Lulin (SLT)
 2458984.21480   17.825   0.076   Lulin (SLT)
 2458984.21700   17.856   0.081   Lulin (SLT)
 2458985.22880   17.664   0.073   Lulin (SLT)
 2458985.23110   17.791   0.086   Lulin (SLT)
 2458987.15950   17.684   0.060   Lulin (SLT)
 2458987.16180   17.822   0.065   Lulin (SLT)
 2459002.17190   17.968   0.139   Lulin (SLT)
 2459002.17410   17.974   0.143   Lulin (SLT)
 2459004.14260   17.960   0.139   Lulin (SLT)
 2459004.14480   17.862   0.136   Lulin (SLT)
 2459005.10800   17.734   0.163   Lulin (SLT)
 2459005.11030   17.832   0.177   Lulin (SLT)
 2459013.24680   17.789   0.081   Lulin (SLT)
 2459013.24910   17.701   0.077   Lulin (SLT)
 2459014.18520   17.582   0.063   Lulin (SLT)
 2459014.18740   18.103   0.084   Lulin (SLT)
 2459016.25360   17.895   0.106   Lulin (SLT)
 2459016.25580   17.826   0.097   Lulin (SLT)
 2459017.25440   17.728   0.073   Lulin (SLT)
 2459017.25660   17.849   0.084   Lulin (SLT)
 2459018.15350   17.725   0.070   Lulin (SLT)
 2459018.15570   17.775   0.075   Lulin (SLT)
 2459030.08890   17.648   0.106   Lulin (SLT)
 2459038.12780   17.660   0.103   Lulin (SLT)
 2459038.13000   17.647   0.099   Lulin (SLT)
 2459042.20720   17.729   0.090   Lulin (SLT)
 2459042.20940   17.615   0.086   Lulin (SLT)
 2459044.14210   17.694   0.089   Lulin (SLT)
 2459044.14440   17.859   0.098   Lulin (SLT)
 2459045.20990   17.840   0.091   Lulin (SLT)
 2459045.21220   17.936   0.100   Lulin (SLT)
 2459047.11830   17.762   0.079   Lulin (SLT)
 2459048.08990   17.836   0.078   Lulin (SLT)
 2459048.09220   17.786   0.074   Lulin (SLT)
 2459050.11670   17.905   0.087   Lulin (SLT)
 2459050.11900   17.773   0.076   Lulin (SLT)
 2459051.09110   17.838   0.075   Lulin (SLT)
 2459051.09340   17.979   0.084   Lulin (SLT)
 2459052.12560   17.742   0.065   Lulin (SLT)
 2459052.12790   17.746   0.067   Lulin (SLT)
 2459053.16530   17.993   0.097   Lulin (SLT)
 2459053.16760   17.895   0.089   Lulin (SLT)
 2459054.09690   17.788   0.076   Lulin (SLT)
 2459054.09910   17.743   0.074   Lulin (SLT)
