 2458264.08930   14.290   0.138   Lulin (SLT)
 2458265.12230   14.434   0.110   Lulin (SLT)
 2458265.12450   14.428   0.072   Lulin (SLT)
 2458266.07410   14.529   0.083   Lulin (SLT)
 2458266.07630   14.565   0.078   Lulin (SLT)
 2458267.16110   14.521   0.037   Lulin (SLT)
 2458267.16330   14.458   0.042   Lulin (SLT)
 2458271.17580   14.533   0.074   Lulin (SLT)
 2458308.03390   14.148   0.032   Lulin (SLT)
 2458308.03610   14.144   0.040   Lulin (SLT)
 2458314.05450   14.100   0.031   Lulin (SLT)
 2458454.33510   14.782   0.083   Lulin (SLT)
 2458454.33740   14.780   0.095   Lulin (SLT)
 2458456.38090   14.697   0.138   Lulin (SLT)
 2458456.38320   14.688   0.126   Lulin (SLT)
 2458489.31820   15.119   0.073   Lulin (SLT)
 2458489.32050   15.103   0.068   Lulin (SLT)
 2458493.20900   15.285   0.077   Lulin (SLT)
 2458493.21130   15.260   0.080   Lulin (SLT)
 2458495.35300   15.330   0.088   Lulin (SLT)
 2458495.35530   15.315   0.090   Lulin (SLT)
 2458497.33430   15.368   0.073   Lulin (SLT)
 2458497.33660   15.344   0.041   Lulin (SLT)
 2458506.35450   15.514   0.099   Lulin (SLT)
 2458509.36260   15.543   0.054   Lulin (SLT)
 2458509.36480   15.492   0.079   Lulin (SLT)
 2458512.34560   15.564   0.092   Lulin (SLT)
 2458512.34790   15.566   0.071   Lulin (SLT)
 2458513.32550   15.532   0.109   Lulin (SLT)
 2458513.32780   15.540   0.098   Lulin (SLT)
 2458514.28060   15.500   0.040   Lulin (SLT)
 2458514.28290   15.514   0.047   Lulin (SLT)
 2458515.36490   15.426   0.018   Lulin (SLT)
 2458515.36720   15.425   0.021   Lulin (SLT)
 2458516.36320   15.410   0.030   Lulin (SLT)
 2458516.36550   15.407   0.035   Lulin (SLT)
 2458517.31460   15.432   0.076   Lulin (SLT)
 2458518.36540   15.445   0.084   Lulin (SLT)
 2458518.36770   15.478   0.068   Lulin (SLT)
 2458522.25720   15.531   0.079   Lulin (SLT)
 2458522.25950   15.536   0.076   Lulin (SLT)
 2458523.28920   15.614   0.020   Lulin (SLT)
 2458524.39450   15.567   0.057   Lulin (SLT)
 2458524.39680   15.589   0.080   Lulin (SLT)
 2458526.22290   15.579   0.084   Lulin (SLT)
 2458526.22510   15.596   0.090   Lulin (SLT)
 2458526.40280   15.648   0.154   Lulin (SLT)
 2458526.40500   15.711   0.119   Lulin (SLT)
 2458527.28940   15.560   0.075   Lulin (SLT)
 2458527.29170   15.574   0.086   Lulin (SLT)
 2458529.30450   15.518   0.087   Lulin (SLT)
 2458529.30680   15.485   0.097   Lulin (SLT)
 2458530.35960   15.559   0.074   Lulin (SLT)
 2458530.36190   15.568   0.084   Lulin (SLT)
 2458534.36830   15.572   0.125   Lulin (SLT)
 2458534.37050   15.541   0.235   Lulin (SLT)
 2458535.32140   15.626   0.190   Lulin (SLT)
 2458535.32370   15.626   0.187   Lulin (SLT)
 2458536.32890   15.632   0.234   Lulin (SLT)
 2458543.28650   15.476   0.082   Lulin (SLT)
 2458543.28880   15.495   0.085   Lulin (SLT)
 2458544.17190   15.477   0.090   Lulin (SLT)
 2458544.17420   15.460   0.082   Lulin (SLT)
 2458544.37610   15.453   0.085   Lulin (SLT)
 2458544.37830   15.489   0.088   Lulin (SLT)
 2458545.26590   15.379   0.025   Lulin (SLT)
 2458545.26810   15.396   0.018   Lulin (SLT)
 2458545.36940   15.484   0.076   Lulin (SLT)
 2458546.23620   15.424   0.033   Lulin (SLT)
 2458546.23850   15.395   0.043   Lulin (SLT)
 2458546.28170   15.415   0.068   Lulin (SLT)
 2458546.28400   15.432   0.062   Lulin (SLT)
 2458555.24020   15.249   0.054   Lulin (SLT)
 2458555.24250   15.307   0.066   Lulin (SLT)
 2458562.25180   15.655   0.317   Lulin (SLT)
 2458562.25410   15.656   0.163   Lulin (SLT)
 2458563.32490   15.393   0.121   Lulin (SLT)
 2458568.18010   15.471   0.095   Lulin (SLT)
 2458568.18230   15.512   0.080   Lulin (SLT)
 2458569.18740   15.528   0.120   Lulin (SLT)
 2458569.18970   15.493   0.136   Lulin (SLT)
 2458570.09140   15.376   0.080   Lulin (SLT)
 2458570.09370   15.397   0.082   Lulin (SLT)
 2458571.09880   15.460   0.084   Lulin (SLT)
 2458571.10100   15.444   0.084   Lulin (SLT)
 2458573.28970   15.404   0.169   Lulin (SLT)
 2458573.29220   15.240   0.083   Lulin (SLT)
 2458574.13050   15.299   0.078   Lulin (SLT)
 2458574.13280   15.305   0.065   Lulin (SLT)
 2458614.04970   15.519   0.098   Lulin (SLT)
 2458614.05200   15.552   0.117   Lulin (SLT)
 2458614.21880   15.520   0.099   Lulin (SLT)
 2458614.22100   15.475   0.103   Lulin (SLT)
 2458615.12660   15.669   0.130   Lulin (SLT)
 2458615.12880   15.588   0.130   Lulin (SLT)
 2458616.10540   15.415   0.048   Lulin (SLT)
 2458616.10760   15.440   0.032   Lulin (SLT)
 2458617.08590   15.475   0.042   Lulin (SLT)
 2458617.08810   15.468   0.041   Lulin (SLT)
 2458618.08440   15.422   0.058   Lulin (SLT)
 2458618.08670   15.384   0.058   Lulin (SLT)
 2458640.11820   15.385   0.057   Lulin (SLT)
 2458640.12050   15.396   0.067   Lulin (SLT)
 2458643.17520   15.037   0.062   Lulin (SLT)
 2458653.06230   15.488   0.157   Lulin (SLT)
 2458653.06460   15.543   0.153   Lulin (SLT)
 2458655.05360   15.486   0.068   Lulin (SLT)
 2458655.05590   15.418   0.094   Lulin (SLT)
 2458656.05180   15.402   0.109   Lulin (SLT)
 2458656.05400   15.435   0.105   Lulin (SLT)
 2458664.08000   15.497   0.048   Lulin (SLT)
 2458664.08220   15.516   0.099   Lulin (SLT)
 2458665.03970   15.558   0.056   Lulin (SLT)
 2458665.04200   15.564   0.062   Lulin (SLT)
 2458676.05110   15.730   0.072   Lulin (SLT)
 2458676.05330   15.714   0.083   Lulin (SLT)
 2458677.05580   15.855   0.060   Lulin (SLT)
 2458678.05570   15.651   0.076   Lulin (SLT)
 2458679.03800   15.786   0.168   Lulin (SLT)
 2458679.04030   15.921   0.054   Lulin (SLT)
 2458681.03850   15.669   0.133   Lulin (SLT)
 2458681.04080   15.807   0.150   Lulin (SLT)
 2458694.04400   15.818   0.035   Lulin (SLT)
 2458695.00140   15.759   0.029   Lulin (SLT)
 2458803.36380   15.679   0.164   Lulin (SLT)
 2458803.36600   15.626   0.176   Lulin (SLT)
 2458814.37450   15.455   0.107   Lulin (SLT)
 2458814.37680   15.449   0.104   Lulin (SLT)
 2458817.33180   15.698   0.095   Lulin (SLT)
 2458817.33410   15.657   0.097   Lulin (SLT)
 2458818.30790   15.618   0.061   Lulin (SLT)
 2458818.31220   15.620   0.064   Lulin (SLT)
 2458819.33190   15.622   0.032   Lulin (SLT)
 2458820.36110   15.556   0.045   Lulin (SLT)
 2458821.29000   15.573   0.073   Lulin (SLT)
 2458825.26120   15.483   0.109   Lulin (SLT)
 2458828.28960   15.511   0.097   Lulin (SLT)
 2458828.29180   15.502   0.112   Lulin (SLT)
 2458829.28510   15.637   0.153   Lulin (SLT)
 2458829.28730   15.619   0.123   Lulin (SLT)
 2458832.28080   15.534   0.163   Lulin (SLT)
 2458832.28300   15.536   0.110   Lulin (SLT)
 2458833.39430   15.667   0.155   Lulin (SLT)
 2458833.39660   15.730   0.161   Lulin (SLT)
 2458834.31490   15.712   0.174   Lulin (SLT)
 2458834.31720   15.676   0.180   Lulin (SLT)
 2458835.38080   15.679   0.140   Lulin (SLT)
 2458835.38320   15.678   0.155   Lulin (SLT)
 2458836.40070   15.754   0.227   Lulin (SLT)
 2458836.40290   15.709   0.249   Lulin (SLT)
 2458851.31690   15.465   0.087   Lulin (SLT)
 2458851.31920   15.436   0.087   Lulin (SLT)
 2458852.25510   15.535   0.093   Lulin (SLT)
 2458852.25740   15.523   0.087   Lulin (SLT)
 2458856.23750   15.695   0.125   Lulin (SLT)
 2458856.23970   15.726   0.151   Lulin (SLT)
 2458857.28080   15.771   0.146   Lulin (SLT)
 2458857.28310   15.781   0.109   Lulin (SLT)
 2458858.26880   15.688   0.114   Lulin (SLT)
 2458858.27100   15.722   0.117   Lulin (SLT)
 2458860.30980   15.464   0.064   Lulin (SLT)
 2458860.31210   15.479   0.067   Lulin (SLT)
 2458864.33240   15.526   0.104   Lulin (SLT)
 2458864.33470   15.550   0.094   Lulin (SLT)
 2458865.37460   15.471   0.025   Lulin (SLT)
 2458865.37690   15.489   0.045   Lulin (SLT)
 2458868.35370   15.480   0.027   Lulin (SLT)
 2458869.36160   15.467   0.074   Lulin (SLT)
 2458869.36380   15.484   0.076   Lulin (SLT)
 2458870.34810   15.439   0.072   Lulin (SLT)
 2458870.35040   15.454   0.068   Lulin (SLT)
 2458872.35910   15.504   0.100   Lulin (SLT)
 2458872.36140   15.500   0.078   Lulin (SLT)
 2458878.38410   15.325   0.017   Lulin (SLT)
 2458878.38630   15.327   0.021   Lulin (SLT)
 2458879.35320   15.443   0.089   Lulin (SLT)
 2458879.35540   15.459   0.085   Lulin (SLT)
 2458881.31610   15.332   0.078   Lulin (SLT)
 2458881.31830   15.350   0.078   Lulin (SLT)
 2458882.33150   15.365   0.026   Lulin (SLT)
 2458882.33380   15.343   0.027   Lulin (SLT)
 2458883.32340   15.335   0.046   Lulin (SLT)
 2458883.32570   15.357   0.045   Lulin (SLT)
 2458885.32220   15.286   0.072   Lulin (SLT)
 2458885.32440   15.260   0.059   Lulin (SLT)
 2458888.32620   15.318   0.052   Lulin (SLT)
 2458888.32850   15.378   0.055   Lulin (SLT)
 2458892.32650   15.444   0.093   Lulin (SLT)
 2458894.29550   15.312   0.085   Lulin (SLT)
 2458894.29780   15.307   0.121   Lulin (SLT)
 2458895.29490   15.225   0.034   Lulin (SLT)
 2458895.29720   15.235   0.042   Lulin (SLT)
 2458897.29830   15.186   0.058   Lulin (SLT)
 2458897.30050   15.159   0.049   Lulin (SLT)
 2458898.32270   15.132   0.107   Lulin (SLT)
 2458898.32500   15.103   0.099   Lulin (SLT)
 2458899.33090   15.119   0.055   Lulin (SLT)
 2458899.33310   15.118   0.066   Lulin (SLT)
 2458900.32890   15.184   0.038   Lulin (SLT)
 2458900.33120   15.171   0.043   Lulin (SLT)
 2458901.29450   15.221   0.048   Lulin (SLT)
 2458901.29680   15.217   0.036   Lulin (SLT)
 2458902.29130   15.158   0.068   Lulin (SLT)
 2458902.29370   15.168   0.072   Lulin (SLT)
 2458903.29880   15.163   0.079   Lulin (SLT)
 2458904.26980   15.110   0.037   Lulin (SLT)
 2458904.27200   15.109   0.029   Lulin (SLT)
 2458905.28080   15.097   0.026   Lulin (SLT)
 2458905.28320   15.100   0.029   Lulin (SLT)
 2458906.29450   15.098   0.095   Lulin (SLT)
 2458906.29670   15.098   0.088   Lulin (SLT)
 2458907.31640   15.118   0.080   Lulin (SLT)
 2458907.31860   15.146   0.076   Lulin (SLT)
 2458910.31180   15.153   0.124   Lulin (SLT)
 2458910.31400   15.160   0.070   Lulin (SLT)
 2458911.29340   15.084   0.101   Lulin (SLT)
 2458911.29570   15.116   0.079   Lulin (SLT)
 2458911.35660   15.127   0.085   Lulin (SLT)
 2458911.37340   15.114   0.106   Lulin (SLT)
 2458915.23270   15.139   0.084   Lulin (SLT)
 2458915.23500   15.236   0.092   Lulin (SLT)
 2458928.34230   15.198   0.104   Lulin (SLT)
 2458928.34460   15.125   0.068   Lulin (SLT)
 2458929.29890   15.248   0.096   Lulin (SLT)
 2458929.30120   15.258   0.119   Lulin (SLT)
 2458930.30180   15.184   0.074   Lulin (SLT)
 2458930.30410   15.220   0.053   Lulin (SLT)
 2458931.22310   15.209   0.068   Lulin (SLT)
 2458931.22550   15.260   0.074   Lulin (SLT)
 2458932.33570   15.322   0.091   Lulin (SLT)
 2458932.33800   15.265   0.070   Lulin (SLT)
 2458933.25250   15.178   0.026   Lulin (SLT)
 2458933.25470   15.197   0.021   Lulin (SLT)
 2458934.26100   15.190   0.021   Lulin (SLT)
 2458934.26330   15.168   0.020   Lulin (SLT)
 2458934.34190   15.202   0.023   Lulin (SLT)
 2458934.34410   15.167   0.023   Lulin (SLT)
 2458936.22670   15.227   0.096   Lulin (SLT)
 2458936.22890   15.228   0.082   Lulin (SLT)
 2458937.21050   15.148   0.100   Lulin (SLT)
 2458937.21280   15.186   0.088   Lulin (SLT)
 2458938.28970   15.226   0.071   Lulin (SLT)
 2458938.29200   15.199   0.067   Lulin (SLT)
 2458944.19540   15.415   0.107   Lulin (SLT)
 2458944.19760   15.304   0.093   Lulin (SLT)
 2458949.17170   15.460   0.136   Lulin (SLT)
 2458949.17390   15.477   0.190   Lulin (SLT)
 2458950.27610   15.346   0.125   Lulin (SLT)
 2458950.27840   15.284   0.114   Lulin (SLT)
 2458952.21210   15.228   0.150   Lulin (SLT)
 2458952.21440   15.223   0.147   Lulin (SLT)
 2458953.29150   15.114   0.068   Lulin (SLT)
 2458953.29380   15.095   0.149   Lulin (SLT)
 2458955.17120   15.042   0.101   Lulin (SLT)
 2458955.17350   15.047   0.108   Lulin (SLT)
 2458956.08360   14.992   0.080   Lulin (SLT)
 2458956.08590   14.977   0.083   Lulin (SLT)
 2458957.11000   14.994   0.068   Lulin (SLT)
 2458957.11230   14.993   0.080   Lulin (SLT)
 2458959.14870   14.808   0.096   Lulin (SLT)
 2458959.15090   14.825   0.094   Lulin (SLT)
 2458961.22690   14.943   0.103   Lulin (SLT)
 2458968.14110   14.681   0.023   Lulin (SLT)
 2458968.14340   14.702   0.024   Lulin (SLT)
 2458969.14860   14.662   0.118   Lulin (SLT)
 2458969.15090   14.692   0.119   Lulin (SLT)
 2458970.18040   14.676   0.112   Lulin (SLT)
 2458970.18270   14.681   0.101   Lulin (SLT)
 2458971.11110   14.763   0.182   Lulin (SLT)
 2458971.11360   14.543   0.148   Lulin (SLT)
 2458972.14130   14.850   0.123   Lulin (SLT)
 2458972.14360   14.880   0.096   Lulin (SLT)
 2458973.06880   14.789   0.163   Lulin (SLT)
 2458974.09100   14.670   0.226   Lulin (SLT)
 2458978.12290   14.567   0.077   Lulin (SLT)
 2458978.12520   14.630   0.083   Lulin (SLT)
 2458979.09460   14.767   0.087   Lulin (SLT)
 2458979.09690   14.793   0.105   Lulin (SLT)
 2458980.21450   14.678   0.126   Lulin (SLT)
 2458980.21700   14.661   0.092   Lulin (SLT)
 2458981.17650   14.524   0.115   Lulin (SLT)
 2458981.17870   14.475   0.099   Lulin (SLT)
 2458982.15010   14.809   0.114   Lulin (SLT)
 2458982.15260   14.790   0.110   Lulin (SLT)
 2458983.22340   14.946   0.083   Lulin (SLT)
 2458984.19290   14.871   0.168   Lulin (SLT)
 2458984.19540   14.820   0.147   Lulin (SLT)
 2458985.11010   14.816   0.102   Lulin (SLT)
 2458985.11260   14.783   0.078   Lulin (SLT)
 2458987.11740   14.688   0.048   Lulin (SLT)
 2458987.11990   14.653   0.048   Lulin (SLT)
 2459004.11780   15.143   0.131   Lulin (SLT)
 2459004.12030   15.045   0.087   Lulin (SLT)
 2459005.08660   15.117   0.101   Lulin (SLT)
 2459005.08890   15.037   0.089   Lulin (SLT)
 2459018.14270   15.014   0.104   Lulin (SLT)
 2459042.04690   15.231   0.134   Lulin (SLT)
 2459042.04920   15.222   0.099   Lulin (SLT)
 2459051.08030   15.204   0.071   Lulin (SLT)
