 2458493.19090   16.438   0.075   Lulin (SLT)
 2458494.07990   16.450   0.051   Lulin (SLT)
 2458494.08220   16.551   0.063   Lulin (SLT)
 2458495.33130   16.441   0.068   Lulin (SLT)
 2458495.33360   16.448   0.065   Lulin (SLT)
 2458496.06130   16.584   0.100   Lulin (SLT)
 2458496.06360   16.416   0.099   Lulin (SLT)
 2458497.31300   16.413   0.044   Lulin (SLT)
 2458497.31530   16.462   0.048   Lulin (SLT)
 2458501.08380   16.480   0.076   Lulin (SLT)
 2458501.08610   16.489   0.063   Lulin (SLT)
 2458506.33180   16.286   0.159   Lulin (SLT)
 2458506.33410   16.295   0.085   Lulin (SLT)
 2458507.40200   16.510   0.124   Lulin (SLT)
 2458508.39240   16.534   0.091   Lulin (SLT)
 2458508.39470   16.271   0.071   Lulin (SLT)
 2458509.34240   16.503   0.067   Lulin (SLT)
 2458509.34470   16.406   0.138   Lulin (SLT)
 2458512.32520   16.403   0.087   Lulin (SLT)
 2458512.32750   16.367   0.077   Lulin (SLT)
 2458513.30020   16.417   0.075   Lulin (SLT)
 2458513.30250   16.397   0.065   Lulin (SLT)
 2458514.25020   16.395   0.057   Lulin (SLT)
 2458514.25250   16.373   0.063   Lulin (SLT)
 2458515.34500   16.365   0.049   Lulin (SLT)
 2458515.34730   16.334   0.065   Lulin (SLT)
 2458516.34330   16.448   0.072   Lulin (SLT)
 2458516.34560   16.401   0.084   Lulin (SLT)
 2458517.28220   16.390   0.049   Lulin (SLT)
 2458517.28450   16.383   0.056   Lulin (SLT)
 2458518.34550   16.433   0.060   Lulin (SLT)
 2458518.34780   16.380   0.075   Lulin (SLT)
 2458522.23590   16.340   0.064   Lulin (SLT)
 2458522.23820   16.398   0.057   Lulin (SLT)
 2458523.25670   16.223   0.073   Lulin (SLT)
 2458523.25900   16.290   0.057   Lulin (SLT)
 2458524.25620   16.439   0.068   Lulin (SLT)
 2458524.25850   16.396   0.059   Lulin (SLT)
 2458526.19570   16.509   0.082   Lulin (SLT)
 2458526.19800   16.432   0.065   Lulin (SLT)
 2458526.38240   16.460   0.082   Lulin (SLT)
 2458526.38470   16.450   0.077   Lulin (SLT)
 2458527.26920   16.476   0.067   Lulin (SLT)
 2458527.27150   16.403   0.059   Lulin (SLT)
 2458529.27170   16.423   0.056   Lulin (SLT)
 2458529.27410   16.441   0.056   Lulin (SLT)
 2458530.33960   16.576   0.073   Lulin (SLT)
 2458530.34190   16.452   0.085   Lulin (SLT)
 2458534.35020   16.897   0.301   Lulin (SLT)
 2458535.30140   16.475   0.138   Lulin (SLT)
 2458535.30370   16.243   0.110   Lulin (SLT)
 2458536.30890   16.680   0.175   Lulin (SLT)
 2458536.31120   16.468   0.120   Lulin (SLT)
 2458543.26650   16.544   0.071   Lulin (SLT)
 2458543.26880   16.541   0.070   Lulin (SLT)
 2458544.14840   16.431   0.060   Lulin (SLT)
 2458544.15080   16.414   0.044   Lulin (SLT)
 2458554.99080   16.562   0.087   Lulin (SLT)
 2458554.99310   16.415   0.136   Lulin (SLT)
 2458556.01240   16.486   0.096   Lulin (SLT)
 2458556.01470   16.486   0.076   Lulin (SLT)
 2458562.23030   16.765   0.204   Lulin (SLT)
 2458562.23260   16.670   0.197   Lulin (SLT)
 2458568.15960   16.544   0.097   Lulin (SLT)
 2458568.16190   16.372   0.118   Lulin (SLT)
 2458569.16720   16.489   0.099   Lulin (SLT)
 2458569.16940   16.554   0.144   Lulin (SLT)
 2458570.07020   16.337   0.137   Lulin (SLT)
 2458570.07250   16.487   0.102   Lulin (SLT)
 2458571.07720   16.410   0.076   Lulin (SLT)
 2458571.07940   16.447   0.075   Lulin (SLT)
 2458574.10950   16.505   0.063   Lulin (SLT)
 2458574.11180   16.427   0.073   Lulin (SLT)
 2458577.20780   16.873   0.171   Lulin (SLT)
 2458577.21000   16.653   0.128   Lulin (SLT)
 2458579.16670   16.627   0.072   Lulin (SLT)
 2458579.16900   16.561   0.088   Lulin (SLT)
 2458580.08160   16.587   0.081   Lulin (SLT)
 2458580.08380   16.437   0.073   Lulin (SLT)
 2458581.05970   16.689   0.106   Lulin (SLT)
 2458581.06190   16.468   0.102   Lulin (SLT)
 2458583.05310   16.620   0.063   Lulin (SLT)
 2458583.05530   16.422   0.066   Lulin (SLT)
 2458584.03220   16.469   0.051   Lulin (SLT)
 2458584.03440   16.459   0.082   Lulin (SLT)
 2458591.20180   16.302   0.107   Lulin (SLT)
 2458591.20470   16.504   0.164   Lulin (SLT)
 2458597.06930   16.486   0.061   Lulin (SLT)
 2458597.07160   16.496   0.088   Lulin (SLT)
 2458598.04210   16.523   0.089   Lulin (SLT)
 2458598.04440   16.508   0.088   Lulin (SLT)
 2458599.04350   16.695   0.074   Lulin (SLT)
 2458599.04570   16.500   0.095   Lulin (SLT)
 2458602.07290   16.624   0.092   Lulin (SLT)
 2458602.07520   16.650   0.086   Lulin (SLT)
 2458614.02270   16.599   0.116   Lulin (SLT)
 2458614.02500   16.484   0.081   Lulin (SLT)
 2458615.07510   16.749   0.106   Lulin (SLT)
 2458616.04070   16.891   0.160   Lulin (SLT)
 2458617.06610   16.556   0.110   Lulin (SLT)
 2458617.06840   16.421   0.100   Lulin (SLT)
 2458618.06470   16.636   0.097   Lulin (SLT)
 2458618.06690   16.636   0.077   Lulin (SLT)
 2458642.02240   16.520   0.126   Lulin (SLT)
 2458642.02470   16.641   0.072   Lulin (SLT)
 2458655.03380   16.264   0.087   Lulin (SLT)
 2458655.03610   16.646   0.096   Lulin (SLT)
 2458656.03200   16.452   0.109   Lulin (SLT)
 2458656.03420   16.654   0.157   Lulin (SLT)
 2458665.02000   16.672   0.111   Lulin (SLT)
 2458665.02220   16.497   0.103   Lulin (SLT)
 2458729.34940   16.529   0.086   Lulin (SLT)
 2458755.36640   16.526   0.073   Lulin (SLT)
 2458755.36860   16.633   0.092   Lulin (SLT)
 2458765.26930   16.563   0.079   Lulin (SLT)
 2458768.25000   16.781   0.121   Lulin (SLT)
 2458772.36900   16.695   0.090   Lulin (SLT)
 2458772.37130   16.370   0.145   Lulin (SLT)
 2458773.30060   16.491   0.104   Lulin (SLT)
 2458773.30290   16.490   0.177   Lulin (SLT)
 2458775.33120   16.724   0.105   Lulin (SLT)
 2458775.33340   16.542   0.082   Lulin (SLT)
 2458776.29260   16.706   0.082   Lulin (SLT)
 2458776.29490   16.566   0.130   Lulin (SLT)
 2458778.37350   16.556   0.117   Lulin (SLT)
 2458778.37570   16.535   0.083   Lulin (SLT)
 2458784.32800   16.610   0.116   Lulin (SLT)
 2458784.33030   16.410   0.101   Lulin (SLT)
 2458785.31200   16.454   0.113   Lulin (SLT)
 2458785.31430   16.474   0.072   Lulin (SLT)
 2458798.31710   16.501   0.109   Lulin (SLT)
 2458798.31940   16.539   0.116   Lulin (SLT)
 2458799.23310   16.587   0.145   Lulin (SLT)
 2458799.23540   16.511   0.115   Lulin (SLT)
 2458802.25780   16.440   0.091   Lulin (SLT)
 2458802.26010   16.653   0.145   Lulin (SLT)
 2458803.15340   16.714   0.171   Lulin (SLT)
 2458803.34240   16.408   0.066   Lulin (SLT)
 2458804.17300   16.576   0.162   Lulin (SLT)
 2458804.17520   16.568   0.112   Lulin (SLT)
 2458809.28140   16.570   0.056   Lulin (SLT)
 2458809.33970   16.649   0.076   Lulin (SLT)
 2458810.22440   16.514   0.048   Lulin (SLT)
 2458810.22670   16.598   0.076   Lulin (SLT)
 2458811.29600   16.571   0.088   Lulin (SLT)
 2458811.29830   16.618   0.081   Lulin (SLT)
 2458812.25080   16.450   0.073   Lulin (SLT)
 2458812.25300   16.607   0.094   Lulin (SLT)
 2458812.37770   16.538   0.064   Lulin (SLT)
 2458812.37990   16.562   0.055   Lulin (SLT)
 2458814.35300   16.578   0.062   Lulin (SLT)
 2458814.35520   16.511   0.066   Lulin (SLT)
 2458817.31130   16.530   0.073   Lulin (SLT)
 2458817.31350   16.473   0.068   Lulin (SLT)
 2458818.28750   16.554   0.071   Lulin (SLT)
 2458818.28970   16.618   0.074   Lulin (SLT)
 2458819.24690   16.532   0.065   Lulin (SLT)
 2458820.20000   16.750   0.113   Lulin (SLT)
 2458825.24120   16.726   0.056   Lulin (SLT)
 2458825.24350   16.782   0.113   Lulin (SLT)
 2458826.21630   16.581   0.083   Lulin (SLT)
 2458828.27070   16.756   0.087   Lulin (SLT)
 2458828.27300   16.378   0.080   Lulin (SLT)
 2458829.25990   16.564   0.110   Lulin (SLT)
 2458829.26220   16.387   0.098   Lulin (SLT)
 2458830.33250   16.576   0.145   Lulin (SLT)
 2458830.33480   16.469   0.102   Lulin (SLT)
 2458831.30670   16.679   0.110   Lulin (SLT)
 2458831.30900   16.542   0.097   Lulin (SLT)
 2458832.11710   16.723   0.118   Lulin (SLT)
 2458833.11320   16.537   0.153   Lulin (SLT)
 2458833.11540   16.441   0.106   Lulin (SLT)
 2458834.28080   16.442   0.100   Lulin (SLT)
 2458834.28310   16.542   0.111   Lulin (SLT)
 2458835.25980   16.600   0.087   Lulin (SLT)
 2458835.26200   16.483   0.059   Lulin (SLT)
 2458836.31340   16.835   0.085   Lulin (SLT)
 2458836.31570   16.550   0.073   Lulin (SLT)
 2458849.23610   16.587   0.067   Lulin (SLT)
 2458849.23840   16.599   0.068   Lulin (SLT)
 2458850.32670   16.597   0.088   Lulin (SLT)
 2458850.32900   16.492   0.090   Lulin (SLT)
 2458851.08300   16.551   0.082   Lulin (SLT)
 2458851.08530   16.747   0.096   Lulin (SLT)
 2458852.07580   16.747   0.088   Lulin (SLT)
 2458852.07810   16.564   0.093   Lulin (SLT)
 2458853.06840   16.635   0.090   Lulin (SLT)
 2458853.07070   16.579   0.070   Lulin (SLT)
 2458854.05260   16.488   0.112   Lulin (SLT)
 2458854.05490   16.642   0.122   Lulin (SLT)
 2458855.25930   16.630   0.070   Lulin (SLT)
 2458855.26160   16.509   0.057   Lulin (SLT)
 2458856.14500   16.697   0.118   Lulin (SLT)
 2458856.14720   16.709   0.105   Lulin (SLT)
 2458856.30910   16.627   0.066   Lulin (SLT)
 2458856.31140   16.672   0.100   Lulin (SLT)
 2458857.24410   16.616   0.100   Lulin (SLT)
 2458857.24640   16.411   0.092   Lulin (SLT)
 2458858.21320   16.622   0.123   Lulin (SLT)
 2458858.21550   16.488   0.117   Lulin (SLT)
 2458862.10120   16.608   0.115   Lulin (SLT)
 2458862.10350   16.492   0.119   Lulin (SLT)
 2458863.08270   16.521   0.123   Lulin (SLT)
 2458863.08490   16.612   0.073   Lulin (SLT)
 2458864.08300   16.552   0.092   Lulin (SLT)
 2458864.08520   16.485   0.077   Lulin (SLT)
 2458865.34340   16.627   0.089   Lulin (SLT)
 2458865.34570   16.562   0.064   Lulin (SLT)
 2458866.05730   16.638   0.119   Lulin (SLT)
 2458866.05960   16.502   0.102   Lulin (SLT)
 2458867.06810   16.548   0.070   Lulin (SLT)
 2458867.07040   16.484   0.100   Lulin (SLT)
 2458868.30970   16.595   0.079   Lulin (SLT)
 2458868.31200   16.526   0.096   Lulin (SLT)
 2458869.33010   16.586   0.072   Lulin (SLT)
 2458869.33240   16.600   0.104   Lulin (SLT)
 2458870.04750   16.625   0.074   Lulin (SLT)
 2458870.04980   16.519   0.092   Lulin (SLT)
 2458871.34810   16.506   0.084   Lulin (SLT)
 2458871.35040   16.474   0.107   Lulin (SLT)
 2458872.32740   16.557   0.075   Lulin (SLT)
 2458872.32970   16.598   0.078   Lulin (SLT)
 2458878.35550   16.669   0.057   Lulin (SLT)
 2458878.35780   16.573   0.124   Lulin (SLT)
 2458879.32200   16.674   0.085   Lulin (SLT)
 2458879.32430   16.575   0.064   Lulin (SLT)
 2458881.28370   16.599   0.069   Lulin (SLT)
 2458881.28600   16.590   0.058   Lulin (SLT)
 2458882.30030   16.538   0.084   Lulin (SLT)
 2458882.30260   16.572   0.108   Lulin (SLT)
 2458883.29220   16.586   0.066   Lulin (SLT)
 2458883.29440   16.440   0.063   Lulin (SLT)
 2458885.29090   16.439   0.073   Lulin (SLT)
 2458885.29320   16.513   0.091   Lulin (SLT)
 2458892.29820   16.640   0.075   Lulin (SLT)
 2458892.30050   16.574   0.102   Lulin (SLT)
 2458894.26910   16.672   0.131   Lulin (SLT)
 2458894.27140   16.556   0.068   Lulin (SLT)
 2458895.26840   16.638   0.079   Lulin (SLT)
 2458895.27070   16.596   0.136   Lulin (SLT)
 2458895.38050   16.662   0.095   Lulin (SLT)
 2458895.38280   16.574   0.134   Lulin (SLT)
 2458897.27190   16.503   0.073   Lulin (SLT)
 2458897.27420   16.571   0.084   Lulin (SLT)
 2458898.30230   16.571   0.064   Lulin (SLT)
 2458898.30460   16.619   0.105   Lulin (SLT)
 2458899.27590   16.467   0.101   Lulin (SLT)
 2458899.27820   16.488   0.074   Lulin (SLT)
 2458900.30890   16.456   0.077   Lulin (SLT)
 2458900.31120   16.604   0.079   Lulin (SLT)
 2458901.27440   16.578   0.059   Lulin (SLT)
 2458901.27670   16.511   0.080   Lulin (SLT)
 2458902.27110   16.648   0.075   Lulin (SLT)
 2458902.27340   16.523   0.067   Lulin (SLT)
 2458904.24660   16.564   0.090   Lulin (SLT)
 2458904.24890   16.569   0.061   Lulin (SLT)
 2458905.24220   16.528   0.065   Lulin (SLT)
 2458905.24450   16.448   0.096   Lulin (SLT)
 2458906.24280   16.650   0.065   Lulin (SLT)
 2458906.24500   16.572   0.090   Lulin (SLT)
 2458907.29860   16.803   0.147   Lulin (SLT)
 2458908.23340   16.811   0.110   Lulin (SLT)
 2458908.23570   16.611   0.076   Lulin (SLT)
 2458908.30330   16.386   0.061   Lulin (SLT)
 2458908.30550   16.575   0.074   Lulin (SLT)
 2458910.29180   16.526   0.120   Lulin (SLT)
 2458910.29410   16.696   0.093   Lulin (SLT)
 2458916.21860   16.683   0.149   Lulin (SLT)
 2458916.22090   16.687   0.172   Lulin (SLT)
 2458924.20100   16.610   0.104   Lulin (SLT)
 2458924.20330   16.469   0.069   Lulin (SLT)
 2458931.20520   16.540   0.103   Lulin (SLT)
 2458933.16670   16.582   0.068   Lulin (SLT)
 2458933.16900   16.443   0.104   Lulin (SLT)
 2458934.24030   16.600   0.070   Lulin (SLT)
 2458934.24260   16.586   0.088   Lulin (SLT)
 2458935.16240   16.516   0.081   Lulin (SLT)
 2458935.16470   16.625   0.136   Lulin (SLT)
 2458936.20670   16.615   0.054   Lulin (SLT)
 2458936.20900   16.465   0.066   Lulin (SLT)
 2458937.19050   16.671   0.069   Lulin (SLT)
 2458937.19270   16.563   0.082   Lulin (SLT)
 2458938.19910   16.503   0.080   Lulin (SLT)
 2458938.20140   16.489   0.097   Lulin (SLT)
 2458938.26940   16.532   0.115   Lulin (SLT)
 2458938.27170   16.556   0.097   Lulin (SLT)
 2458949.07340   16.583   0.119   Lulin (SLT)
 2458949.07570   16.494   0.099   Lulin (SLT)
 2458952.11930   16.615   0.062   Lulin (SLT)
 2458952.12160   16.603   0.094   Lulin (SLT)
 2458952.19220   16.524   0.094   Lulin (SLT)
 2458952.19440   16.611   0.141   Lulin (SLT)
 2458953.06140   16.539   0.084   Lulin (SLT)
 2458953.06370   16.713   0.098   Lulin (SLT)
 2458955.07990   16.546   0.099   Lulin (SLT)
 2458955.08210   16.705   0.086   Lulin (SLT)
 2458956.06220   16.541   0.079   Lulin (SLT)
 2458956.06450   16.590   0.100   Lulin (SLT)
 2458957.08940   16.350   0.107   Lulin (SLT)
 2458957.09170   16.480   0.081   Lulin (SLT)
 2458961.20680   16.421   0.143   Lulin (SLT)
 2458968.12110   16.605   0.095   Lulin (SLT)
 2458968.12340   16.606   0.081   Lulin (SLT)
 2458969.05770   16.587   0.084   Lulin (SLT)
 2458969.06000   16.591   0.107   Lulin (SLT)
 2458970.07730   16.464   0.083   Lulin (SLT)
 2458970.07960   16.741   0.075   Lulin (SLT)
 2458970.17050   16.638   0.098   Lulin (SLT)
 2458970.17280   16.468   0.074   Lulin (SLT)
 2458971.05160   16.522   0.116   Lulin (SLT)
 2458971.05390   16.567   0.182   Lulin (SLT)
 2458972.12420   16.437   0.164   Lulin (SLT)
 2458973.03970   16.441   0.108   Lulin (SLT)
 2458973.04220   16.352   0.097   Lulin (SLT)
 2458974.07060   16.518   0.124   Lulin (SLT)
 2458974.07290   16.484   0.127   Lulin (SLT)
 2458979.07430   16.360   0.157   Lulin (SLT)
 2458981.04090   16.445   0.157   Lulin (SLT)
 2458982.04590   16.794   0.089   Lulin (SLT)
 2458982.04820   16.659   0.191   Lulin (SLT)
 2458984.11020   16.518   0.084   Lulin (SLT)
 2458984.11250   16.486   0.117   Lulin (SLT)
 2458985.08960   16.574   0.108   Lulin (SLT)
 2458985.09190   16.490   0.090   Lulin (SLT)
 2458987.09660   16.640   0.126   Lulin (SLT)
 2458987.09880   16.553   0.112   Lulin (SLT)
 2459016.01290   16.631   0.093   Lulin (SLT)
 2459016.01520   16.566   0.096   Lulin (SLT)
