 2458960.35610   17.047   0.113   Lulin (SLT)
 2459002.21000   16.727   0.087   Lulin (SLT)
 2459006.32430   16.830   0.079   Lulin (SLT)
 2459006.32660   16.903   0.089   Lulin (SLT)
 2459017.26520   16.727   0.034   Lulin (SLT)
 2459017.26750   16.725   0.034   Lulin (SLT)
 2459018.20470   16.902   0.046   Lulin (SLT)
 2459018.20720   16.800   0.044   Lulin (SLT)
 2459044.31930   16.423   0.068   Lulin (SLT)
 2459044.32150   16.515   0.061   Lulin (SLT)
 2459045.24050   16.617   0.032   Lulin (SLT)
 2459045.24280   16.689   0.034   Lulin (SLT)
 2459047.14680   16.640   0.039   Lulin (SLT)
 2459047.14900   16.700   0.041   Lulin (SLT)
 2459048.27440   16.630   0.032   Lulin (SLT)
 2459048.28510   16.678   0.035   Lulin (SLT)
 2459050.14740   16.648   0.036   Lulin (SLT)
 2459050.14960   16.647   0.035   Lulin (SLT)
 2459051.15850   16.596   0.035   Lulin (SLT)
 2459051.16080   16.529   0.034   Lulin (SLT)
 2459052.15620   16.607   0.031   Lulin (SLT)
 2459052.15840   16.640   0.032   Lulin (SLT)
 2459053.19590   16.618   0.033   Lulin (SLT)
 2459054.12770   16.681   0.041   Lulin (SLT)
 2459054.12990   16.642   0.039   Lulin (SLT)
 2459056.15880   16.790   0.040   Lulin (SLT)
 2459056.16110   16.674   0.037   Lulin (SLT)
 2459062.19790   16.698   0.044   Lulin (SLT)
 2459062.20010   16.833   0.049   Lulin (SLT)
