 2458385.37630   14.502   0.039   Lulin (SLT)
 2458387.36220   14.539   0.021   Lulin (SLT)
 2458387.36450   14.551   0.019   Lulin (SLT)
 2458388.37790   14.532   0.030   Lulin (SLT)
 2458396.32540   14.492   0.049   Lulin (SLT)
 2458396.32770   14.503   0.050   Lulin (SLT)
 2458413.31460   14.693   0.018   Lulin (SLT)
 2458413.31690   14.704   0.020   Lulin (SLT)
 2458415.31640   14.728   0.018   Lulin (SLT)
 2458415.31860   14.734   0.017   Lulin (SLT)
 2458416.34970   14.739   0.021   Lulin (SLT)
 2458416.35200   14.787   0.022   Lulin (SLT)
 2458454.29910   14.403   0.017   Lulin (SLT)
 2458454.30130   14.411   0.018   Lulin (SLT)
 2458455.33890   14.411   0.016   Lulin (SLT)
 2458455.34120   14.415   0.016   Lulin (SLT)
 2458456.14240   14.410   0.016   Lulin (SLT)
 2458456.14470   14.423   0.016   Lulin (SLT)
 2458456.34330   14.408   0.021   Lulin (SLT)
 2458456.34560   14.416   0.019   Lulin (SLT)
 2458490.31220   14.521   0.017   Lulin (SLT)
 2458490.31450   14.524   0.017   Lulin (SLT)
 2458491.08170   14.505   0.016   Lulin (SLT)
 2458491.08400   14.510   0.017   Lulin (SLT)
 2458492.40060   14.508   0.014   Lulin (SLT)
 2458492.40290   14.511   0.013   Lulin (SLT)
 2458494.06940   14.527   0.018   Lulin (SLT)
 2458494.07170   14.528   0.016   Lulin (SLT)
 2458495.10360   14.526   0.017   Lulin (SLT)
 2458495.10590   14.538   0.018   Lulin (SLT)
 2458496.05080   14.541   0.013   Lulin (SLT)
 2458496.05310   14.542   0.015   Lulin (SLT)
 2458497.30230   14.529   0.020   Lulin (SLT)
 2458497.30460   14.540   0.019   Lulin (SLT)
 2458501.07330   14.604   0.013   Lulin (SLT)
 2458501.07560   14.604   0.014   Lulin (SLT)
 2458507.39670   14.743   0.034   Lulin (SLT)
 2458508.38720   14.715   0.016   Lulin (SLT)
 2458509.33190   14.763   0.019   Lulin (SLT)
 2458509.33420   14.782   0.017   Lulin (SLT)
 2458512.31460   14.732   0.013   Lulin (SLT)
 2458512.31690   14.736   0.013   Lulin (SLT)
 2458513.28970   14.732   0.017   Lulin (SLT)
 2458513.29200   14.725   0.018   Lulin (SLT)
 2458514.23950   14.775   0.018   Lulin (SLT)
 2458514.24180   14.773   0.016   Lulin (SLT)
 2458515.33450   14.778   0.015   Lulin (SLT)
 2458515.33680   14.776   0.013   Lulin (SLT)
 2458516.33270   14.776   0.017   Lulin (SLT)
 2458516.33500   14.779   0.014   Lulin (SLT)
 2458517.27160   14.811   0.018   Lulin (SLT)
 2458517.27390   14.821   0.020   Lulin (SLT)
 2458518.33740   14.885   0.015   Lulin (SLT)
 2458518.33970   14.863   0.017   Lulin (SLT)
 2458522.22520   14.907   0.014   Lulin (SLT)
 2458522.22750   14.911   0.011   Lulin (SLT)
 2458523.24610   14.905   0.015   Lulin (SLT)
 2458523.24840   14.898   0.015   Lulin (SLT)
 2458524.24560   14.966   0.012   Lulin (SLT)
 2458524.24790   14.959   0.016   Lulin (SLT)
 2458526.17980   15.020   0.021   Lulin (SLT)
 2458526.18210   15.028   0.019   Lulin (SLT)
 2458527.25400   15.043   0.020   Lulin (SLT)
 2458527.25630   15.068   0.018   Lulin (SLT)
 2458529.25610   15.096   0.018   Lulin (SLT)
 2458529.25840   15.124   0.017   Lulin (SLT)
 2458530.33160   15.105   0.017   Lulin (SLT)
 2458535.28590   15.045   0.025   Lulin (SLT)
 2458535.28820   15.089   0.027   Lulin (SLT)
 2458536.29850   15.066   0.028   Lulin (SLT)
 2458543.25090   14.984   0.016   Lulin (SLT)
 2458543.25320   15.007   0.016   Lulin (SLT)
 2458544.13260   14.971   0.020   Lulin (SLT)
 2458544.13490   14.955   0.020   Lulin (SLT)
 2458546.22250   14.947   0.012   Lulin (SLT)
 2458554.97490   14.857   0.015   Lulin (SLT)
 2458554.97720   14.880   0.014   Lulin (SLT)
 2458555.99470   14.877   0.020   Lulin (SLT)
 2458555.99690   14.839   0.016   Lulin (SLT)
 2458568.14420   14.867   0.013   Lulin (SLT)
 2458568.14640   14.877   0.013   Lulin (SLT)
 2458569.15170   14.900   0.017   Lulin (SLT)
 2458569.15400   14.909   0.016   Lulin (SLT)
 2458570.05440   14.875   0.018   Lulin (SLT)
 2458570.05670   14.876   0.019   Lulin (SLT)
 2458571.06160   14.863   0.018   Lulin (SLT)
 2458571.06380   14.876   0.018   Lulin (SLT)
 2458574.09410   14.853   0.019   Lulin (SLT)
 2458574.09630   14.845   0.018   Lulin (SLT)
 2458617.05070   15.003   0.020   Lulin (SLT)
 2458617.05300   14.997   0.021   Lulin (SLT)
 2458618.04920   14.958   0.019   Lulin (SLT)
 2458618.05150   15.033   0.022   Lulin (SLT)
 2458638.04660   14.696   0.040   Lulin (SLT)
 2458656.02170   14.553   0.033   Lulin (SLT)
 2458744.35770   14.623   0.043   Lulin (SLT)
 2458744.35990   14.733   0.052   Lulin (SLT)
 2458746.36370   14.704   0.041   Lulin (SLT)
 2458746.36600   14.663   0.018   Lulin (SLT)
 2458755.35070   14.927   0.013   Lulin (SLT)
 2458755.35300   14.895   0.014   Lulin (SLT)
 2458759.32650   14.618   0.018   Lulin (SLT)
 2458759.32880   14.621   0.014   Lulin (SLT)
 2458764.37740   15.083   0.044   Lulin (SLT)
 2458764.37970   15.327   0.075   Lulin (SLT)
 2458766.37340   15.010   0.016   Lulin (SLT)
 2458766.37560   15.017   0.021   Lulin (SLT)
 2458767.36880   14.966   0.014   Lulin (SLT)
 2458767.37110   14.966   0.014   Lulin (SLT)
 2458768.37520   14.999   0.017   Lulin (SLT)
 2458768.37740   15.062   0.020   Lulin (SLT)
 2458769.36910   14.823   0.015   Lulin (SLT)
 2458769.37140   14.828   0.018   Lulin (SLT)
 2458772.35310   14.734   0.014   Lulin (SLT)
 2458772.35530   14.760   0.015   Lulin (SLT)
 2458773.28480   14.722   0.017   Lulin (SLT)
 2458773.28700   14.737   0.016   Lulin (SLT)
 2458773.37520   14.775   0.015   Lulin (SLT)
 2458773.37740   14.784   0.017   Lulin (SLT)
 2458774.37050   14.725   0.015   Lulin (SLT)
 2458774.37270   14.706   0.018   Lulin (SLT)
 2458775.31530   14.744   0.014   Lulin (SLT)
 2458775.31760   14.727   0.015   Lulin (SLT)
 2458777.31540   14.701   0.023   Lulin (SLT)
 2458777.31760   14.666   0.025   Lulin (SLT)
 2458784.31210   14.479   0.021   Lulin (SLT)
 2458784.31430   14.473   0.016   Lulin (SLT)
 2458785.29610   14.580   0.014   Lulin (SLT)
 2458785.29830   14.581   0.015   Lulin (SLT)
 2458785.36520   14.576   0.015   Lulin (SLT)
 2458785.36740   14.585   0.015   Lulin (SLT)
 2458793.32940   14.515   0.018   Lulin (SLT)
 2458793.37700   14.521   0.013   Lulin (SLT)
 2458793.37920   14.514   0.013   Lulin (SLT)
 2458796.37970   14.937   0.015   Lulin (SLT)
 2458796.38200   14.968   0.014   Lulin (SLT)
 2458797.37580   14.917   0.012   Lulin (SLT)
 2458798.30100   14.877   0.015   Lulin (SLT)
 2458798.30320   14.918   0.015   Lulin (SLT)
 2458799.21720   15.030   0.022   Lulin (SLT)
 2458799.21940   14.982   0.020   Lulin (SLT)
 2458802.24190   14.503   0.016   Lulin (SLT)
 2458802.24410   14.483   0.017   Lulin (SLT)
 2458802.34830   14.572   0.016   Lulin (SLT)
 2458802.35050   14.543   0.015   Lulin (SLT)
 2458803.32430   14.763   0.015   Lulin (SLT)
 2458803.32650   14.778   0.015   Lulin (SLT)
 2458810.20860   15.189   0.016   Lulin (SLT)
 2458810.21080   15.147   0.015   Lulin (SLT)
 2458811.27990   15.047   0.037   Lulin (SLT)
 2458811.28210   15.033   0.025   Lulin (SLT)
 2458812.23460   15.010   0.020   Lulin (SLT)
 2458812.23690   14.995   0.017   Lulin (SLT)
 2458812.36130   15.006   0.043   Lulin (SLT)
 2458812.36360   14.978   0.034   Lulin (SLT)
 2458814.32920   15.009   0.017   Lulin (SLT)
 2458814.33360   15.032   0.018   Lulin (SLT)
 2458816.36930   15.031   0.016   Lulin (SLT)
 2458816.37160   15.020   0.016   Lulin (SLT)
 2458817.29340   14.915   0.018   Lulin (SLT)
 2458817.29560   14.928   0.018   Lulin (SLT)
 2458818.26130   14.920   0.015   Lulin (SLT)
 2458818.26360   14.938   0.015   Lulin (SLT)
 2458819.13330   14.951   0.013   Lulin (SLT)
 2458819.13560   14.970   0.015   Lulin (SLT)
 2458820.18440   14.981   0.013   Lulin (SLT)
 2458821.25390   14.991   0.024   Lulin (SLT)
 2458825.22620   15.333   0.015   Lulin (SLT)
 2458825.22850   15.329   0.016   Lulin (SLT)
 2458826.20050   15.221   0.017   Lulin (SLT)
 2458827.14650   15.004   0.017   Lulin (SLT)
 2458827.14880   15.027   0.017   Lulin (SLT)
 2458828.24150   15.124   0.020   Lulin (SLT)
 2458828.24370   15.101   0.016   Lulin (SLT)
 2458829.26530   15.129   0.021   Lulin (SLT)
 2458829.26760   15.117   0.020   Lulin (SLT)
 2458830.33840   15.118   0.018   Lulin (SLT)
 2458830.34090   15.079   0.018   Lulin (SLT)
 2458831.31300   15.106   0.019   Lulin (SLT)
 2458831.31540   15.178   0.019   Lulin (SLT)
 2458835.27030   15.191   0.016   Lulin (SLT)
 2458835.27250   15.213   0.016   Lulin (SLT)
 2458836.32400   15.161   0.016   Lulin (SLT)
 2458836.32630   15.171   0.016   Lulin (SLT)
 2458850.33710   14.369   0.011   Lulin (SLT)
 2458850.33940   14.367   0.011   Lulin (SLT)
 2458851.09310   14.425   0.013   Lulin (SLT)
 2458851.09540   14.436   0.013   Lulin (SLT)
 2458852.08600   14.444   0.014   Lulin (SLT)
 2458852.08830   14.444   0.014   Lulin (SLT)
 2458853.07860   14.460   0.013   Lulin (SLT)
 2458854.06250   14.445   0.015   Lulin (SLT)
 2458854.06480   14.443   0.013   Lulin (SLT)
 2458855.27060   14.464   0.013   Lulin (SLT)
 2458855.27310   14.454   0.017   Lulin (SLT)
 2458856.17550   14.540   0.014   Lulin (SLT)
 2458856.17780   14.559   0.014   Lulin (SLT)
 2458857.25460   14.629   0.017   Lulin (SLT)
 2458857.25680   14.625   0.016   Lulin (SLT)
 2458858.22560   14.638   0.016   Lulin (SLT)
 2458858.22820   14.628   0.017   Lulin (SLT)
 2458863.09280   14.809   0.015   Lulin (SLT)
 2458863.09510   14.793   0.015   Lulin (SLT)
 2458864.09310   14.794   0.015   Lulin (SLT)
 2458864.09540   14.797   0.015   Lulin (SLT)
 2458865.35360   14.657   0.014   Lulin (SLT)
 2458865.35580   14.659   0.015   Lulin (SLT)
 2458866.06750   14.681   0.011   Lulin (SLT)
 2458866.06970   14.689   0.011   Lulin (SLT)
 2458867.07830   14.675   0.015   Lulin (SLT)
 2458867.08050   14.662   0.016   Lulin (SLT)
 2458868.31990   14.702   0.013   Lulin (SLT)
 2458868.32220   14.701   0.011   Lulin (SLT)
 2458869.34020   14.649   0.015   Lulin (SLT)
 2458869.34250   14.654   0.015   Lulin (SLT)
 2458870.31810   14.747   0.014   Lulin (SLT)
 2458870.32040   14.753   0.014   Lulin (SLT)
 2458872.33750   14.815   0.014   Lulin (SLT)
 2458872.33980   14.816   0.015   Lulin (SLT)
 2458878.36350   14.611   0.013   Lulin (SLT)
 2458878.36580   14.621   0.013   Lulin (SLT)
 2458879.33250   14.738   0.015   Lulin (SLT)
 2458879.33470   14.776   0.020   Lulin (SLT)
 2458881.29390   14.796   0.019   Lulin (SLT)
 2458881.29620   14.797   0.018   Lulin (SLT)
 2458882.31050   14.682   0.015   Lulin (SLT)
 2458882.31270   14.678   0.015   Lulin (SLT)
 2458883.30230   14.737   0.017   Lulin (SLT)
 2458883.30460   14.743   0.015   Lulin (SLT)
 2458885.30110   14.785   0.015   Lulin (SLT)
 2458885.30330   14.807   0.017   Lulin (SLT)
 2458892.30360   15.020   0.025   Lulin (SLT)
 2458892.30590   14.980   0.017   Lulin (SLT)
 2458894.27460   14.985   0.020   Lulin (SLT)
 2458894.27680   14.918   0.016   Lulin (SLT)
 2458895.27390   14.876   0.012   Lulin (SLT)
 2458895.27610   14.866   0.013   Lulin (SLT)
 2458897.27740   14.733   0.015   Lulin (SLT)
 2458897.27960   14.729   0.016   Lulin (SLT)
 2458898.27020   14.701   0.016   Lulin (SLT)
 2458898.27250   14.694   0.016   Lulin (SLT)
 2458899.27060   14.703   0.015   Lulin (SLT)
 2458899.27280   14.698   0.016   Lulin (SLT)
 2458900.30350   14.754   0.012   Lulin (SLT)
 2458900.30580   14.712   0.012   Lulin (SLT)
 2458901.26910   14.750   0.018   Lulin (SLT)
 2458901.27130   14.743   0.016   Lulin (SLT)
 2458902.26580   14.748   0.018   Lulin (SLT)
 2458902.26800   14.729   0.019   Lulin (SLT)
 2458903.26050   14.803   0.015   Lulin (SLT)
 2458903.26280   14.801   0.015   Lulin (SLT)
 2458904.24130   14.827   0.016   Lulin (SLT)
 2458904.24360   14.826   0.011   Lulin (SLT)
 2458905.07770   14.755   0.015   Lulin (SLT)
 2458905.08000   14.764   0.016   Lulin (SLT)
 2458905.23690   14.766   0.014   Lulin (SLT)
 2458905.23920   14.762   0.012   Lulin (SLT)
 2458906.23740   14.725   0.017   Lulin (SLT)
 2458906.23960   14.704   0.018   Lulin (SLT)
 2458907.23230   14.651   0.016   Lulin (SLT)
 2458907.23460   14.637   0.016   Lulin (SLT)
 2458908.22810   14.655   0.018   Lulin (SLT)
 2458908.23030   14.680   0.018   Lulin (SLT)
 2458908.29790   14.687   0.019   Lulin (SLT)
 2458908.30020   14.695   0.019   Lulin (SLT)
 2458910.28640   14.768   0.017   Lulin (SLT)
 2458910.28870   14.784   0.017   Lulin (SLT)
 2458911.23770   14.827   0.015   Lulin (SLT)
 2458911.23990   14.819   0.018   Lulin (SLT)
 2458924.19560   14.586   0.014   Lulin (SLT)
 2458924.19790   14.602   0.014   Lulin (SLT)
 2458929.23350   14.412   0.036   Lulin (SLT)
 2458929.23580   14.364   0.044   Lulin (SLT)
 2458930.20680   14.389   0.017   Lulin (SLT)
 2458930.20900   14.395   0.016   Lulin (SLT)
 2458931.19760   14.291   0.017   Lulin (SLT)
 2458931.19990   14.290   0.017   Lulin (SLT)
 2458933.16140   14.193   0.015   Lulin (SLT)
 2458933.16360   14.197   0.014   Lulin (SLT)
 2458935.15710   14.278   0.017   Lulin (SLT)
 2458935.15940   14.276   0.013   Lulin (SLT)
 2458936.20140   14.252   0.013   Lulin (SLT)
 2458936.20360   14.236   0.013   Lulin (SLT)
 2458937.18510   14.236   0.014   Lulin (SLT)
 2458937.18740   14.230   0.014   Lulin (SLT)
 2458938.19370   14.134   0.017   Lulin (SLT)
 2458938.19600   14.211   0.017   Lulin (SLT)
 2458949.06790   14.270   0.018   Lulin (SLT)
 2458949.07020   14.258   0.016   Lulin (SLT)
 2458950.08960   14.237   0.024   Lulin (SLT)
 2458950.09190   14.236   0.028   Lulin (SLT)
 2458952.11400   14.233   0.012   Lulin (SLT)
 2458952.11630   14.223   0.012   Lulin (SLT)
 2458953.05590   14.112   0.012   Lulin (SLT)
 2458953.05810   14.106   0.012   Lulin (SLT)
 2458955.07440   14.014   0.014   Lulin (SLT)
 2458955.07660   14.010   0.016   Lulin (SLT)
 2458956.05670   13.990   0.015   Lulin (SLT)
 2458956.05900   13.991   0.015   Lulin (SLT)
 2458957.08400   13.943   0.016   Lulin (SLT)
 2458957.08630   13.927   0.014   Lulin (SLT)
 2458959.05610   13.870   0.026   Lulin (SLT)
 2458959.05840   13.872   0.017   Lulin (SLT)
 2458968.11580   13.663   0.013   Lulin (SLT)
 2458968.11800   13.667   0.015   Lulin (SLT)
 2458969.05240   13.693   0.013   Lulin (SLT)
 2458969.05460   13.698   0.014   Lulin (SLT)
 2458973.09450   13.766   0.016   Lulin (SLT)
 2458973.09680   13.778   0.016   Lulin (SLT)
 2458974.06530   13.770   0.021   Lulin (SLT)
 2458974.06760   13.783   0.018   Lulin (SLT)
 2458978.09730   13.845   0.033   Lulin (SLT)
 2458978.09950   13.881   0.039   Lulin (SLT)
 2458979.06870   13.911   0.018   Lulin (SLT)
 2458981.03300   13.902   0.014   Lulin (SLT)
 2458981.03530   13.898   0.017   Lulin (SLT)
 2458982.04030   13.922   0.013   Lulin (SLT)
 2458982.04260   13.922   0.014   Lulin (SLT)
 2458985.08390   14.001   0.015   Lulin (SLT)
 2458985.08630   14.004   0.017   Lulin (SLT)
 2458987.09320   13.931   0.019   Lulin (SLT)
