 2458569.20410   15.922   0.036   Lulin (SLT)
 2458569.20640   15.940   0.042   Lulin (SLT)
 2458570.10680   15.946   0.029   Lulin (SLT)
 2458570.10900   15.992   0.029   Lulin (SLT)
 2458571.11410   15.963   0.028   Lulin (SLT)
 2458571.11640   15.994   0.027   Lulin (SLT)
 2458573.30550   15.726   0.023   Lulin (SLT)
 2458573.30780   15.744   0.030   Lulin (SLT)
 2458576.22170   15.838   0.022   Lulin (SLT)
 2458576.22400   15.842   0.024   Lulin (SLT)
 2458579.18390   15.466   0.017   Lulin (SLT)
 2458579.18620   15.487   0.017   Lulin (SLT)
 2458580.11790   15.602   0.018   Lulin (SLT)
 2458580.12020   15.610   0.018   Lulin (SLT)
 2458581.09650   15.334   0.040   Lulin (SLT)
 2458581.09880   15.491   0.026   Lulin (SLT)
 2458583.09060   15.370   0.020   Lulin (SLT)
 2458583.09290   15.383   0.020   Lulin (SLT)
 2458584.28060   15.579   0.022   Lulin (SLT)
 2458584.28290   15.590   0.022   Lulin (SLT)
 2458591.24190   15.478   0.025   Lulin (SLT)
 2458591.24410   15.470   0.025   Lulin (SLT)
 2458597.24450   15.136   0.023   Lulin (SLT)
 2458597.24680   15.137   0.020   Lulin (SLT)
 2458597.35860   15.179   0.029   Lulin (SLT)
 2458597.36110   15.148   0.035   Lulin (SLT)
 2458598.21230   15.348   0.019   Lulin (SLT)
 2458598.21450   15.383   0.018   Lulin (SLT)
 2458599.31570   15.286   0.019   Lulin (SLT)
 2458599.31800   15.337   0.020   Lulin (SLT)
 2458600.30460   15.023   0.024   Lulin (SLT)
 2458600.30690   15.060   0.019   Lulin (SLT)
 2458601.26790   14.794   0.035   Lulin (SLT)
 2458601.27010   14.822   0.040   Lulin (SLT)
 2458602.11090   14.673   0.015   Lulin (SLT)
 2458602.11310   14.664   0.018   Lulin (SLT)
 2458603.16240   14.506   0.015   Lulin (SLT)
 2458603.16460   14.524   0.017   Lulin (SLT)
 2458614.06650   14.759   0.016   Lulin (SLT)
 2458614.06880   14.731   0.016   Lulin (SLT)
 2458614.23410   14.691   0.023   Lulin (SLT)
 2458614.23640   14.680   0.023   Lulin (SLT)
 2458615.14320   14.989   0.014   Lulin (SLT)
 2458615.14540   15.008   0.014   Lulin (SLT)
 2458615.33170   14.925   0.019   Lulin (SLT)
 2458615.33390   14.941   0.018   Lulin (SLT)
 2458616.12200   14.721   0.013   Lulin (SLT)
 2458616.12430   14.707   0.015   Lulin (SLT)
 2458617.10250   14.363   0.015   Lulin (SLT)
 2458617.10480   14.364   0.015   Lulin (SLT)
 2458618.10170   14.801   0.016   Lulin (SLT)
 2458618.10400   14.825   0.015   Lulin (SLT)
 2458639.20530   15.897   0.021   Lulin (SLT)
 2458639.20750   15.852   0.021   Lulin (SLT)
 2458640.13360   15.801   0.023   Lulin (SLT)
 2458640.13580   15.821   0.026   Lulin (SLT)
 2458642.20480   15.838   0.020   Lulin (SLT)
 2458642.20710   15.767   0.019   Lulin (SLT)
 2458643.17850   15.785   0.022   Lulin (SLT)
 2458643.18080   15.756   0.021   Lulin (SLT)
 2458653.07770   15.939   0.034   Lulin (SLT)
 2458653.07990   15.889   0.032   Lulin (SLT)
 2458654.18170   15.747   0.033   Lulin (SLT)
 2458654.18390   15.794   0.072   Lulin (SLT)
 2458655.14270   15.583   0.063   Lulin (SLT)
 2458655.14490   15.667   0.045   Lulin (SLT)
 2458656.06710   15.659   0.019   Lulin (SLT)
 2458656.06940   15.680   0.022   Lulin (SLT)
 2458656.19490   15.595   0.035   Lulin (SLT)
 2458656.19710   15.671   0.046   Lulin (SLT)
 2458662.12370   15.737   0.019   Lulin (SLT)
 2458662.12590   15.720   0.018   Lulin (SLT)
 2458663.16420   15.769   0.019   Lulin (SLT)
 2458663.16650   15.799   0.017   Lulin (SLT)
 2458664.09500   15.600   0.023   Lulin (SLT)
 2458664.09720   15.567   0.023   Lulin (SLT)
 2458682.11380   15.896   0.047   Lulin (SLT)
 2458682.11600   15.918   0.044   Lulin (SLT)
 2458691.06010   15.642   0.027   Lulin (SLT)
 2458691.06240   15.680   0.032   Lulin (SLT)
 2458693.07220   15.021   0.029   Lulin (SLT)
 2458693.07440   15.011   0.018   Lulin (SLT)
 2458694.04940   14.071   0.021   Lulin (SLT)
 2458694.05170   14.073   0.021   Lulin (SLT)
 2458695.03190   14.379   0.021   Lulin (SLT)
 2458695.03420   14.384   0.021   Lulin (SLT)
 2458702.02680   15.723   0.021   Lulin (SLT)
 2458702.02900   15.764   0.027   Lulin (SLT)
 2458718.03200   15.716   0.016   Lulin (SLT)
 2458718.03420   15.700   0.016   Lulin (SLT)
 2458722.99660   15.163   0.013   Lulin (SLT)
 2458722.99890   15.180   0.017   Lulin (SLT)
 2458736.99180   15.878   0.033   Lulin (SLT)
 2458736.99450   15.839   0.030   Lulin (SLT)
 2458835.39670   16.241   0.070   Lulin (SLT)
 2458835.39890   16.324   0.109   Lulin (SLT)
 2458860.32520   16.141   0.045   Lulin (SLT)
 2458860.32750   16.037   0.039   Lulin (SLT)
 2458863.33740   16.249   0.036   Lulin (SLT)
 2458863.33970   16.198   0.032   Lulin (SLT)
 2458864.34740   16.074   0.026   Lulin (SLT)
 2458864.34970   16.067   0.025   Lulin (SLT)
 2458865.38100   16.016   0.025   Lulin (SLT)
 2458865.38330   16.021   0.026   Lulin (SLT)
 2458868.36860   16.021   0.040   Lulin (SLT)
 2458868.37080   16.025   0.032   Lulin (SLT)
 2458869.38050   16.043   0.017   Lulin (SLT)
 2458869.38270   16.030   0.017   Lulin (SLT)
 2458869.38720   16.042   0.018   Lulin (SLT)
 2458870.36530   15.868   0.017   Lulin (SLT)
 2458870.36760   15.888   0.017   Lulin (SLT)
 2458872.37610   15.963   0.018   Lulin (SLT)
 2458878.40110   16.007   0.021   Lulin (SLT)
 2458878.40340   16.017   0.024   Lulin (SLT)
 2458879.37020   15.848   0.022   Lulin (SLT)
 2458879.37250   15.867   0.019   Lulin (SLT)
 2458881.33370   16.032   0.020   Lulin (SLT)
 2458881.33590   16.050   0.021   Lulin (SLT)
 2458882.34850   16.054   0.019   Lulin (SLT)
 2458882.35080   16.058   0.019   Lulin (SLT)
 2458883.34230   16.038   0.020   Lulin (SLT)
 2458883.34460   16.065   0.020   Lulin (SLT)
 2458885.33920   16.110   0.018   Lulin (SLT)
 2458885.34150   16.088   0.018   Lulin (SLT)
 2458889.35520   16.048   0.031   Lulin (SLT)
 2458892.34310   16.082   0.028   Lulin (SLT)
 2458892.34540   16.023   0.025   Lulin (SLT)
 2458897.31530   15.765   0.021   Lulin (SLT)
 2458897.31760   15.815   0.019   Lulin (SLT)
 2458898.33970   15.796   0.019   Lulin (SLT)
 2458898.34200   15.808   0.020   Lulin (SLT)
 2458899.34780   15.692   0.018   Lulin (SLT)
 2458899.35010   15.699   0.017   Lulin (SLT)
 2458900.34590   15.690   0.016   Lulin (SLT)
 2458900.34820   15.657   0.016   Lulin (SLT)
 2458901.31150   15.684   0.017   Lulin (SLT)
 2458901.31380   15.706   0.016   Lulin (SLT)
 2458902.30840   15.854   0.020   Lulin (SLT)
 2458902.31070   15.858   0.022   Lulin (SLT)
 2458903.31350   15.816   0.020   Lulin (SLT)
 2458903.31580   15.782   0.018   Lulin (SLT)
 2458904.28670   15.799   0.028   Lulin (SLT)
 2458904.28900   15.741   0.018   Lulin (SLT)
 2458905.29790   15.782   0.016   Lulin (SLT)
 2458905.30020   15.818   0.016   Lulin (SLT)
 2458906.31160   15.862   0.019   Lulin (SLT)
 2458906.31390   15.849   0.019   Lulin (SLT)
 2458907.33350   15.866   0.020   Lulin (SLT)
 2458907.33580   15.870   0.020   Lulin (SLT)
 2458910.32870   15.793   0.025   Lulin (SLT)
 2458910.33100   15.843   0.021   Lulin (SLT)
 2458911.31040   15.747   0.018   Lulin (SLT)
 2458911.31270   15.750   0.018   Lulin (SLT)
 2458911.38680   15.763   0.019   Lulin (SLT)
 2458916.32130   15.964   0.024   Lulin (SLT)
 2458916.32360   15.931   0.023   Lulin (SLT)
 2458928.36020   15.797   0.034   Lulin (SLT)
 2458929.31420   15.772   0.019   Lulin (SLT)
 2458930.34550   15.862   0.022   Lulin (SLT)
 2458930.34780   15.898   0.021   Lulin (SLT)
 2458931.24020   15.899   0.021   Lulin (SLT)
 2458931.24250   15.906   0.021   Lulin (SLT)
 2458932.35100   15.892   0.025   Lulin (SLT)
 2458933.26940   15.827   0.016   Lulin (SLT)
 2458933.27170   15.826   0.017   Lulin (SLT)
 2458934.27800   15.852   0.016   Lulin (SLT)
 2458934.28030   15.850   0.016   Lulin (SLT)
 2458937.22750   15.782   0.018   Lulin (SLT)
 2458937.22970   15.781   0.019   Lulin (SLT)
 2458938.30540   15.846   0.021   Lulin (SLT)
 2458938.30770   15.868   0.022   Lulin (SLT)
 2458944.21230   15.974   0.033   Lulin (SLT)
 2458944.21460   16.019   0.036   Lulin (SLT)
 2458952.22910   15.963   0.022   Lulin (SLT)
 2458952.23140   15.894   0.022   Lulin (SLT)
 2458953.30710   16.011   0.036   Lulin (SLT)
 2458953.30940   15.956   0.036   Lulin (SLT)
 2458955.18820   15.938   0.021   Lulin (SLT)
 2458955.19050   15.979   0.019   Lulin (SLT)
 2458956.19510   15.998   0.018   Lulin (SLT)
 2458956.19740   16.035   0.020   Lulin (SLT)
 2458957.32670   15.924   0.028   Lulin (SLT)
 2458957.32900   15.961   0.022   Lulin (SLT)
 2458959.16570   15.980   0.022   Lulin (SLT)
 2458959.16790   15.937   0.022   Lulin (SLT)
 2458961.24210   16.008   0.027   Lulin (SLT)
 2458973.17480   16.085   0.026   Lulin (SLT)
 2458973.18570   16.106   0.027   Lulin (SLT)
 2458974.16370   16.099   0.029   Lulin (SLT)
 2458974.16600   16.131   0.033   Lulin (SLT)
 2458979.20520   16.150   0.037   Lulin (SLT)
 2458979.20740   16.077   0.035   Lulin (SLT)
 2458980.23060   16.043   0.032   Lulin (SLT)
 2458980.23280   16.126   0.035   Lulin (SLT)
 2458982.16640   16.069   0.022   Lulin (SLT)
 2458982.16870   16.116   0.025   Lulin (SLT)
 2458983.23710   16.079   0.025   Lulin (SLT)
 2458983.23940   16.101   0.025   Lulin (SLT)
 2458983.26780   16.102   0.022   Lulin (SLT)
 2458983.27010   16.017   0.022   Lulin (SLT)
 2458983.29780   16.075   0.024   Lulin (SLT)
 2458983.30010   16.062   0.026   Lulin (SLT)
 2458984.20920   16.109   0.020   Lulin (SLT)
 2458984.21150   16.072   0.022   Lulin (SLT)
 2458985.22330   16.108   0.024   Lulin (SLT)
 2458985.22560   16.114   0.027   Lulin (SLT)
 2458987.15310   16.106   0.021   Lulin (SLT)
 2458987.15540   16.063   0.022   Lulin (SLT)
 2459002.16690   16.153   0.045   Lulin (SLT)
 2459002.16910   16.177   0.046   Lulin (SLT)
 2459013.23540   16.054   0.031   Lulin (SLT)
 2459013.23810   16.047   0.030   Lulin (SLT)
 2459014.17990   16.051   0.020   Lulin (SLT)
 2459014.18210   16.071   0.020   Lulin (SLT)
 2459018.14830   15.999   0.022   Lulin (SLT)
 2459018.15050   16.031   0.022   Lulin (SLT)
 2459038.12240   15.909   0.025   Lulin (SLT)
 2459038.12460   15.927   0.025   Lulin (SLT)
 2459044.10150   16.018   0.019   Lulin (SLT)
 2459044.10370   15.926   0.018   Lulin (SLT)
 2459047.11060   15.845   0.022   Lulin (SLT)
 2459047.11290   15.920   0.022   Lulin (SLT)
 2459048.08450   15.849   0.024   Lulin (SLT)
 2459048.08680   15.905   0.023   Lulin (SLT)
 2459050.11130   15.931   0.028   Lulin (SLT)
 2459050.11360   15.853   0.024   Lulin (SLT)
 2459051.08570   15.888   0.024   Lulin (SLT)
 2459051.08800   15.896   0.023   Lulin (SLT)
 2459052.12020   15.904   0.022   Lulin (SLT)
 2459052.12250   15.899   0.020   Lulin (SLT)
 2459054.09150   15.870   0.025   Lulin (SLT)
 2459054.09370   15.905   0.024   Lulin (SLT)
 2459055.05800   15.781   0.036   Lulin (SLT)
 2459055.06030   15.861   0.034   Lulin (SLT)
 2459056.03870   15.840   0.026   Lulin (SLT)
 2459056.04090   15.935   0.030   Lulin (SLT)
